player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Kaelen Culpepper,Minnesota Twins,23,26,22,25,15,5,0,3,20,6,0,29,2,.305,95,.356,.453,.809,0,1,1.000,.000,2,405,104,43,10,43,0,1,.356,0.88,0,31.67
Yandy Díaz,Tampa Bay Rays,34,138,171,128,83,24,1,21,87,52,6,167,10,.305,548,.372,.467,.839,1,3,.750,.250,15,2282,615,256,77,176,0,5,.328,1.34,0,26.10
Tyler Tolbert,Kansas City Royals,28,71,30,30,31,5,0,3,25,12,0,35,1,.304,115,.372,.426,.798,3,21,.875,.125,3,464,133,49,8,57,4,1,.364,1.00,0,38.33
Eduardo Valencia,Detroit Tigers,26,30,23,13,14,8,0,6,26,1,0,27,1,.303,89,.319,.596,.915,0,0,.---,.---,3,348,91,53,18,43,0,0,.368,1.77,0,14.83
Blaze Alexander,Baltimore Orioles,27,92,67,53,34,12,2,4,63,19,1,78,4,.302,258,.358,.411,.769,3,10,.769,.231,5,1100,286,106,31,92,2,1,.385,1.26,2,64.50
Otto Lopez,Miami Marlins,27,141,174,152,84,31,8,10,79,32,0,170,5,.301,564,.338,.438,.776,4,30,.882,.118,13,2223,612,247,63,222,0,11,.329,1.14,0,56.40
Gabriel Moreno,Arizona Diamondbacks,26,114,107,118,59,31,1,12,72,53,0,124,4,.301,412,.379,.468,.847,2,5,.714,.286,8,2117,478,193,70,172,0,9,.332,0.91,0,34.33
Freddie Freeman,Los Angeles Dodgers,36,139,140,132,72,32,1,16,99,65,3,156,4,.299,521,.378,.457,.835,0,7,1.000,.000,18,2453,596,238,66,228,0,6,.340,1.06,0,32.56
Wade Meckler,Los Angeles Angels,26,80,70,48,35,13,0,3,53,27,0,72,2,.299,241,.374,.390,.764,0,6,1.000,.000,1,987,272,94,25,90,2,0,.373,1.46,0,80.33
TJ Rumfield,Colorado Rockies,26,139,132,135,61,28,3,15,78,65,0,146,9,.299,489,.389,.460,.849,0,0,.---,.---,5,2132,565,225,67,182,0,2,.329,0.98,0,32.60
James McCann,Arizona Diamondbacks,36,45,32,29,15,6,0,5,37,6,0,40,1,.296,135,.329,.452,.781,0,0,.---,.---,5,542,145,61,24,42,2,1,.372,1.10,0,27.00
Chase DeLauter,Cleveland Guardians,24,120,113,130,56,28,3,13,74,51,0,131,0,.294,445,.365,.458,.823,2,10,.833,.167,8,1931,499,204,60,194,0,3,.327,0.87,0,34.23
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Jake McCarthy,Colorado Rockies,28,128,130,129,71,29,8,15,83,28,1,138,6,.293,471,.337,.484,.821,5,29,.853,.147,8,1696,515,228,75,156,4,5,.325,1.01,1,31.40
Javier Sanoja,Miami Marlins,23,127,112,134,41,29,3,8,33,24,0,114,0,.292,391,.332,.442,.774,4,9,.692,.308,8,1427,417,173,56,166,1,1,.302,0.84,0,48.88
Michael Harris II,Atlanta Braves,25,138,141,124,67,32,1,24,110,20,1,152,2,.291,522,.318,.494,.812,3,10,.769,.231,3,1960,549,258,80,183,2,3,.327,1.14,0,21.75
Eloy Jiménez,Toronto Blue Jays,29,12,7,9,2,0,0,0,7,3,0,9,0,.290,31,.343,.290,.633,0,0,.---,.---,1,130,35,9,3,12,0,1,.360,0.78,0,-.--
Ronny Simon,Pittsburgh Pirates,26,9,9,10,4,1,0,0,4,2,0,9,0,.290,31,.333,.323,.656,0,1,1.000,.000,3,129,34,10,2,15,1,0,.333,0.90,0,-.--
Liam Hicks,Tampa Bay Rays,27,127,125,144,62,13,1,17,48,50,3,125,10,.288,434,.369,.440,.809,0,3,1.000,.000,7,1825,502,191,76,166,1,7,.287,0.87,0,25.53
Ty France,San Diego Padres,31,118,87,96,50,19,2,20,94,34,1,109,12,.288,379,.359,.507,.866,1,1,.500,.500,10,1730,433,192,62,164,0,7,.327,0.91,1,18.95
Jonah Cox,San Francisco Giants,24,45,13,15,18,2,2,4,38,5,0,25,0,.287,87,.326,.494,.820,1,9,.900,.100,0,360,96,43,10,25,4,0,.467,0.87,0,21.75
Tyrone Taylor,Chicago Cubs,32,89,48,61,33,14,0,11,38,13,0,57,2,.286,199,.335,.523,.858,2,3,.600,.400,0,825,219,104,36,71,4,1,.305,0.79,0,18.09
Turner Hill,San Francisco Giants,27,19,15,19,9,5,0,0,9,9,0,16,2,.286,56,.386,.375,.761,1,1,.500,.500,0,264,70,21,12,27,0,3,.320,0.79,0,-.--
Corey Julks,Detroit Tigers,30,4,2,2,1,1,0,0,1,0,0,2,0,.286,7,.286,.429,.715,0,0,.---,.---,0,25,7,3,0,1,0,0,.333,1.00,0,-.--
Matthew Lugo,Kansas City Royals,25,6,1,1,0,0,0,0,3,0,0,2,0,.286,7,.286,.286,.572,0,0,.---,.---,0,26,7,2,0,1,0,0,.500,1.00,0,-.--
