player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Yandy Díaz,Tampa Bay Rays,34,117,141,112,68,21,1,17,74,44,4,140,9,.303,462,.371,.463,.834,1,3,.750,.250,12,1927,520,214,69,149,0,5,.327,1.26,0,27.18
Alex Jackson,Minnesota Twins,30,29,13,10,11,4,0,1,23,1,0,20,2,.303,66,.333,.409,.742,0,0,.---,.---,0,253,69,27,5,24,0,0,.452,1.30,0,66.00
Freddie Freeman,Los Angeles Dodgers,36,120,124,113,59,27,1,15,83,54,2,136,3,.301,452,.376,.465,.841,0,5,1.000,.000,18,2106,513,210,57,199,0,4,.338,1.10,0,30.13
Pedro Ramírez,Chicago Cubs,22,48,33,30,20,10,1,2,25,11,1,37,0,.301,123,.356,.447,.803,0,7,1.000,.000,3,489,136,55,15,41,1,1,.361,1.10,0,61.50
Jake Mangum,Pittsburgh Pirates,30,102,107,64,47,15,2,4,69,19,1,101,9,.301,336,.352,.393,.745,7,21,.750,.250,6,1326,369,132,28,149,3,2,.366,1.67,0,84.00
Andrew Pinckney,Washington Nationals,25,7,3,2,5,0,1,1,3,1,0,3,1,.300,10,.385,.800,1.185,0,1,1.000,.000,0,47,13,8,2,1,0,1,.286,1.50,0,10.00
Rafael Flores Jr.,Pittsburgh Pirates,25,15,7,9,5,1,0,4,10,6,0,11,0,.297,37,.395,.649,1.044,0,0,.---,.---,0,175,43,24,10,12,0,0,.304,0.78,0,9.25
Andrew Vaughn,Milwaukee Brewers,28,79,58,59,27,16,2,5,39,29,1,65,5,.297,219,.388,.457,.845,0,0,.---,.---,5,1031,255,100,34,119,0,2,.339,0.98,0,43.80
Ty France,San Diego Padres,31,98,72,74,43,16,2,17,78,18,1,92,12,.296,311,.353,.524,.877,1,1,.500,.500,7,1387,347,163,51,132,0,5,.339,0.97,1,18.29
Jake McCarthy,Colorado Rockies,28,108,108,103,57,25,7,13,71,19,0,115,4,.296,389,.332,.496,.828,4,20,.833,.167,6,1372,421,193,67,131,4,4,.330,1.05,1,29.92
Wade Meckler,Los Angeles Angels,26,66,52,37,25,10,0,3,48,20,0,57,1,.295,193,.364,.394,.758,0,4,1.000,.000,1,778,215,76,20,71,1,0,.380,1.41,0,64.33
Angel Genao,Cleveland Guardians,22,10,13,8,7,1,0,1,3,3,0,10,1,.294,34,.368,.412,.780,0,1,1.000,.000,0,132,38,14,3,9,0,0,.300,1.63,0,34.00
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Jung Hoo Lee,San Francisco Giants,27,113,140,122,58,26,4,9,46,19,0,126,6,.293,430,.329,.435,.764,1,8,.889,.111,6,1674,459,187,46,133,0,4,.309,1.15,0,47.78
James McCann,Arizona Diamondbacks,36,34,29,20,11,5,0,4,28,4,0,31,1,.292,106,.324,.453,.777,0,0,.---,.---,4,434,113,48,21,35,2,0,.365,1.45,0,26.50
Cole Carrigg,Colorado Rockies,24,55,34,57,35,14,3,5,43,23,2,53,3,.291,182,.373,.484,.857,3,7,.700,.300,3,820,213,88,31,77,1,4,.348,0.60,0,36.40
TJ Rumfield,Colorado Rockies,26,120,113,121,51,24,2,13,70,47,0,124,8,.291,426,.371,.448,.819,0,0,.---,.---,4,1791,483,191,59,162,0,2,.322,0.93,0,32.77
Eloy Jiménez,Toronto Blue Jays,29,12,7,9,2,0,0,0,7,3,0,9,0,.290,31,.343,.290,.633,0,0,.---,.---,1,130,35,9,3,12,0,1,.360,0.78,0,-.--
Ronny Simon,Pittsburgh Pirates,26,9,9,10,4,1,0,0,4,2,0,9,0,.290,31,.333,.323,.656,0,1,1.000,.000,3,129,34,10,2,15,1,0,.333,0.90,0,-.--
Shohei Ohtani,Los Angeles Dodgers,31,118,93,103,77,24,3,27,121,70,16,127,5,.289,439,.389,.542,.931,3,7,.700,.300,7,1952,521,238,75,142,0,5,.338,0.90,2,16.26
Michael Harris II,Atlanta Braves,25,117,120,106,59,25,1,20,93,18,0,128,2,.288,444,.317,.484,.801,3,6,.667,.333,3,1677,467,215,68,158,0,3,.323,1.13,0,22.20
Jeremy Peña,Houston Astros,28,76,76,74,58,14,1,13,67,21,0,87,6,.288,302,.344,.470,.814,1,8,.889,.111,3,1217,331,142,39,90,0,2,.330,1.03,0,23.23
