player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Otto Lopez,Miami Marlins,27,100,117,98,62,27,6,9,60,22,0,132,4,.330,400,.365,.495,.860,3,19,.864,.136,8,1571,433,198,46,142,0,7,.364,1.19,0,44.44
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yordan Alvarez,Houston Astros,29,103,62,117,71,20,0,34,77,67,17,123,5,.327,376,.432,.652,1.084,0,1,1.000,.000,5,1750,451,245,77,125,0,3,.332,0.53,0,11.06
Luis Arraez,San Francisco Giants,29,97,113,145,48,22,7,4,18,25,4,125,3,.324,386,.362,.448,.810,0,8,1.000,.000,6,1587,429,173,37,102,6,9,.324,0.78,0,96.50
Alex Jackson,Minnesota Twins,30,24,13,10,9,4,0,1,17,1,0,19,2,.322,59,.355,.441,.796,0,0,.---,.---,0,223,62,26,5,19,0,0,.439,1.30,0,59.00
Tyler Tolbert,Kansas City Royals,28,41,20,17,18,1,0,2,11,4,0,20,0,.317,63,.353,.429,.782,3,12,.800,.200,3,235,72,27,5,33,4,1,.353,1.18,0,31.50
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Nicky Lopez,Texas Rangers,31,50,53,27,15,3,0,1,21,4,0,43,2,.314,137,.343,.358,.701,2,4,.667,.333,4,530,150,49,15,52,7,0,.365,1.96,0,137.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Gabriel Moreno,Arizona Diamondbacks,26,77,71,71,42,16,0,7,47,37,0,83,3,.312,266,.394,.451,.845,1,4,.800,.200,6,1349,312,120,37,100,0,6,.349,1.00,0,38.00
Nick Gonzales,Pittsburgh Pirates,27,98,109,74,58,17,1,6,72,28,0,115,6,.312,369,.369,.412,.781,2,4,.667,.333,11,1503,404,152,47,154,0,1,.373,1.47,0,61.50
Andrew Vaughn,Milwaukee Brewers,28,61,43,49,22,15,2,3,23,21,1,51,2,.309,165,.392,.479,.871,0,0,.---,.---,5,728,189,79,26,97,0,1,.343,0.88,0,55.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jeremy Peña,Houston Astros,28,57,56,58,43,9,0,9,39,17,0,67,4,.307,218,.365,.472,.837,1,8,.889,.111,2,896,241,103,28,61,0,2,.337,0.97,0,24.22
Jake Mangum,Pittsburgh Pirates,30,82,88,47,35,10,1,2,47,14,1,78,6,.305,256,.354,.375,.729,6,19,.760,.240,6,1029,280,96,21,123,3,1,.365,1.87,0,128.00
Yandy Díaz,Tampa Bay Rays,34,99,118,92,56,17,1,14,61,40,4,117,9,.304,385,.380,.462,.842,1,2,.667,.333,12,1625,437,178,61,123,0,3,.329,1.28,0,27.50
Jake McCarthy,Colorado Rockies,28,90,83,79,45,21,7,10,61,18,0,94,4,.303,310,.346,.513,.859,4,17,.810,.190,4,1126,339,159,56,103,4,3,.347,1.05,0,31.00
Donovan Walton,Athletics,32,39,23,28,19,9,1,3,22,12,0,31,1,.301,103,.379,.495,.874,1,0,.000,1.000,2,448,117,51,12,42,1,0,.359,0.82,0,34.33
TJ Rumfield,Colorado Rockies,26,102,94,101,45,22,2,13,58,43,0,108,7,.301,359,.384,.482,.866,0,0,.---,.---,2,1525,411,173,53,140,0,2,.328,0.93,0,27.62
Michael Harris II,Atlanta Braves,25,97,93,92,52,20,0,19,77,15,0,111,2,.300,370,.328,.508,.836,1,6,.857,.143,3,1409,390,188,61,133,0,3,.332,1.01,0,19.47
Wade Meckler,Los Angeles Angels,26,48,32,30,19,8,0,2,34,15,0,41,0,.299,137,.368,.401,.769,0,3,1.000,.000,1,533,152,55,17,46,0,0,.386,1.07,0,68.50
Jung Hoo Lee,San Francisco Giants,27,95,113,104,50,21,4,5,37,15,0,107,4,.299,358,.332,.422,.754,0,6,1.000,.000,5,1387,380,151,34,103,0,3,.320,1.09,0,71.60
Trevor Larnach,Minnesota Twins,29,86,57,82,47,19,1,8,54,36,1,80,3,.294,272,.383,.460,.843,2,2,.500,.500,7,1246,312,125,38,83,1,0,.343,0.70,0,34.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Freddie Freeman,Los Angeles Dodgers,36,101,100,100,56,26,1,15,73,50,1,112,3,.294,381,.377,.486,.863,0,5,1.000,.000,14,1808,438,185,51,168,0,4,.327,1.00,0,25.40
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Ernie Clement,Toronto Blue Jays,30,101,94,145,46,23,1,8,39,14,0,114,2,.293,389,.319,.419,.738,1,3,.750,.250,6,1267,408,163,32,136,0,3,.307,0.65,0,48.62
Willson Contreras,Boston Red Sox,34,95,63,80,52,18,2,22,97,38,2,98,17,.293,335,.389,.555,.944,2,3,.600,.400,7,1519,393,186,66,128,0,3,.347,0.79,0,15.23
Xavier Edwards,Miami Marlins,26,104,105,110,51,14,6,6,60,52,4,111,0,.292,380,.373,.408,.781,3,15,.833,.167,11,1706,438,155,37,152,1,5,.329,0.95,0,63.33
Troy Johnston,Colorado Rockies,29,93,74,85,33,24,0,3,56,30,0,86,5,.292,295,.361,.403,.764,5,4,.444,.556,3,1204,336,119,41,126,1,5,.344,0.87,0,98.33
Chandler Simpson,Tampa Bay Rays,25,97,140,88,44,11,6,0,35,20,0,104,0,.291,358,.325,.355,.680,11,26,.703,.297,3,1281,387,127,20,124,5,4,.318,1.59,0,-.--
