player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Victor Mederos,Atlanta Braves,25,10,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Angel Genao,Cleveland Guardians,22,1,0,1,1,0,0,0,0,0,0,4,0,.800,5,.800,.800,1.600,0,0,.---,.---,0,12,5,4,1,1,0,0,.800,0.00,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Bryan De La Cruz,Philadelphia Phillies,29,10,3,6,4,1,0,2,5,2,0,9,2,.429,21,.481,.762,1.243,0,0,.---,.---,1,86,27,16,6,8,0,2,.438,0.50,0,10.50
Joshua Kuroda-Grauer,Athletics,23,16,19,9,8,7,0,1,7,1,0,25,1,.417,60,.435,.583,1.018,1,0,.000,1.000,3,226,62,35,4,18,0,0,.462,2.11,0,60.00
Eduardo Valencia,Detroit Tigers,26,12,8,3,9,3,0,4,9,0,0,14,1,.412,34,.429,.853,1.282,0,0,.---,.---,2,135,35,29,11,15,0,0,.476,2.67,0,8.50
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Justin Dean,Chicago Cubs,29,17,1,0,3,0,1,0,4,2,0,3,0,.375,8,.500,.625,1.125,0,1,1.000,.000,0,37,10,5,3,8,0,0,.750,1.00,0,-.--
Max Clark,Detroit Tigers,21,5,2,3,4,2,0,1,7,4,0,7,1,.368,19,.500,.632,1.132,0,0,.---,.---,0,111,24,12,3,8,0,0,.545,0.67,0,19.00
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
George Lombard Jr.,New York Yankees,21,2,2,0,1,0,0,1,2,1,0,2,0,.333,6,.429,.833,1.262,0,0,.---,.---,0,30,7,5,1,2,0,0,.333,2.00,0,6.00
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yordan Alvarez,Houston Astros,29,114,67,127,78,24,0,35,87,81,23,136,6,.329,414,.442,.640,1.082,0,1,1.000,.000,5,1921,504,265,85,135,0,3,.342,0.53,0,11.83
Tyler Tolbert,Kansas City Royals,28,49,26,18,22,3,0,3,15,6,0,26,0,.325,80,.368,.475,.843,3,15,.833,.167,3,305,91,38,6,42,4,1,.365,1.44,0,26.67
Luis Arraez,Philadelphia Phillies,29,107,123,161,54,24,7,5,21,25,4,139,4,.324,429,.360,.448,.808,0,10,1.000,.000,8,1753,473,192,46,112,6,9,.325,0.76,0,85.80
Otto Lopez,Miami Marlins,27,111,133,114,69,29,7,9,64,23,0,142,4,.320,444,.352,.477,.829,4,23,.852,.148,8,1747,480,212,51,159,0,9,.350,1.17,0,49.33
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Jeremy Peña,Houston Astros,28,68,64,66,54,12,1,13,56,20,0,83,6,.311,267,.369,.509,.878,1,8,.889,.111,2,1093,295,136,37,84,0,2,.350,0.97,0,20.54
Freddie Freeman,Los Angeles Dodgers,36,112,112,106,57,27,1,15,78,51,1,131,3,.310,423,.385,.485,.870,0,5,1.000,.000,16,1975,481,205,54,184,0,4,.347,1.06,0,28.20
Alex Jackson,Minnesota Twins,30,27,13,10,10,4,0,1,22,1,0,20,2,.308,65,.338,.415,.753,0,0,.---,.---,0,249,68,27,5,22,0,0,.452,1.30,0,65.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Wade Meckler,Los Angeles Angels,26,56,37,31,20,9,0,3,38,16,0,47,1,.307,153,.376,.425,.801,0,4,1.000,.000,1,597,170,65,20,53,0,0,.393,1.19,0,51.00
Nick Gonzales,Pittsburgh Pirates,27,110,121,91,61,18,1,6,79,28,0,128,7,.306,418,.359,.397,.756,2,5,.714,.286,12,1673,454,166,50,173,0,1,.365,1.33,0,69.67
