player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Victor Mederos,Atlanta Braves,25,10,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Max Clark,Detroit Tigers,21,2,1,1,3,2,0,1,2,1,0,5,0,.556,9,.600,1.111,1.711,0,0,.---,.---,0,48,10,10,3,4,0,0,.667,1.00,0,9.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Abimelec Ortiz,Washington Nationals,24,1,1,0,0,1,0,0,0,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,1,12,2,2,0,1,0,0,.500,1.00,0,-.--
Eduardo Valencia,Detroit Tigers,26,10,5,3,8,1,0,4,6,0,0,12,1,.462,26,.481,.962,1.443,0,0,.---,.---,1,104,27,25,7,11,0,0,.500,1.67,0,6.50
Bryan De La Cruz,Philadelphia Phillies,29,7,2,4,2,1,0,1,5,1,0,8,0,.444,18,.450,.667,1.117,0,0,.---,.---,0,66,20,12,3,5,0,1,.538,0.50,0,18.00
Enrique Hernández,Los Angeles Dodgers,34,5,3,2,2,2,0,1,2,0,0,5,0,.417,12,.417,.833,1.250,0,0,.---,.---,0,37,12,10,2,2,0,0,.444,1.50,0,12.00
Joshua Kuroda-Grauer,Athletics,23,16,19,9,8,7,0,1,7,1,0,25,1,.417,60,.435,.583,1.018,1,0,.000,1.000,3,226,62,35,4,18,0,0,.462,2.11,0,60.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Justin Dean,Chicago Cubs,29,16,1,0,3,0,1,0,4,2,0,3,0,.375,8,.500,.625,1.125,0,0,.---,.---,0,37,10,5,3,8,0,0,.750,1.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Tolbert,Kansas City Royals,28,47,24,17,22,3,0,3,14,6,0,26,0,.342,76,.386,.500,.886,3,15,.833,.167,3,293,87,38,6,39,4,1,.383,1.41,0,25.33
Osleivis Basabe,San Francisco Giants,25,3,3,0,1,1,0,1,1,0,0,2,0,.333,6,.333,1.000,1.333,0,0,.---,.---,0,25,6,6,4,2,0,0,.250,3.00,0,6.00
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Luis Arraez,San Francisco Giants,29,104,118,155,52,23,7,4,21,25,4,136,4,.328,415,.364,.446,.810,0,10,1.000,.000,6,1692,459,185,43,107,6,9,.331,0.76,0,103.75
Yordan Alvarez,Houston Astros,29,110,66,123,76,21,0,35,83,77,22,129,6,.324,398,.438,.641,1.079,0,1,1.000,.000,5,1856,484,255,82,130,0,3,.332,0.54,0,11.37
Otto Lopez,Miami Marlins,27,108,129,109,67,28,7,9,64,23,0,139,4,.322,432,.355,.481,.836,4,22,.846,.154,8,1711,468,208,51,156,0,9,.353,1.18,0,48.00
John Rave,Kansas City Royals,28,12,6,5,5,4,1,2,8,3,0,9,0,.321,28,.387,.750,1.137,0,1,1.000,.000,0,120,31,21,2,14,0,0,.389,1.20,0,14.00
Pedro Ramírez,Chicago Cubs,22,38,27,23,15,8,1,1,16,9,1,30,0,.319,94,.375,.457,.832,0,4,1.000,.000,3,364,105,43,14,34,1,1,.372,1.17,0,94.00
Jeremy Peña,Houston Astros,28,64,60,62,52,12,1,12,51,17,0,80,5,.319,251,.371,.518,.889,1,8,.889,.111,2,1022,275,130,34,71,0,2,.358,0.97,0,20.92
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Nick Gonzales,Pittsburgh Pirates,27,106,115,87,61,18,1,6,75,28,0,127,7,.315,403,.369,.409,.778,2,5,.714,.286,11,1619,439,165,50,168,0,1,.375,1.32,0,67.17
Tommy Edman,Los Angeles Dodgers,31,35,30,24,19,6,2,2,25,10,0,35,5,.313,112,.394,.455,.849,2,3,.600,.400,2,469,129,51,18,47,2,0,.388,1.25,0,56.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
James McCann,Arizona Diamondbacks,36,29,25,14,10,4,0,3,23,2,0,27,1,.310,87,.333,.460,.793,0,0,.---,.---,4,350,92,40,18,29,2,0,.393,1.79,0,29.00
Freddie Freeman,Los Angeles Dodgers,36,108,107,104,57,27,1,15,76,50,1,127,3,.310,410,.385,.490,.875,0,5,1.000,.000,16,1921,467,201,54,182,0,4,.347,1.03,0,27.33
Alex Jackson,Minnesota Twins,30,27,13,10,10,4,0,1,22,1,0,20,2,.308,65,.338,.415,.753,0,0,.---,.---,0,249,68,27,5,22,0,0,.452,1.30,0,65.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Luis Campusano,San Diego Padres,27,36,20,22,14,8,0,4,26,16,0,30,1,.306,98,.409,.510,.919,0,0,.---,.---,3,484,115,50,15,42,0,0,.382,0.91,0,24.50
Christian Encarnacion-Strand,Baltimore Orioles,26,10,7,11,5,2,0,3,8,4,1,11,0,.306,36,.375,.611,.986,0,0,.---,.---,0,146,41,22,11,23,1,0,.320,0.64,0,12.00
Jake Mangum,Pittsburgh Pirates,30,89,95,54,39,11,1,3,55,15,1,88,7,.306,288,.354,.382,.736,6,20,.769,.231,6,1160,314,110,23,133,3,1,.368,1.76,0,96.00
Andrew Vaughn,Milwaukee Brewers,28,66,47,54,24,15,2,4,24,24,1,54,4,.305,177,.396,.480,.876,0,0,.---,.---,5,818,207,85,28,103,0,2,.331,0.87,0,44.25
Yandy Díaz,Tampa Bay Rays,34,106,121,100,59,19,1,15,68,42,4,125,9,.304,411,.378,.465,.843,1,2,.667,.333,12,1742,465,191,63,129,0,3,.332,1.21,0,27.40
Tommy White,Athletics,23,14,19,12,7,2,0,0,8,2,0,17,0,.304,56,.328,.339,.667,1,0,.000,1.000,2,195,58,19,0,17,0,0,.354,1.58,0,-.--
Gabriel Moreno,Arizona Diamondbacks,26,84,81,81,46,18,0,8,51,40,0,89,4,.302,295,.384,.444,.828,1,4,.800,.200,6,1507,346,131,47,117,0,7,.333,1.00,0,36.88
Jung Hoo Lee,San Francisco Giants,27,101,122,107,53,24,4,6,42,17,0,114,5,.298,382,.334,.429,.763,1,6,.857,.143,5,1479,407,164,40,116,0,3,.320,1.14,0,63.67
Donovan Walton,Athletics,32,46,28,30,20,9,1,3,24,13,0,34,1,.298,114,.375,.474,.849,1,0,.000,1.000,2,488,130,54,14,43,2,0,.356,0.93,0,38.00
TJ Rumfield,Colorado Rockies,26,108,103,105,48,22,2,13,64,44,0,114,7,.297,384,.378,.466,.844,0,0,.---,.---,2,1626,437,179,57,144,0,2,.327,0.98,0,29.54
Wade Meckler,Los Angeles Angels,26,53,36,31,19,9,0,2,36,15,0,43,1,.295,146,.364,.397,.761,0,3,1.000,.000,1,572,162,58,17,51,0,0,.380,1.16,0,73.00
Ty France,San Diego Padres,31,85,62,61,35,13,2,16,68,14,1,78,10,.294,265,.348,.540,.888,1,1,.500,.500,7,1171,294,143,49,118,0,4,.335,1.02,1,16.56
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Ryan Jeffers,Minnesota Twins,29,50,40,51,31,9,1,10,32,27,0,50,2,.292,171,.393,.532,.925,0,1,1.000,.000,2,862,202,91,36,58,0,1,.308,0.78,0,17.10
Cole Carrigg,Colorado Rockies,24,43,26,44,31,9,3,5,32,19,1,40,3,.292,137,.380,.511,.891,3,3,.500,.500,1,628,164,70,26,56,1,4,.337,0.59,0,27.40
