player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Kameron Misner,Kansas City Royals,28,3,0,1,0,0,0,0,1,1,0,3,0,.600,5,.667,.600,1.267,0,0,.---,.---,0,27,6,3,3,1,0,0,.750,0.00,0,-.--
Cody Freeman,Texas Rangers,25,1,0,0,0,0,0,0,1,0,0,1,0,.500,2,.500,.500,1.000,0,0,.---,.---,0,7,2,1,0,2,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Blaze Jordan,St. Louis Cardinals,23,1,0,0,0,0,0,0,2,0,0,2,0,.500,4,.500,.500,1.000,0,0,.---,.---,0,24,4,2,1,1,0,0,1.000,-.--,0,-.--
Will Wagner,San Diego Padres,27,3,2,0,0,1,0,0,1,4,0,3,0,.500,6,.700,.667,1.367,0,0,.---,.---,0,48,10,4,0,3,0,0,.600,2.00,0,-.--
Jonah Cox,San Francisco Giants,24,11,1,2,4,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,1,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Andrew Vaughn,Milwaukee Brewers,28,30,26,23,14,9,1,2,10,9,0,34,2,.366,93,.433,.548,.981,0,0,.---,.---,2,382,104,51,18,51,0,0,.395,1.13,0,46.50
Jordan Lawlar,Arizona Diamondbacks,23,7,3,4,4,1,0,1,7,1,0,8,2,.364,22,.440,.545,.985,0,3,1.000,.000,0,107,25,12,4,10,0,0,.500,0.75,0,22.00
Nick Madrigal,Los Angeles Angels,29,12,8,11,7,1,0,0,2,5,0,12,1,.364,33,.462,.394,.856,1,1,.500,.500,0,157,39,13,2,6,0,0,.387,0.73,0,-.--
Nelson Velázquez,St. Louis Cardinals,27,9,6,3,5,1,0,2,6,1,0,8,1,.348,23,.400,.652,1.052,0,0,.---,.---,0,84,25,15,6,15,0,0,.400,2.00,0,11.50
Otto Lopez,Miami Marlins,27,69,79,61,43,18,3,5,45,10,0,94,4,.342,275,.369,.484,.853,3,13,.813,.188,6,1046,293,133,31,91,0,4,.389,1.30,0,55.00
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Jung Hoo Lee,San Francisco Giants,27,62,70,65,34,15,2,3,25,11,0,79,3,.333,237,.368,.451,.819,0,3,1.000,.000,3,929,253,107,24,58,0,2,.360,1.08,0,79.00
Trey Mancini,Los Angeles Angels,34,4,4,3,1,0,1,0,2,0,0,4,0,.333,12,.308,.500,.808,0,0,.---,.---,1,46,13,6,4,5,0,1,.364,1.33,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Braden Montgomery,Chicago White Sox,23,3,3,2,3,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,44,13,9,4,4,0,0,.375,1.50,0,12.00
Anthony Seigler,Boston Red Sox,27,2,0,1,0,1,0,0,1,1,0,1,0,.333,3,.500,.667,1.167,0,0,.---,.---,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Yandy Díaz,Tampa Bay Rays,34,63,73,58,34,11,1,12,34,25,3,80,7,.329,243,.404,.531,.935,0,1,1.000,.000,7,997,277,129,46,86,0,2,.342,1.26,0,20.25
Luis Arraez,San Francisco Giants,29,67,80,98,35,14,5,2,13,15,3,87,3,.326,267,.360,.438,.798,0,5,1.000,.000,4,1062,296,117,25,74,4,7,.328,0.82,0,133.50
Jose Siri,Los Angeles Angels,30,22,8,11,11,3,0,2,12,3,0,14,0,.326,43,.370,.535,.905,1,0,.000,1.000,2,172,48,23,10,18,2,0,.414,0.73,0,21.50
Brandon Marsh,Philadelphia Phillies,28,64,43,55,34,12,2,8,59,12,1,73,2,.322,227,.357,.498,.855,2,5,.714,.286,2,873,244,113,31,85,0,3,.399,0.78,0,28.38
Yordan Alvarez,Houston Astros,29,70,41,79,48,13,0,24,53,46,9,81,5,.321,252,.433,.659,1.092,0,1,1.000,.000,2,1192,305,166,54,90,0,2,.322,0.52,0,10.50
Bryce Eldridge,San Francisco Giants,21,29,16,27,18,9,0,5,25,14,1,31,0,.316,98,.398,.561,.959,0,0,.---,.---,0,473,113,55,13,43,0,1,.377,0.59,0,19.60
Wade Meckler,Los Angeles Angels,26,18,14,13,10,5,0,2,12,7,0,18,0,.316,57,.391,.509,.900,0,2,1.000,.000,0,212,64,29,12,17,0,0,.372,1.08,0,28.50
Samad Taylor,San Diego Padres,27,6,6,0,3,1,0,0,8,3,0,6,0,.316,19,.409,.368,.777,0,2,1.000,.000,1,98,23,7,5,9,1,0,.545,6.00,0,-.--
Tyler Callihan,Pittsburgh Pirates,26,9,1,5,5,2,1,2,5,6,0,5,0,.313,16,.500,.938,1.438,0,1,1.000,.000,0,99,22,15,6,4,0,0,.333,0.20,0,8.00
Troy Johnston,Colorado Rockies,29,65,53,58,27,20,0,2,45,18,0,69,2,.311,222,.365,.428,.793,3,4,.571,.429,2,882,245,95,29,93,1,2,.379,0.91,0,111.00
Nathan Lukes,Toronto Blue Jays,31,36,34,25,13,6,0,1,19,5,0,34,4,.309,110,.358,.391,.749,1,0,.000,1.000,4,489,121,43,12,37,1,1,.363,1.36,0,110.00
Carlos Cortes,Athletics,29,55,51,43,16,9,1,6,17,21,0,49,2,.308,159,.393,.491,.884,0,1,1.000,.000,6,769,183,78,18,63,0,1,.314,1.19,0,26.50
Josh Jung,Texas Rangers,28,64,68,62,31,16,0,8,43,19,0,76,3,.308,247,.362,.470,.832,1,1,.500,.500,12,967,271,116,30,101,0,2,.343,1.10,0,30.88
Ernie Clement,Toronto Blue Jays,30,69,67,93,33,20,1,7,28,9,0,82,0,.306,268,.326,.466,.792,0,2,1.000,.000,5,840,279,125,28,104,0,2,.319,0.72,0,38.29
Shohei Ohtani,Los Angeles Dodgers,31,67,49,56,48,15,2,13,67,46,7,74,5,.305,243,.421,.543,.964,2,6,.750,.250,3,1160,298,132,40,89,0,3,.367,0.88,1,18.69
Michael Harris II,Atlanta Braves,25,65,58,58,32,9,0,13,50,11,0,72,1,.304,237,.336,.506,.842,1,3,.750,.250,1,896,250,120,40,91,0,1,.337,1.00,0,18.23
Xavier Edwards,Miami Marlins,26,70,71,76,42,11,4,6,36,36,3,78,0,.304,257,.385,.447,.832,3,11,.786,.214,7,1140,297,115,24,93,1,3,.330,0.93,0,42.83
Drake Baldwin,Atlanta Braves,25,48,47,41,39,6,0,13,44,24,1,57,3,.303,188,.389,.543,.932,1,1,.500,.500,6,826,216,102,38,63,0,1,.333,1.15,0,14.46
Nick Gonzales,Pittsburgh Pirates,27,64,74,49,36,11,0,2,45,16,0,72,3,.301,239,.351,.372,.723,2,3,.600,.400,8,960,259,89,31,99,0,1,.363,1.51,0,119.50
Henry Bolte,Athletics,22,27,19,11,7,4,0,1,29,7,0,25,5,.301,83,.385,.386,.771,2,5,.714,.286,1,323,96,32,7,27,0,1,.444,1.73,0,83.00
Jackson Chourio,Milwaukee Brewers,22,33,24,37,24,11,0,6,40,12,0,43,0,.301,143,.353,.503,.856,0,5,1.000,.000,1,606,156,72,21,62,0,1,.378,0.65,0,23.83
Miles Mastrobuoni,Seattle Mariners,30,3,1,3,1,0,0,0,4,0,0,3,0,.300,10,.273,.300,.573,0,0,.---,.---,0,36,11,3,1,2,0,1,.429,0.33,0,-.--
Jordan Walker,St. Louis Cardinals,24,66,57,54,45,16,0,17,72,21,0,78,2,.300,260,.356,.558,.914,3,10,.769,.231,5,1030,284,145,55,123,0,1,.355,1.06,0,15.29
Tristan Peters,Chicago White Sox,26,65,46,42,20,15,2,2,36,14,0,51,2,.298,171,.358,.444,.802,2,4,.667,.333,0,721,191,76,20,73,4,0,.368,1.10,0,85.50
Riley Greene,Detroit Tigers,25,70,42,55,36,16,0,8,82,37,0,75,2,.298,252,.389,.456,.845,1,1,.500,.500,7,1226,293,115,33,116,0,2,.409,0.76,0,31.50
Daniel Susac,San Francisco Giants,25,29,19,22,5,5,1,0,20,6,0,25,2,.298,84,.355,.381,.736,1,0,.000,1.000,3,346,94,32,12,38,1,1,.385,0.86,0,-.--
Jorge Mateo,Atlanta Braves,31,43,19,17,24,5,0,4,28,6,0,27,0,.297,91,.340,.484,.824,1,7,.875,.125,2,388,97,44,11,33,0,0,.390,1.12,0,22.75
Alex Jackson,Minnesota Twins,30,10,4,5,3,1,0,0,10,0,0,8,1,.296,27,.321,.333,.654,0,0,.---,.---,0,102,28,9,1,9,0,0,.471,0.80,0,-.--
