player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Nicky Lopez,Texas Rangers,31,43,45,21,14,3,0,1,18,4,0,36,2,.310,116,.344,.362,.706,2,4,.667,.333,3,452,126,42,12,47,4,0,.361,2.14,0,116.00
Jake Mangum,Pittsburgh Pirates,30,76,80,40,35,10,1,2,42,14,1,71,6,.310,229,.364,.389,.753,6,18,.750,.250,5,937,253,89,19,115,3,1,.371,2.00,0,114.50
Esmerlyn Valdez,Pittsburgh Pirates,22,28,11,17,21,6,1,10,38,10,0,29,0,.309,94,.371,.713,1.084,1,0,.000,1.000,4,445,105,67,27,47,0,1,.404,0.65,0,9.40
Nick Gonzales,Pittsburgh Pirates,27,91,101,68,51,14,1,4,66,28,0,104,6,.308,338,.370,.391,.761,2,4,.667,.333,10,1410,373,132,43,142,0,1,.372,1.49,0,84.50
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Wade Meckler,Los Angeles Angels,26,43,29,28,19,8,0,2,31,14,0,39,0,.307,127,.376,.417,.793,0,3,1.000,.000,1,486,141,53,17,42,0,0,.394,1.04,0,63.50
Xavier Edwards,Miami Marlins,26,97,99,105,50,13,6,6,48,50,4,107,0,.303,353,.385,.425,.810,3,13,.813,.188,10,1578,409,150,37,138,1,5,.332,0.94,0,58.83
Jung Hoo Lee,San Francisco Giants,27,88,102,98,46,21,3,5,34,14,0,100,3,.302,331,.333,.429,.762,0,6,1.000,.000,5,1289,351,142,33,99,0,3,.322,1.04,0,66.20
Tristan Peters,Chicago White Sox,26,91,61,69,37,20,3,6,49,18,0,75,3,.301,249,.354,.478,.832,2,5,.714,.286,0,992,275,119,36,98,4,1,.354,0.88,0,41.50
Jake McCarthy,Colorado Rockies,28,83,75,73,39,18,6,10,54,18,0,84,3,.301,279,.347,.516,.863,4,15,.789,.211,4,1031,307,144,53,94,4,3,.339,1.03,0,27.90
Gabriel Moreno,Arizona Diamondbacks,26,69,64,62,34,14,0,6,43,32,0,71,3,.301,236,.385,.436,.821,1,4,.800,.200,6,1204,275,103,32,90,0,4,.340,1.03,0,39.33
Troy Johnston,Colorado Rockies,29,87,69,75,33,23,0,3,53,29,0,83,5,.301,276,.374,.417,.791,5,4,.444,.556,2,1121,314,115,39,117,1,3,.359,0.92,0,92.00
Luis Campusano,San Diego Padres,27,26,14,15,13,7,0,4,20,10,0,21,1,.300,70,.395,.571,.966,0,0,.---,.---,0,330,81,40,11,28,0,0,.370,0.93,0,17.50
Jim Jarvis,Atlanta Braves,25,10,9,6,2,2,0,1,7,1,0,9,0,.300,30,.323,.467,.790,0,0,.---,.---,0,133,32,14,3,14,1,0,.364,1.50,0,30.00
Josh Jung,Texas Rangers,28,87,85,84,45,23,1,9,69,32,0,100,6,.298,336,.367,.452,.819,1,1,.500,.500,14,1397,376,152,34,132,0,2,.350,1.01,0,37.33
Brandon Marsh,Philadelphia Phillies,28,93,64,83,52,15,2,15,97,19,2,102,2,.297,343,.335,.484,.819,3,8,.727,.273,2,1359,367,166,46,134,0,3,.372,0.77,0,22.87
Jonathan Aranda,Tampa Bay Rays,28,93,72,86,48,17,0,14,88,51,3,101,8,.297,340,.394,.471,.865,0,0,.---,.---,9,1588,406,160,64,138,0,7,.355,0.84,0,24.29
Michael Harris II,Atlanta Braves,25,89,84,80,45,16,0,16,73,15,0,99,2,.296,334,.329,.488,.817,1,6,.857,.143,3,1279,353,163,53,117,0,2,.336,1.05,0,20.88
Tsung-Che Cheng,Boston Red Sox,24,10,7,4,5,1,0,0,9,3,0,8,0,.296,27,.355,.333,.688,2,0,.000,1.000,1,106,31,9,4,16,0,1,.421,1.75,0,-.--
Alex Jackson,Minnesota Twins,30,21,13,9,6,3,0,1,16,0,0,16,2,.296,54,.321,.407,.728,0,0,.---,.---,0,204,56,22,4,17,0,0,.405,1.44,0,54.00
Ernie Clement,Toronto Blue Jays,30,93,90,130,42,23,1,8,35,13,0,106,0,.296,358,.318,.433,.751,1,3,.750,.250,6,1142,374,155,32,130,0,3,.308,0.69,0,44.75
TJ Rumfield,Colorado Rockies,26,95,90,95,42,20,2,12,53,40,0,99,7,.296,335,.380,.475,.855,0,0,.---,.---,2,1426,384,159,47,131,0,2,.320,0.95,0,27.92
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Jordan Walker,St. Louis Cardinals,24,93,80,77,62,19,0,22,98,32,1,105,3,.294,357,.354,.532,.886,5,13,.722,.278,8,1419,395,190,74,167,0,3,.346,1.04,0,16.23
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
