player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Tyler Tolbert,Kansas City Royals,28,46,23,17,21,2,0,3,13,6,0,24,0,.333,72,.380,.486,.866,3,14,.824,.176,3,277,83,35,6,37,4,1,.368,1.35,0,24.00
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Luis Arraez,San Francisco Giants,29,104,118,155,52,23,7,4,21,25,4,136,4,.328,415,.364,.446,.810,0,10,1.000,.000,6,1692,459,185,43,107,6,9,.331,0.76,0,103.75
Yordan Alvarez,Houston Astros,29,109,65,122,74,20,0,35,83,75,20,128,6,.324,395,.436,.641,1.077,0,1,1.000,.000,5,1847,479,253,82,130,0,3,.332,0.53,0,11.29
Christian Encarnacion-Strand,Baltimore Orioles,26,9,7,10,5,2,0,3,7,2,1,11,0,.324,34,.361,.647,1.008,0,0,.---,.---,0,128,37,22,11,23,1,0,.333,0.70,0,11.33
Otto Lopez,Miami Marlins,27,107,128,107,65,27,7,9,63,23,0,138,4,.322,428,.356,.481,.837,4,22,.846,.154,8,1685,463,206,50,153,0,8,.354,1.20,0,47.56
Tommy Edman,Los Angeles Dodgers,31,34,29,23,19,6,2,2,24,9,0,35,5,.321,109,.398,.468,.866,2,3,.600,.400,2,457,125,51,18,47,2,0,.398,1.26,0,54.50
Pedro Ramírez,Chicago Cubs,22,37,27,23,14,8,1,1,16,8,1,30,0,.319,94,.369,.457,.826,0,4,1.000,.000,3,357,104,43,14,34,1,1,.372,1.17,0,94.00
Nick Gonzales,Pittsburgh Pirates,27,105,113,85,61,18,1,6,75,28,0,127,7,.318,399,.372,.414,.786,2,4,.667,.333,11,1601,435,165,49,164,0,1,.379,1.33,0,66.50
Jeremy Peña,Houston Astros,28,63,59,62,51,11,0,12,49,17,0,78,5,.317,246,.370,.508,.878,1,8,.889,.111,2,1002,270,125,34,69,0,2,.353,0.95,0,20.50
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Andrew Vaughn,Milwaukee Brewers,28,65,45,54,24,15,2,4,24,23,1,54,4,.309,175,.397,.486,.883,0,0,.---,.---,5,805,204,85,28,103,0,2,.336,0.83,0,43.75
Gabriel Moreno,Arizona Diamondbacks,26,83,79,78,46,18,0,8,50,40,0,89,4,.308,289,.391,.453,.844,1,4,.800,.200,6,1479,340,131,46,112,0,7,.340,1.01,0,36.12
Alex Jackson,Minnesota Twins,30,27,13,10,10,4,0,1,22,1,0,20,2,.308,65,.338,.415,.753,0,0,.---,.---,0,249,68,27,5,22,0,0,.452,1.30,0,65.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Luis Campusano,San Diego Padres,27,36,20,22,14,8,0,4,26,16,0,30,1,.306,98,.409,.510,.919,0,0,.---,.---,3,484,115,50,15,42,0,0,.382,0.91,0,24.50
Freddie Freeman,Los Angeles Dodgers,36,107,106,104,56,27,1,15,76,50,1,124,3,.305,406,.382,.488,.870,0,5,1.000,.000,15,1909,463,198,54,181,0,4,.342,1.02,0,27.07
Javier Báez,Detroit Tigers,33,27,26,22,15,6,0,2,17,2,0,28,1,.304,92,.323,.435,.758,1,1,.500,.500,3,319,96,40,11,45,0,1,.351,1.18,0,46.00
Jake Mangum,Pittsburgh Pirates,30,88,94,53,38,11,1,3,54,15,1,86,7,.304,283,.353,.382,.735,6,20,.769,.231,6,1136,309,108,23,132,3,1,.366,1.77,0,94.33
Yandy Díaz,Tampa Bay Rays,34,105,121,98,59,19,1,15,68,42,4,123,9,.302,407,.377,.464,.841,1,2,.667,.333,12,1730,461,189,63,129,0,3,.330,1.23,0,27.13
Jung Hoo Lee,San Francisco Giants,27,100,121,106,52,24,4,6,40,17,0,113,5,.300,377,.336,.432,.768,0,6,1.000,.000,5,1455,402,163,40,114,0,3,.320,1.14,0,62.83
Wade Meckler,Los Angeles Angels,26,52,35,31,19,9,0,2,36,15,0,43,1,.297,145,.366,.400,.766,0,3,1.000,.000,1,569,161,58,17,51,0,0,.383,1.13,0,72.50
Cole Carrigg,Colorado Rockies,24,42,25,43,31,9,3,5,32,16,1,40,3,.296,135,.373,.519,.892,3,3,.500,.500,1,603,159,70,26,56,1,4,.343,0.58,0,27.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Ryan Jeffers,Minnesota Twins,29,49,38,50,31,9,1,10,32,27,0,49,2,.293,167,.396,.539,.935,0,1,1.000,.000,2,845,198,90,36,58,0,1,.310,0.76,0,16.70
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
TJ Rumfield,Colorado Rockies,26,107,102,105,46,22,2,13,63,44,0,111,7,.293,379,.375,.464,.839,0,0,.---,.---,2,1602,432,176,54,144,0,2,.321,0.97,0,29.15
Ernie Clement,Toronto Blue Jays,30,107,99,155,46,27,1,8,42,15,0,121,2,.292,414,.318,.420,.738,1,4,.800,.200,7,1351,434,174,35,148,0,3,.308,0.64,0,51.75
Michael Harris II,Atlanta Braves,25,104,104,99,54,21,0,20,81,16,0,116,2,.292,397,.321,.496,.817,1,6,.857,.143,3,1507,418,197,64,143,0,3,.321,1.05,0,19.85
Donovan Walton,Athletics,32,45,28,30,20,9,1,3,24,13,0,33,1,.292,113,.370,.469,.839,1,0,.000,1.000,2,486,129,53,14,43,2,0,.349,0.93,0,37.67
John Rave,Kansas City Royals,28,11,6,4,4,4,1,1,7,3,0,7,0,.292,24,.370,.667,1.037,0,1,1.000,.000,0,104,27,16,1,13,0,0,.375,1.50,0,24.00
Xavier Edwards,Miami Marlins,26,111,112,118,51,14,6,6,64,55,4,118,0,.291,405,.372,.400,.772,4,18,.818,.182,11,1806,467,162,40,156,2,5,.329,0.95,0,67.50
