league,team,wins,losses,win_pct,games_back,streak
Unknown,Blue Jays,0,0,.000,-,
Unknown,Orioles,0,0,.000,-,
Unknown,Rays,0,0,.000,-,
Unknown,Red Sox,0,0,.000,-,
Unknown,Yankees,0,0,.000,-,
Unknown,Guardians,0,0,.000,-,
Unknown,Royals,0,0,.000,-,
Unknown,Tigers,0,0,.000,-,
Unknown,Twins,0,0,.000,-,
Unknown,White Sox,0,0,.000,-,
Unknown,Angels,0,0,.000,-,
Unknown,Astros,0,0,.000,-,
Unknown,Athletics,0,0,.000,-,
Unknown,Mariners,0,0,.000,-,
Unknown,Rangers,0,0,.000,-,
Unknown,Braves,0,0,.000,-,
Unknown,Marlins,0,0,.000,-,
Unknown,Mets,0,0,.000,-,
Unknown,Nationals,0,0,.000,-,
Unknown,Phillies,0,0,.000,-,
Unknown,Brewers,0,0,.000,-,
Unknown,Cardinals,0,0,.000,-,
Unknown,Cubs,0,0,.000,-,
Unknown,Pirates,0,0,.000,-,
Unknown,Reds,0,0,.000,-,
Unknown,D-backs,0,0,.000,-,
Unknown,Dodgers,0,0,.000,-,
Unknown,Giants,0,0,.000,-,
Unknown,Padres,0,0,.000,-,
Unknown,Rockies,0,0,.000,-,
