player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Yandy Díaz,Tampa Bay Rays,34,87,99,74,49,16,1,13,53,37,4,108,9,.326,331,.405,.498,.903,1,1,.500,.500,9,1418,380,165,55,102,0,3,.354,1.34,0,25.46
Luis Arraez,San Francisco Giants,29,88,104,131,46,21,7,4,15,22,4,114,3,.326,350,.363,.460,.823,0,7,1.000,.000,6,1422,389,161,35,93,6,8,.324,0.79,0,87.50
Andrew Vaughn,Milwaukee Brewers,28,52,39,41,20,14,2,2,19,20,1,46,2,.319,144,.407,.486,.893,0,0,.---,.---,2,637,167,70,24,80,0,1,.355,0.95,0,72.00
Donovan Walton,Los Angeles Angels,32,32,20,25,14,8,0,3,18,5,0,29,0,.319,91,.354,.505,.859,0,0,.---,.---,1,367,97,46,12,37,1,0,.371,0.80,0,30.33
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Luis Urías,Toronto Blue Jays,29,10,6,4,2,1,0,1,3,3,0,6,0,.316,19,.409,.526,.935,0,0,.---,.---,0,89,22,10,2,8,0,0,.333,1.50,0,19.00
Nicky Lopez,Texas Rangers,31,40,42,19,13,2,0,1,17,3,0,34,2,.315,108,.345,.361,.706,2,4,.667,.333,2,406,117,39,11,45,4,0,.367,2.21,0,108.00
Luis Campusano,San Diego Padres,27,24,14,13,12,7,0,4,17,10,0,20,1,.313,64,.413,.609,1.022,0,0,.---,.---,0,296,75,39,11,23,0,0,.372,1.08,0,16.00
Jake Mangum,Pittsburgh Pirates,30,73,77,38,32,10,0,2,42,13,1,69,5,.311,222,.361,.383,.744,5,18,.783,.217,4,908,244,85,18,112,3,1,.374,2.03,0,111.00
Romy Gonzalez,Boston Red Sox,29,8,9,2,4,1,1,1,9,2,0,9,1,.310,29,.375,.517,.892,0,0,.---,.---,1,138,32,15,5,13,0,0,.421,4.50,0,29.00
Nick Gonzales,Pittsburgh Pirates,27,88,98,64,50,13,1,4,64,27,0,101,6,.310,326,.372,.393,.765,2,4,.667,.333,10,1359,360,128,41,134,0,1,.375,1.53,0,81.50
Yordan Alvarez,Houston Astros,29,93,57,108,62,16,0,29,72,59,13,105,5,.310,339,.416,.614,1.030,0,1,1.000,.000,2,1592,406,208,67,115,0,3,.315,0.53,0,11.69
Jung Hoo Lee,San Francisco Giants,27,85,96,96,46,21,3,5,32,14,0,99,3,.309,320,.341,.441,.782,0,6,1.000,.000,5,1254,340,141,33,94,0,3,.329,1.00,0,64.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Troy Johnston,Colorado Rockies,29,84,64,75,32,23,0,3,52,27,0,83,5,.307,270,.377,.426,.803,5,4,.444,.556,2,1089,306,115,39,115,1,3,.367,0.85,0,90.00
Brandon Marsh,Philadelphia Phillies,28,89,60,80,50,15,2,15,91,17,1,101,2,.307,329,.342,.502,.844,3,8,.727,.273,2,1298,351,165,46,126,0,3,.381,0.75,0,21.93
Michael Harris II,Atlanta Braves,25,86,79,77,45,16,0,16,70,15,0,98,1,.304,322,.335,.503,.838,1,6,.857,.143,2,1236,340,162,53,113,0,2,.345,1.03,0,20.12
Blaze Alexander,Baltimore Orioles,27,80,57,43,27,12,2,3,53,15,1,65,3,.302,215,.355,.419,.774,3,9,.750,.250,5,903,238,90,28,79,2,1,.388,1.33,2,71.67
Xavier Edwards,Miami Marlins,26,94,95,102,50,13,6,6,47,50,4,103,0,.302,341,.386,.428,.814,3,13,.813,.188,9,1540,397,146,36,134,1,5,.331,0.93,0,56.83
Jake McCarthy,Colorado Rockies,28,80,72,71,37,17,6,9,52,16,0,80,3,.299,268,.341,.507,.848,4,14,.778,.222,3,987,294,136,51,91,4,3,.338,1.01,0,29.78
Juan Soto,New York Mets,27,75,70,77,44,8,2,21,41,54,8,79,0,.297,266,.414,.579,.993,3,7,.700,.300,3,1276,322,154,50,92,0,1,.283,0.91,1,12.67
Josh Jung,Texas Rangers,28,84,84,83,42,23,0,9,65,29,0,97,5,.297,327,.361,.450,.811,1,1,.500,.500,13,1344,363,147,34,126,0,2,.345,1.01,0,36.33
TJ Rumfield,Colorado Rockies,26,92,88,91,42,20,2,12,53,36,0,97,7,.297,327,.376,.480,.856,0,0,.---,.---,2,1386,372,157,47,128,0,2,.322,0.97,0,27.25
Ernie Clement,Toronto Blue Jays,30,90,87,124,40,23,1,7,34,12,0,102,0,.297,344,.318,.430,.748,1,2,.667,.333,5,1087,359,148,30,125,0,3,.310,0.70,0,49.14
Alex Jackson,Minnesota Twins,30,21,13,9,6,3,0,1,16,0,0,16,2,.296,54,.321,.407,.728,0,0,.---,.---,0,204,56,22,4,17,0,0,.405,1.44,0,54.00
Pete Crow-Armstrong,Chicago Cubs,24,93,55,90,61,15,4,21,103,43,2,103,10,.296,348,.387,.543,.930,6,23,.793,.207,2,1564,404,189,52,123,1,2,.363,0.61,0,16.57
Freddie Freeman,Los Angeles Dodgers,36,91,90,92,52,23,1,15,64,47,1,102,3,.296,345,.382,.499,.881,0,3,1.000,.000,12,1647,398,172,49,153,0,3,.323,0.98,0,23.00
Connor Wong,Boston Red Sox,30,39,28,23,14,8,0,1,27,13,0,31,3,.295,105,.385,.400,.785,1,2,.667,.333,1,465,125,42,15,36,3,1,.385,1.22,0,105.00
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Wade Meckler,Los Angeles Angels,26,40,27,27,18,7,0,2,30,13,0,35,0,.294,119,.364,.403,.767,0,2,1.000,.000,1,458,132,48,17,41,0,0,.379,1.00,0,59.50
Jordan Walker,St. Louis Cardinals,24,90,76,75,59,19,0,22,97,31,1,102,3,.294,347,.354,.539,.893,5,12,.706,.294,7,1384,384,187,73,166,0,3,.346,1.01,0,15.77
Cole Carrigg,Colorado Rockies,24,28,17,30,23,6,3,4,22,12,1,27,1,.293,92,.370,.554,.924,2,2,.500,.500,1,399,109,51,21,40,1,3,.333,0.57,0,23.00
Gabriel Moreno,Arizona Diamondbacks,26,66,62,61,31,13,0,6,40,29,0,66,3,.293,225,.375,.431,.806,1,4,.800,.200,6,1134,261,97,30,88,0,4,.328,1.02,0,37.50
