player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Kameron Misner,Kansas City Royals,28,5,0,3,0,0,0,0,3,1,0,6,0,.500,12,.538,.500,1.038,0,1,1.000,.000,0,65,13,6,3,4,0,0,.667,0.00,0,-.--
Jonah Cox,San Francisco Giants,24,12,1,2,4,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,1,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Samad Taylor,San Diego Padres,27,8,10,0,5,1,0,1,9,3,0,10,0,.357,28,.419,.500,.919,0,2,1.000,.000,2,132,32,14,8,11,1,0,.500,10.00,0,28.00
Andrew Vaughn,Milwaukee Brewers,28,32,26,25,14,9,1,2,11,11,0,34,2,.354,96,.431,.531,.962,0,0,.---,.---,2,405,109,51,18,52,0,0,.386,1.04,0,48.00
Nelson Velázquez,St. Louis Cardinals,27,10,6,4,5,1,0,2,7,1,0,9,1,.346,26,.393,.615,1.008,0,0,.---,.---,0,96,28,16,6,16,0,0,.412,1.50,0,13.00
Otto Lopez,Miami Marlins,27,72,83,64,44,18,3,5,46,12,0,97,4,.339,286,.369,.476,.845,3,13,.813,.188,6,1098,306,136,31,98,0,4,.385,1.30,0,57.20
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Raynel Delgado,Houston Astros,26,1,1,0,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,10,3,1,0,1,0,0,.500,1.00,0,-.--
Blaze Jordan,St. Louis Cardinals,23,4,7,1,2,0,1,1,2,0,0,5,0,.333,15,.333,.667,1.000,0,0,.---,.---,1,58,15,10,4,6,0,0,.333,7.00,0,15.00
Nick Madrigal,Los Angeles Angels,29,13,10,12,7,1,0,0,2,6,0,12,1,.333,36,.442,.361,.803,1,1,.500,.500,1,170,43,13,2,10,0,0,.353,0.83,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Anthony Seigler,Boston Red Sox,27,2,0,1,0,1,0,0,1,1,0,1,0,.333,3,.500,.667,1.167,0,0,.---,.---,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Will Wagner,San Diego Padres,27,6,5,0,2,1,0,0,3,5,0,4,0,.333,12,.529,.417,.946,0,0,.---,.---,0,72,17,5,0,3,0,0,.444,5.00,0,-.--
Jung Hoo Lee,San Francisco Giants,27,64,71,70,35,15,2,3,25,11,0,81,3,.331,245,.364,.445,.809,0,3,1.000,.000,3,964,261,109,24,62,0,2,.356,1.01,0,81.67
Yordan Alvarez,Houston Astros,29,73,43,83,49,14,0,24,54,46,9,87,5,.328,265,.434,.653,1.087,0,1,1.000,.000,2,1254,318,173,54,91,0,2,.333,0.52,0,11.04
Henry Bolte,Athletics,22,30,22,12,10,5,0,1,29,7,0,30,5,.326,92,.400,.413,.813,2,5,.714,.286,1,347,105,38,7,30,0,1,.460,1.83,0,92.00
Jose Siri,Los Angeles Angels,30,24,8,11,12,3,0,3,14,5,0,15,1,.326,46,.404,.587,.991,1,0,.000,1.000,2,203,54,27,12,19,2,0,.414,0.73,0,15.33
Brandon Marsh,Philadelphia Phillies,28,67,46,58,37,13,2,8,62,12,1,78,2,.324,241,.357,.494,.851,2,6,.750,.250,2,934,258,119,32,87,0,3,.402,0.79,0,30.12
Jackson Chourio,Milwaukee Brewers,22,35,26,38,27,11,0,9,40,12,0,49,0,.322,152,.370,.572,.942,0,5,1.000,.000,1,645,165,87,26,64,0,1,.385,0.68,0,16.89
Luis Arraez,San Francisco Giants,29,69,85,102,35,14,6,2,13,15,3,88,3,.319,276,.352,.435,.787,0,5,1.000,.000,4,1099,306,120,26,78,5,7,.321,0.83,0,138.00
Bryce Eldridge,San Francisco Giants,21,31,19,28,18,9,0,5,25,16,1,33,0,.317,104,.405,.548,.953,0,0,.---,.---,0,508,121,57,14,43,0,1,.373,0.68,0,20.80
Troy Johnston,Colorado Rockies,29,68,55,61,30,21,0,3,45,19,0,73,4,.316,231,.375,.446,.821,3,4,.571,.429,2,915,257,103,34,96,1,2,.378,0.90,0,77.00
Yandy Díaz,Tampa Bay Rays,34,66,79,62,34,11,1,12,36,27,3,80,7,.314,255,.392,.506,.898,0,1,1.000,.000,9,1054,291,129,46,91,0,2,.325,1.27,0,21.25
Nathan Lukes,Toronto Blue Jays,31,38,36,26,14,7,0,1,22,6,0,37,4,.311,119,.362,.395,.757,1,0,.000,1.000,5,528,131,47,13,39,1,1,.371,1.38,0,119.00
Donovan Walton,Los Angeles Angels,32,19,15,15,10,4,0,2,11,3,0,18,0,.310,58,.344,.483,.827,0,0,.---,.---,0,240,62,28,5,18,1,0,.356,1.00,0,29.00
Cody Freeman,Texas Rangers,25,4,3,2,1,0,0,0,4,1,0,4,0,.308,13,.357,.308,.665,0,0,.---,.---,0,61,14,4,0,7,0,0,.444,1.50,0,-.--
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Ernie Clement,Toronto Blue Jays,30,71,68,98,34,20,1,7,28,9,0,84,0,.304,276,.324,.460,.784,0,2,1.000,.000,5,858,287,127,28,108,0,2,.317,0.69,0,39.43
Willson Contreras,Boston Red Sox,34,67,44,55,34,11,2,16,69,25,1,72,13,.304,237,.396,.570,.966,1,1,.500,.500,6,1071,278,135,43,87,0,3,.361,0.80,0,14.81
Michael Harris II,Atlanta Braves,25,67,60,59,34,9,0,14,52,12,0,74,1,.303,244,.337,.512,.849,1,3,.750,.250,2,925,258,125,41,93,0,1,.335,1.02,0,17.43
Drake Baldwin,Atlanta Braves,25,48,47,41,39,6,0,13,44,24,1,57,3,.303,188,.389,.543,.932,1,1,.500,.500,6,826,216,102,38,63,0,1,.333,1.15,0,14.46
Blaze Alexander,Baltimore Orioles,27,61,41,29,19,10,1,2,39,10,1,46,3,.303,152,.355,.421,.776,3,7,.700,.300,5,640,170,64,19,58,2,1,.393,1.41,2,76.00
Josh Jung,Texas Rangers,28,67,69,67,32,16,0,8,46,21,0,78,4,.302,258,.361,.457,.818,1,1,.500,.500,12,1021,285,118,30,104,0,2,.340,1.03,0,32.25
Jake Mangum,Pittsburgh Pirates,30,53,51,26,19,5,0,1,27,10,1,43,2,.301,143,.353,.357,.710,2,13,.867,.133,3,578,159,51,12,76,3,1,.362,1.96,0,143.00
Alika Williams,Athletics,27,19,10,9,6,4,0,1,10,2,0,12,0,.300,40,.333,.475,.808,1,0,.000,1.000,1,172,43,19,5,13,1,0,.379,1.11,0,40.00
Ryan Vilade,Tampa Bay Rays,27,42,22,35,11,5,1,4,22,12,0,32,0,.299,107,.361,.477,.838,0,3,1.000,.000,2,513,123,51,25,53,1,3,.333,0.63,0,26.75
Daniel Susac,San Francisco Giants,25,30,21,22,5,5,1,0,21,6,0,26,2,.299,87,.354,.379,.733,1,1,.500,.500,3,359,98,33,13,39,2,1,.388,0.95,0,-.--
Shohei Ohtani,Los Angeles Dodgers,31,70,51,58,50,15,2,14,71,51,8,75,5,.298,252,.421,.540,.961,2,6,.750,.250,4,1215,313,136,41,91,0,3,.359,0.88,2,18.00
Elias Díaz,Texas Rangers,35,17,8,11,6,3,0,2,7,1,0,11,0,.297,37,.316,.541,.857,0,0,.---,.---,0,133,38,20,7,16,0,0,.321,0.73,0,18.50
Jordan Walker,St. Louis Cardinals,24,69,59,58,46,16,0,18,76,21,0,81,2,.297,273,.350,.553,.903,3,10,.769,.231,5,1069,297,151,56,128,0,1,.350,1.02,0,15.17
Tyler Callihan,Pittsburgh Pirates,26,12,2,10,6,2,1,2,7,6,0,8,1,.296,27,.441,.667,1.108,0,1,1.000,.000,0,136,34,18,6,12,0,0,.333,0.20,0,13.50
Jordan Lawlar,Arizona Diamondbacks,23,9,4,7,4,1,0,1,8,3,0,8,3,.296,27,.424,.444,.868,0,4,1.000,.000,0,135,33,12,4,12,0,0,.389,0.57,0,27.00
Riley Greene,Detroit Tigers,25,72,42,57,36,16,0,8,86,38,0,77,2,.296,260,.387,.450,.837,1,1,.500,.500,7,1260,302,117,33,123,0,2,.411,0.74,0,32.50
Nick Gonzales,Pittsburgh Pirates,27,67,79,51,38,11,0,2,47,16,0,74,4,.296,250,.347,.364,.711,2,4,.667,.333,8,997,271,91,31,104,0,1,.356,1.55,0,125.00
