player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Freddie Freeman,Los Angeles Dodgers,36,133,133,130,68,32,1,15,93,60,3,153,3,.304,503,.378,.461,.839,0,6,1.000,.000,18,2336,572,232,63,216,0,6,.344,1.02,0,33.53
Yandy Díaz,Tampa Bay Rays,34,131,163,121,78,22,1,20,82,49,5,157,10,.303,518,.371,.465,.836,1,3,.750,.250,14,2160,582,241,75,165,0,5,.325,1.35,0,25.90
Alex Jackson,Minnesota Twins,30,29,13,10,11,4,0,1,23,1,0,20,2,.303,66,.333,.409,.742,0,0,.---,.---,0,253,69,27,5,24,0,0,.452,1.30,0,66.00
Gabriel Moreno,Arizona Diamondbacks,26,107,103,107,58,28,1,11,67,51,0,116,4,.302,384,.382,.466,.848,2,5,.714,.286,8,1983,448,179,66,162,0,9,.333,0.96,0,34.91
Adael Amador,Colorado Rockies,23,5,2,0,5,1,0,1,5,3,0,3,0,.300,10,.462,.700,1.162,0,0,.---,.---,0,59,13,7,6,7,0,0,.500,2.00,0,10.00
Michael Harris II,Atlanta Braves,25,131,136,117,64,32,1,22,103,19,0,147,2,.295,498,.322,.496,.818,3,10,.769,.231,3,1878,524,247,77,175,2,3,.332,1.16,0,22.64
James McCann,Arizona Diamondbacks,36,43,32,27,14,6,0,4,34,6,0,38,1,.295,129,.331,.434,.765,0,0,.---,.---,5,515,138,56,22,42,2,0,.374,1.19,0,32.25
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Chase DeLauter,Cleveland Guardians,24,115,106,128,55,24,3,13,71,50,0,125,0,.293,427,.365,.454,.819,2,9,.818,.182,8,1873,480,194,60,190,0,3,.324,0.83,0,32.85
Dustin Harris,San Diego Padres,26,22,17,17,9,2,1,0,8,6,0,16,1,.291,55,.365,.364,.729,1,5,.833,.167,0,226,65,20,5,25,2,1,.333,1.00,0,-.--
Jung Hoo Lee,San Francisco Giants,27,125,148,141,61,27,4,9,49,24,0,137,7,.291,471,.332,.423,.755,1,11,.917,.083,6,1854,506,199,49,151,0,4,.307,1.05,0,52.33
Eloy Jiménez,Toronto Blue Jays,29,12,7,9,2,0,0,0,7,3,0,9,0,.290,31,.343,.290,.633,0,0,.---,.---,1,130,35,9,3,12,0,1,.360,0.78,0,-.--
Ronny Simon,Pittsburgh Pirates,26,9,9,10,4,1,0,0,4,2,0,9,0,.290,31,.333,.323,.656,0,1,1.000,.000,3,129,34,10,2,15,1,0,.333,0.90,0,-.--
Jake McCarthy,Colorado Rockies,28,122,126,118,66,27,7,14,81,24,0,129,6,.290,445,.331,.476,.807,5,25,.833,.167,7,1593,485,212,70,146,4,5,.324,1.07,1,31.79
TJ Rumfield,Colorado Rockies,26,133,126,133,55,26,2,13,75,61,0,135,9,.289,467,.380,.437,.817,0,0,.---,.---,5,2037,539,204,61,177,0,2,.320,0.95,0,35.92
Wade Meckler,Los Angeles Angels,26,73,61,43,31,11,0,3,51,23,0,62,2,.288,215,.363,.381,.744,0,6,1.000,.000,1,869,242,82,22,79,2,0,.366,1.42,0,71.67
Alec Burleson,St. Louis Cardinals,27,137,145,133,78,33,1,21,96,48,4,150,6,.288,521,.353,.476,.829,0,4,1.000,.000,11,2119,578,248,100,241,0,3,.317,1.09,0,24.81
Liam Hicks,Tampa Bay Rays,27,122,122,137,62,13,1,17,46,50,3,120,10,.288,417,.372,.446,.818,0,3,1.000,.000,7,1771,485,186,74,164,1,7,.285,0.89,0,24.53
Troy Johnston,Colorado Rockies,29,114,87,102,37,27,1,4,67,34,0,101,7,.288,351,.358,.405,.763,5,4,.444,.556,4,1435,398,142,47,150,1,5,.340,0.85,0,87.75
Luis García Jr.,New York Yankees,26,127,130,110,61,24,5,28,77,23,0,127,0,.287,442,.321,.554,.875,2,5,.714,.286,8,1718,467,245,88,179,0,2,.292,1.18,0,15.79
Ty France,San Diego Padres,31,111,81,90,47,17,2,19,89,30,1,102,12,.287,355,.356,.507,.863,1,1,.500,.500,8,1618,405,180,59,154,0,7,.327,0.90,1,18.68
Jake Mangum,Pittsburgh Pirates,30,114,120,69,52,16,2,4,82,22,1,107,11,.287,373,.343,.373,.716,8,21,.724,.276,6,1499,411,139,28,166,3,2,.356,1.74,0,93.25
