player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Victor Mederos,Atlanta Braves,25,8,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Bryan De La Cruz,Philadelphia Phillies,29,6,0,3,2,1,0,1,4,1,0,8,0,.571,14,.563,.857,1.420,0,0,.---,.---,0,55,16,12,2,2,0,1,.700,0.00,0,14.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Abimelec Ortiz,Washington Nationals,24,1,1,0,0,1,0,0,0,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,1,12,2,2,0,1,0,0,.500,1.00,0,-.--
James Triantos,Chicago Cubs,23,2,1,0,1,0,0,0,0,0,0,1,0,.500,2,.500,.500,1.000,0,0,.---,.---,0,5,2,1,0,2,0,0,.500,1.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,16,19,9,8,7,0,1,7,1,0,25,1,.417,60,.435,.583,1.018,1,0,.000,1.000,3,226,62,35,4,18,0,0,.462,2.11,0,60.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Eduardo Valencia,Detroit Tigers,26,8,5,3,8,0,0,4,6,0,0,9,1,.391,23,.417,.913,1.330,0,0,.---,.---,1,92,24,21,7,11,0,0,.385,1.67,0,5.75
Justin Dean,Chicago Cubs,29,15,1,0,3,0,1,0,4,2,0,3,0,.375,8,.500,.625,1.125,0,0,.---,.---,0,37,10,5,3,8,0,0,.750,1.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Luis Arraez,San Francisco Giants,29,102,116,152,52,23,7,4,20,25,4,135,3,.331,408,.366,.451,.817,0,10,1.000,.000,6,1657,451,184,43,106,6,9,.333,0.76,0,102.00
Tommy Edman,Los Angeles Dodgers,31,33,29,21,18,6,2,2,23,8,0,35,5,.330,106,.403,.481,.884,2,3,.600,.400,2,444,121,51,18,47,2,0,.407,1.38,0,53.00
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Otto Lopez,Miami Marlins,27,105,127,101,65,27,7,9,62,23,0,138,4,.329,420,.363,.490,.853,4,22,.846,.154,8,1654,455,206,50,150,0,8,.361,1.26,0,46.67
Tyler Tolbert,Kansas City Royals,28,45,22,17,21,2,0,3,12,6,0,22,0,.324,68,.373,.485,.858,3,13,.813,.188,3,258,79,33,6,36,4,1,.352,1.29,0,22.67
Alex Jackson,Minnesota Twins,30,26,13,10,10,4,0,1,19,1,0,20,2,.323,62,.354,.435,.789,0,0,.---,.---,0,235,65,27,5,21,0,0,.452,1.30,0,62.00
Yordan Alvarez,Houston Astros,29,108,65,122,74,20,0,35,82,73,19,126,6,.321,392,.432,.640,1.072,0,1,1.000,.000,5,1833,474,251,80,129,0,3,.327,0.53,0,11.20
Tommy White,Athletics,23,11,15,8,6,2,0,0,7,2,0,14,0,.318,44,.348,.364,.712,1,0,.000,1.000,1,161,46,16,0,14,0,0,.378,1.88,0,-.--
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Pedro Ramírez,Chicago Cubs,22,35,25,22,14,8,1,1,16,8,1,28,0,.315,89,.367,.461,.828,0,4,1.000,.000,3,337,99,41,14,33,1,1,.370,1.14,0,89.00
Nick Gonzales,Pittsburgh Pirates,27,103,112,82,59,17,1,6,75,28,0,123,6,.315,391,.369,.409,.778,2,4,.667,.333,11,1568,426,160,47,160,0,1,.376,1.37,0,65.17
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Jeremy Peña,Houston Astros,28,62,59,61,50,10,0,12,48,17,0,75,4,.311,241,.364,.502,.866,1,8,.889,.111,2,985,264,121,31,69,0,2,.344,0.97,0,20.08
Andrew Vaughn,Milwaukee Brewers,28,65,45,54,24,15,2,4,24,23,1,54,4,.309,175,.397,.486,.883,0,0,.---,.---,5,805,204,85,28,103,0,2,.336,0.83,0,43.75
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Gabriel Moreno,Arizona Diamondbacks,26,82,79,76,46,18,0,8,50,40,0,88,3,.308,286,.390,.455,.845,1,4,.800,.200,6,1467,336,130,45,111,0,7,.340,1.04,0,35.75
Christian Encarnacion-Strand,Baltimore Orioles,26,8,7,10,4,1,0,3,7,2,1,10,0,.303,33,.343,.606,.949,0,0,.---,.---,0,123,36,20,9,23,1,0,.304,0.70,0,11.00
Nicky Lopez,Texas Rangers,31,55,58,31,17,3,0,1,25,8,0,46,2,.303,152,.344,.342,.686,2,4,.667,.333,4,632,170,52,18,55,7,1,.354,1.87,0,152.00
Jung Hoo Lee,San Francisco Giants,27,98,117,105,52,23,4,6,40,15,0,112,5,.302,371,.335,.434,.769,0,6,1.000,.000,5,1429,394,161,40,110,0,3,.323,1.11,0,61.83
Jake Mangum,Pittsburgh Pirates,30,86,94,50,37,11,1,2,52,14,1,83,6,.302,275,.348,.371,.719,6,19,.760,.240,6,1095,299,102,21,130,3,1,.365,1.88,0,137.50
Freddie Freeman,Los Angeles Dodgers,36,105,104,104,56,27,1,15,74,50,1,120,3,.302,398,.380,.487,.867,0,5,1.000,.000,15,1876,455,194,53,178,0,4,.335,1.00,0,26.53
Yandy Díaz,Tampa Bay Rays,34,103,121,96,59,18,1,15,65,42,4,120,9,.301,399,.377,.464,.841,1,2,.667,.333,12,1691,453,185,62,128,0,3,.326,1.26,0,26.60
Wade Meckler,Los Angeles Angels,26,51,35,31,19,9,0,2,36,15,0,43,0,.297,145,.363,.400,.763,0,3,1.000,.000,1,566,160,58,17,51,0,0,.383,1.13,0,72.50
Cole Carrigg,Colorado Rockies,24,41,25,43,31,9,3,5,32,16,1,40,3,.296,135,.373,.519,.892,3,3,.500,.500,1,603,159,70,26,56,1,4,.343,0.58,0,27.00
Ernie Clement,Toronto Blue Jays,30,106,98,154,46,27,1,8,41,14,0,121,2,.294,411,.319,.423,.742,1,4,.800,.200,6,1336,430,174,35,146,0,3,.310,0.64,0,51.38
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Ryan Jeffers,Minnesota Twins,29,47,34,50,29,9,1,9,31,27,0,47,1,.294,160,.397,.531,.928,0,1,1.000,.000,2,813,190,85,35,58,0,1,.314,0.68,0,17.78
Donovan Walton,Athletics,32,43,26,30,20,9,1,3,23,13,0,32,1,.294,109,.374,.477,.851,1,0,.000,1.000,2,474,125,52,13,42,2,0,.349,0.87,0,36.33
TJ Rumfield,Colorado Rockies,26,106,100,104,46,22,2,13,63,44,0,110,7,.293,375,.376,.467,.843,0,0,.---,.---,2,1592,428,175,53,144,0,2,.322,0.96,0,28.85
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Michael Harris II,Atlanta Braves,25,102,100,98,53,21,0,19,80,16,0,114,2,.293,389,.322,.494,.816,1,6,.857,.143,3,1487,410,192,61,140,0,3,.324,1.02,0,20.47
Jake McCarthy,Colorado Rockies,28,94,92,82,46,21,7,10,65,18,0,96,4,.293,328,.334,.491,.825,4,17,.810,.190,4,1191,357,161,59,113,4,3,.336,1.12,0,32.80
CJ Abrams,Washington Nationals,25,105,71,117,68,21,2,27,97,39,2,115,10,.292,394,.365,.561,.926,5,19,.792,.208,5,1679,449,221,82,152,0,6,.319,0.61,0,14.59
Xavier Edwards,Miami Marlins,26,109,111,115,51,14,6,6,62,55,4,116,0,.291,398,.373,.402,.775,3,18,.857,.143,11,1784,459,160,39,154,1,5,.328,0.97,0,66.33
