player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Victor Mederos,Atlanta Braves,25,4,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Abimelec Ortiz,Washington Nationals,24,1,1,0,0,1,0,0,0,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,1,12,2,2,0,1,0,0,.500,1.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,3,2,1,2,3,0,0,3,2,0,5,0,.455,11,.538,.727,1.265,0,0,.---,.---,0,47,13,8,2,6,0,0,.625,2.00,0,-.--
Eduardo Valencia,Detroit Tigers,26,6,2,1,3,0,0,2,4,0,0,5,1,.417,12,.462,.917,1.379,0,0,.---,.---,0,51,13,11,3,3,0,0,.500,2.00,0,6.00
Joshua Kuroda-Grauer,Athletics,23,15,19,9,7,7,0,0,6,1,0,23,1,.404,57,.424,.526,.950,1,0,.000,1.000,3,216,59,30,3,15,0,0,.451,2.11,0,-.--
Justin Dean,Chicago Cubs,29,11,1,0,3,0,1,0,2,2,0,2,0,.400,5,.571,.800,1.371,0,0,.---,.---,0,27,7,4,3,4,0,0,.667,1.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Harry Ford,Washington Nationals,23,2,1,1,3,1,0,1,3,1,0,3,1,.375,8,.500,.875,1.375,0,1,1.000,.000,0,41,10,7,4,4,0,0,.500,1.00,0,8.00
Tommy Edman,Los Angeles Dodgers,31,25,21,13,15,5,1,2,17,8,0,27,2,.355,76,.430,.526,.956,1,2,.667,.333,2,328,88,40,14,32,2,0,.439,1.62,0,38.00
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Tolbert,Kansas City Royals,28,36,17,12,17,1,0,2,11,4,0,20,0,.345,58,.381,.466,.847,3,11,.786,.214,3,217,64,27,5,28,1,1,.391,1.42,0,29.00
Otto Lopez,Miami Marlins,27,97,111,95,61,27,6,9,59,20,0,130,4,.335,388,.368,.505,.873,3,18,.857,.143,8,1519,419,196,46,140,0,7,.370,1.17,0,43.11
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Rafael Flores Jr.,Pittsburgh Pirates,25,5,4,2,2,1,0,1,2,4,0,4,0,.333,12,.500,.667,1.167,0,0,.---,.---,0,67,16,8,2,4,0,0,.333,2.00,0,12.00
Tyler Locklear,Arizona Diamondbacks,25,1,2,0,1,0,0,0,0,1,0,1,0,.333,3,.500,.333,.833,0,0,.---,.---,1,15,4,1,1,1,0,0,.333,2.00,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Luis Arraez,San Francisco Giants,29,94,110,138,48,22,7,4,18,25,4,122,3,.326,374,.366,.455,.821,0,8,1.000,.000,6,1535,416,170,36,100,6,8,.328,0.80,0,93.50
Yordan Alvarez,Houston Astros,29,99,59,115,65,20,0,31,74,66,16,115,5,.319,360,.429,.633,1.062,0,1,1.000,.000,3,1697,434,228,73,120,0,3,.326,0.51,0,11.61
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Nicky Lopez,Texas Rangers,31,46,49,24,15,3,0,1,19,4,0,40,2,.315,127,.346,.362,.708,2,4,.667,.333,4,496,138,46,13,51,5,0,.364,2.04,0,127.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Nick Gonzales,Pittsburgh Pirates,27,94,103,70,55,17,1,5,70,28,0,109,6,.311,351,.370,.407,.777,2,4,.667,.333,10,1452,386,143,44,145,0,1,.375,1.47,0,70.20
Yandy Díaz,Tampa Bay Rays,34,94,110,85,51,17,1,13,57,39,4,112,9,.310,361,.388,.471,.859,1,1,.500,.500,10,1528,412,170,56,115,0,3,.337,1.29,0,27.77
Alex Jackson,Minnesota Twins,30,22,13,9,6,3,0,1,16,0,0,17,2,.309,55,.333,.418,.751,0,0,.---,.---,0,207,57,23,4,17,0,0,.421,1.44,0,55.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Andrew Vaughn,Milwaukee Brewers,28,57,41,45,20,14,2,2,21,20,1,47,2,.307,153,.392,.464,.856,0,0,.---,.---,3,670,176,71,24,88,0,1,.344,0.91,0,76.50
Esmerlyn Valdez,Pittsburgh Pirates,22,31,11,19,23,7,1,12,44,12,0,32,0,.305,105,.373,.733,1.106,1,0,.000,1.000,4,506,118,77,32,53,0,1,.400,0.58,0,8.75
Wade Meckler,Los Angeles Angels,26,45,29,28,19,8,0,2,32,14,0,39,0,.305,128,.373,.414,.787,0,3,1.000,.000,1,493,142,53,17,43,0,0,.394,1.04,0,64.00
