player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Luis Arraez,San Francisco Giants,29,89,105,131,47,21,7,4,15,23,4,117,3,.331,354,.369,.463,.832,0,8,1.000,.000,6,1444,394,164,35,93,6,8,.329,0.80,0,88.50
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yandy Díaz,Tampa Bay Rays,34,88,100,77,49,16,1,13,54,37,4,108,9,.321,336,.400,.491,.891,1,1,.500,.500,9,1434,385,165,55,103,0,3,.349,1.30,0,25.85
Nicky Lopez,Texas Rangers,31,41,42,19,13,3,0,1,17,4,0,35,2,.321,109,.357,.376,.733,2,4,.667,.333,2,417,119,41,11,45,4,0,.374,2.21,0,109.00
Andrew Vaughn,Milwaukee Brewers,28,52,39,41,20,14,2,2,19,20,1,46,2,.319,144,.407,.486,.893,0,0,.---,.---,2,637,167,70,24,80,0,1,.355,0.95,0,72.00
Donovan Walton,Los Angeles Angels,32,32,20,25,14,8,0,3,18,5,0,29,0,.319,91,.354,.505,.859,0,0,.---,.---,1,367,97,46,12,37,1,0,.371,0.80,0,30.33
Luis Campusano,San Diego Padres,27,25,14,14,13,7,0,4,17,10,0,21,1,.318,66,.416,.606,1.022,0,0,.---,.---,0,304,77,40,11,24,0,0,.378,1.00,0,16.50
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Yordan Alvarez,Houston Astros,29,94,57,110,63,16,0,30,72,59,13,107,5,.312,343,.417,.621,1.038,0,1,1.000,.000,2,1608,410,213,68,116,0,3,.316,0.52,0,11.43
Jake Mangum,Pittsburgh Pirates,30,73,77,38,32,10,0,2,42,13,1,69,5,.311,222,.361,.383,.744,5,18,.783,.217,4,908,244,85,18,112,3,1,.374,2.03,0,111.00
Nick Gonzales,Pittsburgh Pirates,27,88,98,64,50,13,1,4,64,27,0,101,6,.310,326,.372,.393,.765,2,4,.667,.333,10,1359,360,128,41,134,0,1,.375,1.53,0,81.50
Jung Hoo Lee,San Francisco Giants,27,86,98,97,46,21,3,5,32,14,0,100,3,.309,324,.340,.438,.778,0,6,1.000,.000,5,1268,344,142,33,95,0,3,.328,1.01,0,64.80
Tsung-Che Cheng,Boston Red Sox,24,8,7,4,4,1,0,0,8,2,0,8,0,.308,26,.345,.346,.691,2,0,.000,1.000,1,97,29,9,4,13,0,1,.421,1.75,0,-.--
Jim Jarvis,Atlanta Braves,25,8,8,5,1,1,0,1,5,1,0,8,0,.308,26,.333,.462,.795,0,0,.---,.---,0,113,27,12,3,11,0,0,.350,1.60,0,26.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Troy Johnston,Colorado Rockies,29,85,64,75,33,23,0,3,52,28,0,83,5,.307,270,.379,.426,.805,5,4,.444,.556,2,1095,307,115,39,115,1,3,.367,0.85,0,90.00
Brandon Marsh,Philadelphia Phillies,28,90,60,80,50,15,2,15,94,17,1,102,2,.306,333,.341,.498,.839,3,8,.727,.273,2,1313,355,166,46,128,0,3,.383,0.75,0,22.20
Blaze Alexander,Baltimore Orioles,27,81,58,43,29,12,2,4,54,15,1,67,3,.306,219,.357,.434,.791,3,9,.750,.250,5,918,242,95,29,79,2,1,.389,1.35,2,54.75
Tristan Peters,Chicago White Sox,26,89,60,66,37,20,3,6,49,18,0,74,3,.303,244,.357,.484,.841,2,5,.714,.286,0,980,270,118,35,96,4,1,.358,0.91,0,40.67
Jake McCarthy,Colorado Rockies,28,81,73,71,38,18,6,9,53,17,0,82,3,.301,272,.346,.511,.857,4,14,.778,.222,3,1011,299,139,52,91,4,3,.343,1.03,0,30.22
Xavier Edwards,Miami Marlins,26,95,98,102,50,13,6,6,47,50,4,104,0,.301,345,.385,.426,.811,3,13,.813,.188,10,1549,401,147,36,135,1,5,.330,0.96,0,57.50
TJ Rumfield,Colorado Rockies,26,93,88,91,42,20,2,12,53,38,0,99,7,.301,329,.383,.483,.866,0,0,.---,.---,2,1401,376,159,47,128,0,2,.327,0.97,0,27.42
Wade Meckler,Los Angeles Angels,26,41,28,28,19,7,0,2,30,13,0,37,0,.301,123,.368,.407,.775,0,2,1.000,.000,1,466,136,50,17,41,0,0,.385,1.00,0,61.50
Michael Harris II,Atlanta Braves,25,87,80,79,45,16,0,16,71,15,0,98,1,.301,326,.331,.497,.828,1,6,.857,.143,2,1253,344,162,53,114,0,2,.340,1.01,0,20.38
Ernie Clement,Toronto Blue Jays,30,91,87,127,41,23,1,7,34,12,0,104,0,.298,349,.319,.430,.749,1,2,.667,.333,5,1107,364,150,30,126,0,3,.312,0.69,0,49.86
Juan Soto,New York Mets,27,76,71,78,44,8,2,21,42,54,8,80,0,.297,269,.412,.576,.988,3,7,.700,.300,3,1292,326,155,51,93,0,2,.284,0.91,1,12.81
Josh Jung,Texas Rangers,28,85,85,83,44,23,0,9,66,30,0,98,5,.297,330,.362,.448,.810,1,1,.500,.500,14,1359,367,148,34,127,0,2,.346,1.02,0,36.67
Alex Jackson,Minnesota Twins,30,21,13,9,6,3,0,1,16,0,0,16,2,.296,54,.321,.407,.728,0,0,.---,.---,0,204,56,22,4,17,0,0,.405,1.44,0,54.00
Gabriel Moreno,Arizona Diamondbacks,26,67,64,61,31,14,0,6,41,29,0,68,3,.296,230,.376,.435,.811,1,4,.800,.200,6,1161,266,100,32,90,0,4,.332,1.05,0,38.33
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Jeremy Peña,Houston Astros,28,49,47,51,34,9,0,6,35,15,0,55,3,.294,187,.354,.439,.793,1,8,.889,.111,1,765,206,82,21,52,0,1,.333,0.92,0,31.17
Ryan Jeffers,Minnesota Twins,29,38,25,43,26,8,1,7,23,24,0,37,1,.294,126,.408,.540,.948,0,1,1.000,.000,2,654,153,68,26,43,0,1,.309,0.58,0,18.00
Jordan Walker,St. Louis Cardinals,24,91,78,75,59,19,0,22,98,31,1,103,3,.293,351,.353,.536,.889,5,12,.706,.294,8,1401,388,188,74,167,0,3,.346,1.04,0,15.96
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Freddie Freeman,Los Angeles Dodgers,36,92,92,92,52,23,1,15,65,47,1,102,3,.293,348,.379,.494,.873,0,3,1.000,.000,13,1655,401,172,49,156,0,3,.321,1.00,0,23.20
Esmerlyn Valdez,Pittsburgh Pirates,22,25,10,16,16,5,1,7,33,9,0,24,0,.293,82,.359,.634,.993,1,0,.000,1.000,3,397,92,52,18,42,0,1,.395,0.63,0,11.71
