player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Victor Mederos,Atlanta Braves,25,13,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Jihwan Bae,Milwaukee Brewers,26,3,1,0,1,0,0,0,1,0,0,1,1,.500,2,.667,.500,1.167,0,0,.---,.---,0,13,4,1,0,0,1,0,1.000,1.00,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,16,19,9,8,7,0,1,7,1,0,25,1,.417,60,.435,.583,1.018,1,0,.000,1.000,3,226,62,35,4,18,0,0,.462,2.11,0,60.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Eduardo Valencia,Detroit Tigers,26,15,9,5,10,5,0,4,11,1,0,16,1,.390,41,.419,.805,1.224,0,0,.---,.---,2,173,43,33,13,20,0,0,.462,1.80,0,10.25
Justin Dean,Chicago Cubs,29,17,1,0,3,0,1,0,4,2,0,3,0,.375,8,.500,.625,1.125,0,1,1.000,.000,0,37,10,5,3,8,0,0,.750,1.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Angel Genao,Cleveland Guardians,22,7,8,6,5,1,0,1,2,2,0,8,1,.333,24,.407,.500,.907,0,1,1.000,.000,0,90,27,12,3,6,0,0,.333,1.33,0,24.00
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Andrew Pinckney,Washington Nationals,25,5,2,1,4,0,0,1,1,1,0,2,0,.333,6,.429,.833,1.262,0,1,1.000,.000,0,26,7,5,1,1,0,0,.250,2.00,0,6.00
Ronny Simon,Pittsburgh Pirates,26,7,6,9,3,1,0,0,1,2,0,8,0,.333,24,.385,.375,.760,0,1,1.000,.000,1,95,26,9,2,12,0,0,.348,0.67,0,-.--
Zac Veen,Colorado Rockies,24,1,0,1,1,0,0,1,1,0,0,1,0,.333,3,.333,1.333,1.666,0,0,.---,.---,0,9,3,4,2,3,0,0,.000,0.00,0,3.00
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yordan Alvarez,Houston Astros,29,120,71,137,80,25,0,35,91,84,23,140,7,.322,435,.436,.621,1.057,0,1,1.000,.000,5,2033,530,270,87,137,0,4,.335,0.52,0,12.43
Bryan De La Cruz,Philadelphia Phillies,29,13,5,8,4,1,0,2,8,2,0,9,2,.321,28,.382,.571,.953,0,0,.---,.---,1,120,34,16,6,14,0,2,.350,0.63,0,14.00
George Lombard Jr.,New York Yankees,21,7,7,3,6,0,0,2,7,3,0,8,0,.320,25,.393,.560,.953,1,0,.000,1.000,0,124,28,14,2,10,0,0,.375,2.33,0,12.50
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Otto Lopez,Miami Marlins,27,117,145,121,72,29,7,9,66,24,0,148,4,.314,471,.346,.463,.809,4,23,.852,.148,8,1848,508,218,53,180,0,9,.343,1.20,0,52.33
Luis Campusano,San Diego Padres,27,43,23,30,16,9,0,5,30,18,0,38,2,.314,121,.411,.512,.923,0,0,.---,.---,3,580,141,62,20,54,0,0,.384,0.77,0,24.20
Luis Arraez,Philadelphia Phillies,29,114,131,178,56,26,7,5,23,26,4,144,4,.313,460,.348,.433,.781,0,10,1.000,.000,11,1883,506,199,49,139,6,10,.314,0.74,0,92.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Tyler Tolbert,Kansas City Royals,28,55,27,22,24,5,0,3,18,9,0,28,0,.311,90,.370,.467,.837,3,17,.850,.150,3,359,104,42,6,44,4,1,.357,1.23,0,30.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Abimelec Ortiz,Washington Nationals,24,10,6,7,3,1,0,3,5,1,0,8,0,.308,26,.333,.692,1.025,0,0,.---,.---,1,120,27,18,5,7,0,0,.278,0.86,0,8.67
Chandler Simpson,Tampa Bay Rays,25,112,157,106,49,12,6,0,39,20,0,128,0,.307,417,.334,.365,.699,11,33,.750,.250,4,1476,450,152,25,142,7,6,.333,1.48,0,-.--
Nick Gonzales,Pittsburgh Pirates,27,116,128,96,64,21,1,6,82,29,0,135,8,.307,440,.360,.400,.760,2,5,.714,.286,12,1756,478,176,53,180,0,1,.365,1.33,0,73.33
Freddie Freeman,Los Angeles Dodgers,36,118,121,110,58,27,1,15,82,53,2,136,3,.306,445,.380,.472,.852,0,5,1.000,.000,18,2073,505,210,57,193,0,4,.344,1.10,0,29.67
Gabriel Moreno,Arizona Diamondbacks,26,93,88,93,49,23,1,8,57,43,0,101,4,.305,331,.383,.453,.836,1,4,.800,.200,7,1684,386,150,53,138,0,8,.339,0.95,0,41.38
Wade Meckler,Los Angeles Angels,26,63,47,37,24,10,0,3,43,18,0,55,1,.304,181,.370,.409,.779,0,4,1.000,.000,1,712,201,74,20,66,1,0,.385,1.27,0,60.33
Alex Jackson,Minnesota Twins,30,29,13,10,11,4,0,1,23,1,0,20,2,.303,66,.333,.409,.742,0,0,.---,.---,0,253,69,27,5,24,0,0,.452,1.30,0,66.00
Yandy Díaz,Tampa Bay Rays,34,115,137,111,68,21,1,17,73,43,4,137,9,.302,453,.371,.466,.837,1,3,.750,.250,12,1896,510,211,69,144,0,5,.326,1.23,0,26.65
Pedro Ramírez,Chicago Cubs,22,46,32,28,19,9,1,2,23,11,1,35,0,.302,116,.359,.448,.807,0,7,1.000,.000,3,462,129,52,15,41,1,1,.359,1.14,0,58.00
Jake McCarthy,Colorado Rockies,28,106,104,101,57,25,7,13,69,19,0,114,4,.300,380,.337,.505,.842,4,20,.833,.167,6,1341,412,192,67,127,4,4,.334,1.03,1,29.23
Jake Mangum,Pittsburgh Pirates,30,99,104,62,44,14,1,4,68,19,1,96,8,.295,325,.347,.382,.729,7,21,.750,.250,6,1296,357,124,27,147,3,2,.361,1.68,0,81.25
Andrew Vaughn,Milwaukee Brewers,28,76,55,57,26,16,2,5,38,27,1,62,4,.295,210,.383,.462,.845,0,0,.---,.---,5,976,243,97,34,117,0,2,.337,0.96,0,42.00
Ty France,San Diego Padres,31,96,71,73,42,15,2,17,76,17,1,90,11,.295,305,.349,.525,.874,1,1,.500,.500,7,1354,339,160,51,131,0,5,.336,0.97,1,17.94
Tyler Locklear,Arizona Diamondbacks,25,14,13,4,8,3,0,1,8,4,0,10,1,.294,34,.375,.471,.846,0,1,1.000,.000,3,162,40,16,6,20,0,1,.346,3.25,0,34.00
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
