player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,6,6,5,4,2,0,0,2,0,0,9,1,.409,22,.435,.500,.935,0,0,.---,.---,1,83,23,11,1,7,0,0,.450,1.20,0,-.--
Justin Dean,Chicago Cubs,29,8,1,0,3,0,1,0,2,1,0,2,0,.400,5,.500,.800,1.300,0,0,.---,.---,0,22,6,4,3,4,0,0,.667,1.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Tommy Edman,Los Angeles Dodgers,31,17,16,7,6,3,1,1,11,7,0,17,1,.347,49,.439,.510,.949,1,1,.500,.500,2,222,59,25,9,26,2,0,.432,2.29,0,49.00
Otto Lopez,Miami Marlins,27,89,102,86,59,25,5,9,51,17,0,123,4,.346,356,.376,.520,.896,3,17,.850,.150,8,1377,383,185,43,128,0,6,.377,1.19,0,39.56
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Tyler Tolbert,Kansas City Royals,28,31,12,8,13,1,0,1,10,4,0,14,0,.333,42,.383,.429,.812,3,9,.750,.250,2,167,48,18,3,20,1,1,.406,1.50,0,42.00
Andrew Vaughn,Milwaukee Brewers,28,48,35,38,18,14,2,2,18,19,1,44,2,.328,134,.417,.507,.924,0,0,.---,.---,2,590,156,68,24,72,0,1,.365,0.92,0,67.00
Samad Taylor,San Diego Padres,27,25,24,7,14,1,1,1,29,12,0,28,0,.326,86,.408,.395,.803,1,6,.857,.143,2,404,100,34,11,29,2,0,.482,3.43,0,86.00
Luis Arraez,San Francisco Giants,29,85,100,127,45,19,7,4,15,21,4,110,3,.325,338,.362,.459,.821,0,7,1.000,.000,6,1369,376,155,33,91,6,8,.324,0.79,0,84.50
Donovan Walton,Los Angeles Angels,32,32,20,25,14,8,0,3,18,5,0,29,0,.319,91,.354,.505,.859,0,0,.---,.---,1,367,97,46,12,37,1,0,.371,0.80,0,30.33
Yordan Alvarez,Houston Astros,29,91,54,105,62,16,0,29,69,59,13,105,5,.318,330,.426,.630,1.056,0,1,1.000,.000,2,1550,397,208,67,114,0,3,.323,0.51,0,11.38
Nicky Lopez,Texas Rangers,31,37,38,19,13,2,0,1,16,3,0,33,2,.317,104,.349,.365,.714,2,4,.667,.333,2,385,111,38,9,42,2,0,.368,2.00,0,104.00
Yandy Díaz,Tampa Bay Rays,34,84,95,74,46,15,1,12,52,37,4,101,9,.317,319,.399,.483,.882,1,1,.500,.500,9,1371,368,154,53,100,0,3,.345,1.28,0,26.58
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Luis Urías,Toronto Blue Jays,29,10,6,4,2,1,0,1,3,3,0,6,0,.316,19,.409,.526,.935,0,0,.---,.---,0,89,22,10,2,8,0,0,.333,1.50,0,19.00
Jung Hoo Lee,San Francisco Giants,27,82,93,93,46,20,3,5,30,14,0,98,3,.315,311,.347,.447,.794,0,6,1.000,.000,5,1214,331,139,33,89,0,3,.333,1.00,0,62.20
Victor Bericoto,San Francisco Giants,24,22,14,8,7,3,0,4,13,1,0,16,0,.314,51,.327,.608,.935,2,1,.333,.667,2,200,52,31,8,21,0,0,.353,1.75,0,12.75
José Azócar,Atlanta Braves,30,10,5,2,2,2,0,0,4,1,0,5,0,.313,16,.353,.438,.791,0,1,1.000,.000,0,65,17,7,0,10,0,0,.417,2.50,0,-.--
Nick Gonzales,Pittsburgh Pirates,27,85,96,61,49,13,1,4,62,23,0,99,6,.312,317,.369,.397,.766,2,4,.667,.333,10,1297,347,126,40,131,0,1,.377,1.57,0,79.25
Blaze Alexander,Baltimore Orioles,27,77,54,38,25,12,2,3,51,15,1,63,3,.310,203,.365,.433,.798,3,9,.750,.250,5,847,226,88,28,73,2,1,.400,1.42,2,67.67
Esmerlyn Valdez,Pittsburgh Pirates,22,22,10,12,13,5,1,6,28,6,0,22,0,.310,71,.359,.662,1.021,1,0,.000,1.000,3,321,78,47,17,32,0,1,.421,0.83,0,11.83
Troy Johnston,Colorado Rockies,29,83,63,75,32,23,0,3,51,27,0,83,5,.310,268,.380,.429,.809,5,4,.444,.556,2,1084,304,115,39,113,1,3,.369,0.84,0,89.33
Cole Carrigg,Colorado Rockies,24,25,16,25,21,5,3,4,19,11,0,25,1,.309,81,.385,.593,.978,2,2,.500,.500,1,370,97,48,21,36,1,3,.344,0.64,0,20.25
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Anthony Seigler,Boston Red Sox,27,16,13,12,10,6,0,1,11,6,0,16,1,.308,52,.390,.481,.871,0,2,1.000,.000,0,220,59,25,3,18,0,0,.375,1.08,0,52.00
Jake Mangum,Pittsburgh Pirates,30,70,72,36,29,9,0,1,41,13,1,64,4,.306,209,.357,.364,.721,5,17,.773,.227,4,852,230,76,15,105,3,1,.375,2.00,0,209.00
Michael Harris II,Atlanta Braves,25,83,77,71,42,14,0,16,67,15,0,94,1,.306,307,.338,.508,.846,1,5,.833,.167,2,1183,325,156,53,109,0,2,.345,1.08,0,19.19
Brandon Marsh,Philadelphia Phillies,28,86,58,78,50,15,2,15,90,16,1,98,2,.305,321,.339,.505,.844,3,8,.727,.273,2,1256,342,162,46,124,0,3,.379,0.74,0,21.40
Jake McCarthy,Colorado Rockies,28,77,68,69,37,16,6,9,49,15,0,79,2,.305,259,.344,.517,.861,3,14,.824,.176,3,947,282,134,49,89,3,3,.343,0.99,0,28.78
Xavier Edwards,Miami Marlins,26,91,93,97,49,13,5,6,45,49,4,99,0,.302,328,.387,.427,.814,3,13,.813,.188,9,1489,383,140,35,130,1,5,.330,0.96,0,54.67
Juan Soto,New York Mets,27,72,69,73,41,8,2,19,38,50,7,77,0,.301,256,.414,.570,.984,3,7,.700,.300,3,1206,308,146,46,89,0,1,.290,0.95,1,13.47
Romy Gonzalez,Boston Red Sox,29,5,7,2,2,0,1,1,5,0,0,6,0,.300,20,.300,.550,.850,0,0,.---,.---,1,76,20,11,4,6,0,0,.357,3.50,0,20.00
Alex Jackson,Minnesota Twins,30,19,11,9,6,3,0,1,15,0,0,15,2,.300,50,.327,.420,.747,0,0,.---,.---,0,184,52,21,4,14,0,0,.412,1.22,0,50.00
Josh Jung,Texas Rangers,28,83,84,81,41,22,0,9,64,29,0,96,5,.297,323,.362,.449,.811,1,1,.500,.500,13,1329,359,145,34,125,0,2,.345,1.04,0,35.89
TJ Rumfield,Colorado Rockies,26,89,86,88,42,20,2,12,51,34,0,94,7,.297,317,.375,.486,.861,0,0,.---,.---,2,1335,360,154,47,123,0,2,.320,0.98,0,26.42
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Tristan Peters,Chicago White Sox,26,85,59,65,35,19,2,5,46,18,0,69,3,.295,234,.352,.457,.809,2,5,.714,.286,0,937,260,107,31,94,4,1,.348,0.91,0,46.80
Shohei Ohtani,Los Angeles Dodgers,31,87,68,72,61,15,2,19,87,59,10,93,5,.294,316,.409,.535,.944,2,6,.750,.250,5,1492,386,169,55,110,0,4,.346,0.94,2,16.63
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Ernie Clement,Toronto Blue Jays,30,88,84,121,38,22,1,7,34,12,0,98,0,.293,335,.315,.427,.742,1,2,.667,.333,5,1055,349,143,29,123,0,2,.307,0.69,0,47.86
Riley Greene,Detroit Tigers,25,89,51,81,46,18,1,13,101,46,2,95,2,.292,325,.380,.474,.854,1,2,.667,.333,9,1565,376,154,44,153,0,3,.383,0.63,0,25.00
Bobby Witt Jr.,Kansas City Royals,26,85,65,111,48,20,1,12,62,38,3,97,1,.292,332,.364,.467,.831,4,30,.882,.118,6,1375,374,155,36,122,0,3,.326,0.59,0,27.67
Jackson Chourio,Milwaukee Brewers,22,55,49,55,38,15,0,13,62,20,1,68,1,.292,233,.349,.524,.873,1,6,.857,.143,1,993,255,122,35,89,0,1,.346,0.89,0,17.92
