player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,1,1,0,1,0,1,0,0,0,0,1,0,.500,2,.500,1.500,2.000,0,0,.---,.---,0,8,2,3,3,2,0,0,.500,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Tommy Edman,Los Angeles Dodgers,31,5,3,5,0,1,0,0,2,1,0,7,0,.412,17,.444,.471,.915,0,0,.---,.---,0,71,18,8,0,4,0,0,.467,0.60,0,-.--
Jonah Cox,San Francisco Giants,24,15,1,2,5,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,2,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Kameron Misner,Kansas City Royals,28,8,1,6,1,0,0,0,7,1,0,7,0,.350,20,.381,.350,.731,1,1,.500,.500,0,96,22,7,3,8,1,0,.538,0.17,0,-.--
Cooper Pratt,Milwaukee Brewers,21,7,7,3,2,0,0,0,4,2,0,7,0,.350,20,.391,.350,.741,0,3,1.000,.000,1,87,23,7,2,10,0,1,.412,2.33,0,-.--
Andrew Vaughn,Milwaukee Brewers,28,38,29,28,15,11,1,2,14,14,1,38,2,.349,109,.432,.523,.955,0,0,.---,.---,2,464,125,57,20,58,0,0,.387,1.04,0,54.50
Samad Taylor,San Diego Padres,27,14,16,3,11,1,0,1,16,5,0,17,0,.340,50,.400,.420,.820,0,4,1.000,.000,2,227,57,21,8,14,2,0,.485,5.33,0,50.00
Donovan Walton,Los Angeles Angels,32,24,17,21,12,6,0,3,12,3,0,25,0,.338,74,.364,.541,.905,0,0,.---,.---,1,287,78,40,11,25,1,0,.373,0.81,0,24.67
Otto Lopez,Miami Marlins,27,78,87,74,48,21,3,5,48,15,0,103,4,.336,307,.369,.472,.841,3,16,.842,.158,6,1195,331,145,33,106,0,5,.378,1.18,0,61.40
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Joey Meneses,Athletics,34,1,1,1,0,0,0,0,0,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,1,8,3,1,1,2,0,0,.333,1.00,0,-.--
Junior Perez,Chicago White Sox,24,4,1,1,1,0,0,1,2,1,0,2,0,.333,6,.429,.833,1.262,1,0,.000,1.000,0,33,7,5,1,2,0,0,.333,1.00,0,6.00
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Jung Hoo Lee,San Francisco Giants,27,69,75,79,39,18,2,4,26,12,0,86,3,.327,263,.359,.456,.815,0,4,1.000,.000,3,1038,281,120,26,71,0,3,.347,0.95,0,65.75
Yandy Díaz,Tampa Bay Rays,34,72,82,64,38,13,1,12,42,31,4,90,8,.326,276,.407,.511,.918,0,1,1.000,.000,9,1156,317,141,50,94,0,2,.348,1.28,0,23.00
Yordan Alvarez,Houston Astros,29,79,48,89,55,15,0,25,58,51,10,92,5,.323,285,.431,.639,1.070,0,1,1.000,.000,2,1344,343,182,56,97,0,2,.328,0.54,0,11.40
Nelson Velázquez,St. Louis Cardinals,27,13,6,6,6,2,0,2,9,3,0,10,1,.323,31,.400,.581,.981,0,0,.---,.---,0,131,35,18,6,22,0,0,.400,1.00,0,15.50
Luis Arraez,San Francisco Giants,29,74,90,111,40,16,6,3,13,18,3,95,3,.320,297,.357,.444,.801,0,6,1.000,.000,5,1208,330,132,30,85,5,7,.319,0.81,0,99.00
Alex Jackson,Minnesota Twins,30,15,6,9,5,3,0,0,13,0,0,13,2,.317,41,.349,.390,.739,0,0,.---,.---,0,146,43,16,3,11,0,0,.464,0.67,0,-.--
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Ali Sánchez,New York Yankees,29,10,3,3,2,2,0,0,7,1,0,6,1,.316,19,.381,.421,.802,0,0,.---,.---,0,74,21,8,3,8,0,0,.500,1.00,0,-.--
Henry Bolte,Athletics,22,36,26,15,11,5,0,2,37,12,0,35,5,.315,111,.400,.414,.814,3,8,.727,.273,1,457,130,46,10,35,0,2,.446,1.73,0,55.50
Brandon Marsh,Philadelphia Phillies,28,73,49,64,41,13,2,10,72,13,1,82,2,.311,264,.344,.489,.833,2,7,.778,.222,2,1020,282,129,36,100,0,3,.389,0.77,0,26.40
Blaze Alexander,Baltimore Orioles,27,67,45,34,22,12,1,3,42,11,1,53,3,.310,171,.360,.444,.804,3,8,.727,.273,5,709,190,76,23,65,2,1,.394,1.32,2,57.00
Troy Johnston,Colorado Rockies,29,71,56,64,30,21,0,3,47,22,0,73,4,.308,237,.374,.435,.809,4,4,.500,.500,2,956,266,103,34,98,1,2,.370,0.88,0,79.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jake Mangum,Pittsburgh Pirates,30,58,57,29,21,7,0,1,29,10,1,49,2,.306,160,.353,.369,.722,3,13,.813,.188,4,643,176,59,13,85,3,1,.366,1.97,0,160.00
Michael Harris II,Atlanta Braves,25,71,63,61,36,11,0,14,55,12,0,78,1,.305,256,.337,.512,.849,1,4,.800,.200,2,975,270,131,41,95,0,1,.340,1.03,0,18.29
Nathan Lukes,Toronto Blue Jays,31,44,44,31,15,8,0,2,24,6,0,42,4,.304,138,.349,.406,.755,1,0,.000,1.000,6,603,151,56,14,45,2,1,.354,1.42,0,69.00
Josh Jung,Texas Rangers,28,73,73,74,36,17,0,8,52,23,0,86,4,.304,283,.362,.449,.811,1,1,.500,.500,13,1123,312,127,31,115,0,2,.347,0.99,0,35.38
Nicky Lopez,Texas Rangers,31,25,24,13,7,1,0,1,11,2,0,20,1,.303,66,.333,.364,.697,0,2,1.000,.000,1,245,71,24,5,24,2,0,.352,1.85,0,66.00
Juan Soto,New York Mets,27,60,58,62,36,7,1,17,34,36,6,66,0,.301,219,.398,.575,.973,3,6,.667,.333,3,986,257,126,38,77,0,1,.290,0.94,1,12.88
John Rave,Kansas City Royals,28,5,1,3,3,1,1,1,3,3,0,3,0,.300,10,.462,.900,1.362,0,0,.---,.---,0,54,13,9,1,5,0,0,.333,0.33,0,10.00
Bryce Eldridge,San Francisco Giants,21,36,26,32,19,9,0,6,30,19,1,37,0,.298,124,.389,.516,.905,0,0,.---,.---,0,591,144,64,16,50,0,1,.348,0.81,0,20.67
Elias Díaz,Texas Rangers,35,22,11,14,7,4,0,2,9,1,0,14,0,.298,47,.306,.511,.817,0,0,.---,.---,0,167,49,24,10,18,0,1,.324,0.79,0,23.50
Will Wagner,San Diego Padres,27,12,11,2,3,1,0,0,6,7,1,8,0,.296,27,.441,.333,.774,0,0,.---,.---,1,125,34,9,0,9,0,0,.381,5.50,0,-.--
Casey Schmitt,San Francisco Giants,27,69,50,91,34,15,1,16,57,7,0,82,6,.296,277,.324,.531,.855,1,7,.875,.125,5,1047,293,147,42,106,0,3,.319,0.55,0,17.31
Shohei Ohtani,Los Angeles Dodgers,31,75,58,59,54,15,2,17,74,53,9,79,5,.296,267,.418,.558,.976,2,6,.750,.250,5,1275,330,149,44,92,0,3,.346,0.98,2,15.71
William Contreras,Milwaukee Brewers,28,72,71,92,43,12,0,7,39,28,2,83,1,.295,281,.357,.413,.770,1,1,.500,.500,7,1080,314,116,46,121,0,4,.318,0.77,0,40.14
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jackson Chourio,Milwaukee Brewers,22,42,37,43,30,12,0,10,48,14,1,53,1,.294,180,.347,.528,.875,0,5,1.000,.000,1,759,196,95,30,71,0,1,.350,0.86,0,18.00
Bobby Witt Jr.,Kansas City Royals,26,76,57,99,40,19,1,10,57,35,3,88,1,.294,299,.368,.465,.833,4,28,.875,.125,6,1242,337,139,32,108,0,2,.333,0.58,0,29.90
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
