player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Raynel Delgado,Houston Astros,26,2,3,0,1,0,0,0,1,0,0,3,0,.429,7,.429,.429,.858,0,0,.---,.---,0,17,7,3,2,3,0,0,.500,3.00,0,-.--
Jonah Cox,San Francisco Giants,24,12,1,2,4,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,1,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Kameron Misner,Kansas City Royals,28,6,0,4,0,0,0,0,6,1,0,6,0,.375,16,.412,.375,.787,0,1,1.000,.000,0,76,17,6,3,6,0,0,.600,0.00,0,-.--
Samad Taylor,San Diego Padres,27,9,12,0,6,1,0,1,9,3,0,11,0,.355,31,.412,.484,.896,0,3,1.000,.000,2,142,35,15,8,11,1,0,.476,12.00,0,31.00
Andrew Vaughn,Milwaukee Brewers,28,33,27,25,14,9,1,2,12,11,0,34,2,.347,98,.423,.520,.943,0,0,.---,.---,2,415,111,51,18,52,0,0,.381,1.08,0,49.00
Nelson Velázquez,St. Louis Cardinals,27,10,6,4,5,1,0,2,7,1,0,9,1,.346,26,.393,.615,1.008,0,0,.---,.---,0,96,28,16,6,16,0,0,.412,1.50,0,13.00
Otto Lopez,Miami Marlins,27,73,83,67,44,19,3,5,46,12,0,98,4,.338,290,.368,.476,.844,3,13,.813,.188,6,1112,310,138,31,99,0,4,.383,1.24,0,58.00
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Anthony Seigler,Boston Red Sox,27,2,0,1,0,1,0,0,1,1,0,1,0,.333,3,.500,.667,1.167,0,0,.---,.---,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Jung Hoo Lee,San Francisco Giants,27,64,71,70,35,15,2,3,25,11,0,81,3,.331,245,.364,.445,.809,0,3,1.000,.000,3,964,261,109,24,62,0,2,.356,1.01,0,81.67
Yordan Alvarez,Houston Astros,29,74,46,84,49,14,0,24,54,46,9,88,5,.326,270,.430,.644,1.074,0,1,1.000,.000,2,1263,323,174,54,94,0,2,.330,0.55,0,11.25
Brandon Marsh,Philadelphia Phillies,28,68,46,59,39,13,2,9,63,13,1,79,2,.324,244,.359,.504,.863,2,7,.778,.222,2,951,262,123,34,87,0,3,.400,0.78,0,27.11
Tyler Callihan,Pittsburgh Pirates,26,13,2,10,6,2,1,2,9,6,0,10,1,.323,31,.447,.645,1.092,0,1,1.000,.000,0,153,38,20,6,13,0,0,.400,0.20,0,15.50
Donovan Walton,Los Angeles Angels,32,20,15,17,10,5,0,2,11,3,0,20,0,.323,62,.354,.500,.854,0,0,.---,.---,0,253,66,31,7,20,1,0,.367,0.88,0,31.00
Jose Siri,Los Angeles Angels,30,25,8,11,12,3,0,3,15,5,0,15,1,.319,47,.396,.574,.970,1,0,.000,1.000,2,206,55,27,12,19,2,0,.414,0.73,0,15.67
Luis Arraez,San Francisco Giants,29,69,85,102,35,14,6,2,13,15,3,88,3,.319,276,.352,.435,.787,0,5,1.000,.000,4,1099,306,120,26,78,5,7,.321,0.83,0,138.00
Bryce Eldridge,San Francisco Giants,21,31,19,28,18,9,0,5,25,16,1,33,0,.317,104,.405,.548,.953,0,0,.---,.---,0,508,121,57,14,43,0,1,.373,0.68,0,20.80
Jackson Chourio,Milwaukee Brewers,22,36,27,39,27,11,0,9,41,13,0,49,0,.316,155,.367,.561,.928,0,5,1.000,.000,1,662,169,87,26,64,0,1,.377,0.69,0,17.22
Blaze Jordan,St. Louis Cardinals,23,5,8,3,3,1,1,1,2,0,0,6,0,.316,19,.316,.632,.948,0,0,.---,.---,1,68,19,12,5,8,0,0,.313,2.67,0,19.00
Yandy Díaz,Tampa Bay Rays,34,67,80,62,34,11,1,12,38,27,3,81,7,.313,259,.390,.502,.892,0,1,1.000,.000,9,1067,295,130,46,92,0,2,.327,1.29,0,21.58
Henry Bolte,Athletics,22,31,23,12,10,5,0,1,32,7,0,30,5,.313,96,.385,.396,.781,2,6,.750,.250,1,363,109,38,7,33,0,1,.453,1.92,0,96.00
Troy Johnston,Colorado Rockies,29,69,55,63,30,21,0,3,46,20,0,73,4,.312,234,.373,.440,.813,4,4,.500,.500,2,935,261,103,34,96,1,2,.374,0.87,0,78.00
Alika Williams,Athletics,27,20,10,9,6,5,0,1,11,2,0,13,0,.310,42,.341,.500,.841,1,0,.000,1.000,1,180,45,21,5,13,1,0,.400,1.11,0,42.00
Nathan Lukes,Toronto Blue Jays,31,39,37,28,14,7,0,1,22,6,0,38,4,.309,123,.358,.390,.748,1,0,.000,1.000,5,545,135,48,13,40,1,1,.366,1.32,0,123.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Michael Harris II,Atlanta Braves,25,67,60,59,34,9,0,14,52,12,0,74,1,.303,244,.337,.512,.849,1,3,.750,.250,2,925,258,125,41,93,0,1,.335,1.02,0,17.43
Drake Baldwin,Atlanta Braves,25,48,47,41,39,6,0,13,44,24,1,57,3,.303,188,.389,.543,.932,1,1,.500,.500,6,826,216,102,38,63,0,1,.333,1.15,0,14.46
Elias Díaz,Texas Rangers,35,18,9,11,6,4,0,2,8,1,0,12,0,.300,40,.317,.550,.867,0,0,.---,.---,0,144,41,22,8,18,0,0,.333,0.82,0,20.00
Jake Mangum,Pittsburgh Pirates,30,54,53,27,19,5,0,1,27,10,1,44,2,.299,147,.350,.354,.704,2,13,.867,.133,3,599,163,52,12,78,3,1,.358,1.96,0,147.00
Riley Greene,Detroit Tigers,25,73,42,59,36,16,0,8,86,38,0,79,2,.299,264,.389,.451,.840,1,1,.500,.500,7,1277,306,119,33,124,0,2,.413,0.71,0,33.00
Ernie Clement,Toronto Blue Jays,30,72,68,101,34,20,1,7,30,9,0,84,0,.299,281,.318,.452,.770,0,2,1.000,.000,5,879,292,127,28,110,0,2,.313,0.67,0,40.14
Josh Jung,Texas Rangers,28,68,70,69,32,16,0,8,46,21,0,78,4,.299,261,.358,.452,.810,1,1,.500,.500,12,1028,288,118,30,106,0,2,.335,1.01,0,32.62
Daniel Susac,San Francisco Giants,25,30,21,22,5,5,1,0,21,6,0,26,2,.299,87,.354,.379,.733,1,1,.500,.500,3,359,98,33,13,39,2,1,.388,0.95,0,-.--
Paul Goldschmidt,New York Yankees,38,46,42,38,25,8,1,10,34,15,0,48,3,.298,161,.367,.547,.914,0,1,1.000,.000,2,701,180,88,33,49,0,1,.322,1.11,0,16.10
Shohei Ohtani,Los Angeles Dodgers,31,71,52,58,51,15,2,15,73,51,8,76,5,.297,256,.419,.547,.966,2,6,.750,.250,4,1231,317,140,42,91,0,3,.357,0.90,2,17.07
Blaze Alexander,Baltimore Orioles,27,62,42,30,19,10,1,2,40,10,1,46,3,.297,155,.349,.413,.762,3,7,.700,.300,5,650,173,64,19,58,2,1,.386,1.40,2,77.50
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Willson Contreras,Boston Red Sox,34,68,45,55,34,11,2,16,73,26,1,71,13,.295,241,.389,.556,.945,1,1,.500,.500,6,1093,283,134,43,91,0,3,.355,0.82,0,15.06
Tristan Peters,Chicago White Sox,26,68,50,44,22,15,2,3,37,14,0,53,2,.294,180,.352,.450,.802,2,4,.667,.333,0,744,200,81,21,74,4,0,.357,1.14,0,60.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Wade Meckler,Los Angeles Angels,26,22,18,16,10,5,0,2,14,7,0,20,0,.294,68,.360,.456,.816,0,2,1.000,.000,0,242,75,31,13,21,0,0,.346,1.13,0,34.00
Nick Madrigal,Los Angeles Angels,29,14,13,13,7,1,0,0,3,6,0,12,1,.293,41,.396,.317,.713,1,1,.500,.500,1,186,48,13,2,12,0,0,.316,1.00,0,-.--
Xavier Edwards,Miami Marlins,26,74,78,77,43,11,4,6,40,39,3,79,0,.293,270,.378,.430,.808,3,11,.786,.214,7,1214,313,116,25,104,1,3,.322,1.01,0,45.00
