player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
John Rave,Kansas City Royals,28,2,0,1,2,0,1,1,1,1,0,2,0,.500,4,.600,1.750,2.350,0,0,.---,.---,0,20,5,7,1,1,0,0,.500,0.00,0,4.00
Raynel Delgado,Houston Astros,26,3,3,0,1,0,0,0,1,0,0,3,0,.429,7,.429,.429,.858,0,0,.---,.---,0,17,7,3,2,3,0,0,.500,3.00,0,-.--
Jonah Cox,San Francisco Giants,24,14,1,2,5,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,2,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Kameron Misner,Kansas City Royals,28,7,0,4,0,0,0,0,6,1,0,6,0,.375,16,.412,.375,.787,1,1,.500,.500,0,76,17,6,3,6,0,0,.600,0.00,0,-.--
Andrew Vaughn,Milwaukee Brewers,28,35,28,26,15,10,1,2,12,14,1,35,2,.347,101,.436,.525,.961,0,0,.---,.---,2,436,117,53,19,55,0,0,.379,1.08,0,50.50
Samad Taylor,San Diego Padres,27,10,12,1,8,1,0,1,11,4,0,12,0,.343,35,.410,.457,.867,0,4,1.000,.000,2,165,40,16,8,13,1,0,.478,12.00,0,35.00
Otto Lopez,Miami Marlins,27,74,83,70,45,19,3,5,46,14,0,98,4,.336,292,.368,.473,.841,3,13,.813,.188,6,1131,315,138,32,101,0,5,.378,1.19,0,58.40
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Cooper Pratt,Milwaukee Brewers,21,3,3,1,1,0,0,0,3,1,0,3,0,.333,9,.364,.333,.697,0,1,1.000,.000,0,46,11,3,2,3,0,1,.429,3.00,0,-.--
Anthony Seigler,Boston Red Sox,27,2,0,1,0,1,0,0,1,1,0,1,0,.333,3,.500,.667,1.167,0,0,.---,.---,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Eric Wagaman,New York Mets,28,8,1,1,1,0,0,1,4,1,0,3,1,.333,9,.455,.667,1.122,0,0,.---,.---,0,43,11,6,2,1,0,0,.500,1.00,0,9.00
Luis Arraez,San Francisco Giants,29,71,87,104,39,15,6,3,13,16,3,93,3,.326,285,.360,.453,.813,0,6,1.000,.000,4,1143,316,129,30,80,5,7,.326,0.84,0,95.00
Jung Hoo Lee,San Francisco Giants,27,66,73,75,36,15,2,4,25,11,0,82,3,.325,252,.357,.448,.805,0,3,1.000,.000,3,990,269,113,26,65,0,3,.345,0.97,0,63.00
Yordan Alvarez,Houston Astros,29,75,47,85,50,15,0,24,55,46,9,89,5,.325,274,.428,.642,1.070,0,1,1.000,.000,2,1277,327,176,55,96,0,2,.330,0.55,0,11.42
Nelson Velázquez,St. Louis Cardinals,27,12,6,6,5,2,0,2,9,2,0,10,1,.323,31,.382,.581,.963,0,0,.---,.---,0,124,34,18,6,22,0,0,.400,1.00,0,15.50
Donovan Walton,Los Angeles Angels,32,20,15,17,10,5,0,2,11,3,0,20,0,.323,62,.354,.500,.854,0,0,.---,.---,0,253,66,31,7,20,1,0,.367,0.88,0,31.00
Bryce Eldridge,San Francisco Giants,21,33,22,30,19,9,0,6,26,17,1,36,0,.319,113,.405,.558,.963,0,0,.---,.---,0,545,131,63,16,46,0,1,.366,0.73,0,18.83
Brandon Marsh,Philadelphia Phillies,28,70,47,60,39,13,2,9,68,13,1,80,2,.317,252,.352,.492,.844,2,7,.778,.222,2,980,270,124,35,92,0,3,.399,0.78,0,28.00
Yandy Díaz,Tampa Bay Rays,34,68,80,62,35,11,1,12,39,28,4,83,8,.317,262,.397,.504,.901,0,1,1.000,.000,9,1082,300,132,47,92,0,2,.333,1.29,0,21.83
Henry Bolte,Athletics,22,33,24,14,11,5,0,2,34,8,0,32,5,.314,102,.385,.422,.807,2,6,.750,.250,1,396,117,43,9,33,0,2,.441,1.71,0,51.00
Tyler Callihan,Pittsburgh Pirates,26,14,2,10,6,2,1,2,10,6,0,10,1,.313,32,.436,.625,1.061,0,1,1.000,.000,0,156,39,20,6,14,0,0,.400,0.20,0,16.00
Nathan Lukes,Toronto Blue Jays,31,41,38,30,15,7,0,2,22,6,0,40,4,.313,128,.360,.414,.774,1,0,.000,1.000,5,562,140,53,14,41,1,1,.362,1.27,0,64.00
Troy Johnston,Colorado Rockies,29,69,55,63,30,21,0,3,46,20,0,73,4,.312,234,.373,.440,.813,4,4,.500,.500,2,935,261,103,34,96,1,2,.374,0.87,0,78.00
Blaze Jordan,St. Louis Cardinals,23,7,10,6,5,2,1,1,2,1,0,8,0,.308,26,.333,.577,.910,0,0,.---,.---,1,88,27,15,5,15,0,0,.304,1.67,0,26.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jackson Chourio,Milwaukee Brewers,22,38,31,40,28,11,0,10,43,13,0,50,1,.307,163,.360,.558,.918,0,5,1.000,.000,1,692,178,91,28,66,0,1,.360,0.78,0,16.30
Michael Harris II,Atlanta Braves,25,68,60,59,35,9,0,14,52,12,0,75,1,.306,245,.340,.514,.854,1,3,.750,.250,2,930,259,126,41,93,0,1,.339,1.02,0,17.50
Blaze Alexander,Baltimore Orioles,27,64,44,31,20,10,1,2,40,11,1,49,3,.304,161,.358,.416,.774,3,8,.727,.273,5,679,180,67,19,61,2,1,.392,1.42,2,80.50
Josh Jung,Texas Rangers,28,69,72,70,32,16,0,8,46,21,0,80,4,.301,266,.358,.451,.809,1,1,.500,.500,13,1053,293,120,30,108,0,2,.336,1.03,0,33.25
Juan Soto,New York Mets,27,58,55,62,36,7,1,17,33,35,6,64,0,.300,213,.398,.582,.980,3,6,.667,.333,3,950,250,124,38,76,0,1,.287,0.89,1,12.53
Elias Díaz,Texas Rangers,35,18,9,11,6,4,0,2,8,1,0,12,0,.300,40,.317,.550,.867,0,0,.---,.---,0,144,41,22,8,18,0,0,.333,0.82,0,20.00
Paul Goldschmidt,New York Yankees,38,48,45,40,26,8,1,11,35,15,0,51,3,.300,170,.365,.553,.918,0,1,1.000,.000,2,735,189,94,36,52,0,1,.320,1.13,0,15.46
Drake Baldwin,Atlanta Braves,25,50,50,41,41,6,0,14,49,24,1,59,3,.298,198,.381,.540,.921,1,1,.500,.500,6,864,226,107,39,67,0,1,.331,1.22,0,14.14
Jake Mangum,Pittsburgh Pirates,30,55,54,29,20,5,0,1,28,10,1,45,2,.296,152,.345,.349,.694,2,13,.867,.133,3,616,168,53,12,81,3,1,.355,1.86,0,152.00
Shohei Ohtani,Los Angeles Dodgers,31,72,53,58,51,15,2,15,73,51,8,76,5,.296,257,.418,.545,.963,2,6,.750,.250,4,1232,318,140,42,91,0,3,.355,0.91,2,17.13
Alika Williams,Athletics,27,22,11,9,6,5,0,1,12,2,0,13,0,.295,44,.326,.477,.803,1,0,.000,1.000,1,186,47,21,5,13,1,0,.387,1.22,0,44.00
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Riley Greene,Detroit Tigers,25,74,42,61,36,16,0,8,88,38,0,79,2,.295,268,.384,.444,.828,1,1,.500,.500,7,1291,310,119,33,125,0,2,.408,0.69,0,33.50
Bobby Witt Jr.,Kansas City Royals,26,76,57,99,40,19,1,10,57,35,3,88,1,.294,299,.368,.465,.833,4,28,.875,.125,6,1242,337,139,32,108,0,2,.333,0.58,0,29.90
Ernie Clement,Toronto Blue Jays,30,74,69,105,35,20,1,7,32,9,0,85,0,.294,289,.313,.443,.756,1,2,.667,.333,5,897,300,128,28,112,0,2,.310,0.66,0,41.29
Jordan Lawlar,Arizona Diamondbacks,23,11,6,9,6,2,0,1,9,3,0,10,3,.294,34,.400,.441,.841,0,4,1.000,.000,0,163,40,15,4,14,0,0,.375,0.67,0,34.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
