player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Anthony Seigler,Boston Red Sox,27,9,7,5,4,3,0,0,7,2,0,9,0,.321,28,.367,.429,.796,0,0,.---,.---,0,89,30,12,1,10,0,0,.429,1.40,0,-.--
Luis Arraez,San Francisco Giants,29,76,92,113,40,17,6,3,13,19,3,97,3,.321,302,.360,.447,.807,0,6,1.000,.000,5,1242,337,135,30,85,6,7,.321,0.81,0,100.67
Brandon Marsh,Philadelphia Phillies,28,77,52,67,46,14,2,12,76,14,1,90,2,.319,282,.352,.511,.863,3,8,.727,.273,2,1089,301,144,41,107,0,3,.396,0.78,0,23.50
Jonah Cox,San Francisco Giants,24,18,2,3,5,1,1,1,12,0,0,7,0,.318,22,.318,.591,.909,0,2,1.000,.000,0,82,24,13,2,10,2,0,.667,0.67,0,22.00
Henry Bolte,Athletics,22,40,33,15,14,6,0,2,40,13,0,40,6,.317,126,.401,.413,.814,3,10,.769,.231,2,516,148,52,12,40,0,2,.442,2.20,1,63.00
Alex Jackson,Minnesota Twins,30,16,6,9,5,3,0,0,13,0,0,13,2,.317,41,.349,.390,.739,0,0,.---,.---,0,146,43,16,3,11,0,0,.464,0.67,0,-.--
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Yordan Alvarez,Houston Astros,29,83,50,95,57,16,0,25,62,55,13,94,5,.314,299,.427,.619,1.046,0,1,1.000,.000,2,1393,361,185,56,105,0,2,.322,0.53,0,11.96
Troy Johnston,Colorado Rockies,29,74,59,65,30,22,0,3,47,22,0,77,4,.314,245,.377,.441,.818,4,4,.500,.500,2,978,274,108,35,100,1,2,.376,0.91,0,81.67
Nicky Lopez,Texas Rangers,31,29,27,17,8,1,0,1,12,3,0,24,1,.308,78,.341,.359,.700,1,2,.667,.333,2,288,84,28,6,30,2,0,.354,1.59,0,78.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
John Rave,Kansas City Royals,28,7,1,3,3,2,1,1,5,3,0,4,0,.308,13,.438,.846,1.284,0,0,.---,.---,0,66,16,11,1,7,0,0,.429,0.33,0,13.00
Josh Rojas,Kansas City Royals,32,6,2,6,2,1,0,1,1,0,0,4,0,.308,13,.308,.615,.923,0,0,.---,.---,0,48,13,8,4,6,0,0,.273,0.33,0,13.00
William Contreras,Milwaukee Brewers,28,75,71,92,46,12,0,9,43,31,3,89,1,.306,291,.370,.440,.810,2,1,.333,.667,7,1130,327,128,50,125,0,4,.329,0.77,0,32.33
Blaze Alexander,Baltimore Orioles,27,69,47,35,22,12,1,3,44,13,1,54,3,.305,177,.361,.435,.796,3,8,.727,.273,5,743,198,77,25,66,2,1,.389,1.34,2,59.00
Michael Harris II,Atlanta Braves,25,74,67,64,37,13,0,14,58,12,0,82,1,.304,270,.335,.507,.842,1,4,.800,.200,2,1024,284,137,42,96,0,1,.342,1.05,0,19.29
Jake McCarthy,Colorado Rockies,28,67,55,59,29,14,4,6,44,14,0,66,1,.303,218,.343,.486,.829,3,12,.800,.200,3,825,239,106,34,68,3,3,.351,0.93,0,36.33
Alika Williams,Athletics,27,25,11,11,9,6,0,1,16,2,0,16,0,.302,53,.327,.472,.799,1,0,.000,1.000,1,222,56,25,7,17,1,0,.417,1.00,0,53.00
Jake Mangum,Pittsburgh Pirates,30,62,61,32,22,7,0,1,34,10,1,53,2,.301,176,.344,.358,.702,5,14,.737,.263,4,705,192,63,14,94,3,1,.366,1.91,0,176.00
Jackson Chourio,Milwaukee Brewers,22,45,40,47,32,14,0,10,50,14,1,58,1,.299,194,.348,.526,.874,0,5,1.000,.000,1,809,210,102,30,75,0,1,.356,0.85,0,19.40
Nathan Lukes,Toronto Blue Jays,31,48,46,35,17,8,0,3,26,7,0,44,4,.297,148,.344,.412,.756,1,0,.000,1.000,6,647,162,61,15,46,2,1,.342,1.31,0,49.33
Ernie Clement,Toronto Blue Jays,30,79,71,112,36,20,1,7,32,10,0,90,0,.297,303,.317,.439,.756,1,2,.667,.333,5,940,315,133,28,116,0,2,.312,0.63,0,43.29
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Paul Goldschmidt,New York Yankees,38,56,51,46,31,9,1,14,45,16,0,59,3,.295,200,.355,.560,.915,0,1,1.000,.000,2,867,220,112,40,68,0,1,.317,1.11,0,14.29
Nick Gonzales,Pittsburgh Pirates,27,76,88,58,42,11,1,3,56,16,0,84,5,.295,285,.342,.372,.714,2,4,.667,.333,9,1120,307,106,35,122,0,1,.357,1.52,0,95.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Shohei Ohtani,Los Angeles Dodgers,31,78,60,62,56,15,2,17,79,54,9,82,5,.294,279,.412,.545,.957,2,6,.750,.250,5,1332,344,152,46,96,0,4,.348,0.97,2,16.41
Juan Soto,New York Mets,27,63,62,65,36,7,1,17,35,38,6,67,0,.294,228,.393,.557,.950,3,6,.667,.333,3,1032,268,127,38,81,0,1,.282,0.95,1,13.41
Sam Antonacci,Chicago White Sox,23,62,70,44,39,10,2,4,38,19,0,62,16,.294,211,.393,.417,.810,4,11,.733,.267,1,987,249,88,22,51,2,1,.341,1.59,0,52.75
