player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,6,1,0,2,0,1,0,1,0,0,2,0,.500,4,.500,1.000,1.500,0,0,.---,.---,0,14,4,4,3,3,0,0,.667,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,2,2,2,1,1,0,0,0,0,0,3,0,.429,7,.429,.571,1.000,0,0,.---,.---,0,29,7,4,1,2,0,0,.429,1.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Luis Urías,Toronto Blue Jays,29,7,4,3,2,1,0,1,2,3,0,6,0,.400,15,.500,.667,1.167,0,0,.---,.---,0,78,18,10,2,7,0,0,.417,1.33,0,15.00
Tommy Edman,Los Angeles Dodgers,31,11,9,7,3,2,1,1,7,4,0,15,0,.395,38,.452,.579,1.031,0,0,.---,.---,1,158,42,22,8,14,0,0,.467,1.29,0,38.00
Anthony Seigler,Boston Red Sox,27,13,11,6,7,5,0,1,9,4,0,14,0,.350,40,.409,.550,.959,0,1,1.000,.000,0,153,44,22,3,10,0,0,.433,1.83,0,40.00
Andrew Vaughn,Milwaukee Brewers,28,44,32,37,17,13,2,2,14,17,1,42,2,.339,124,.424,.524,.948,0,0,.---,.---,2,537,144,65,24,65,0,1,.367,0.86,0,62.00
Yandy Díaz,Tampa Bay Rays,34,79,87,70,46,15,1,12,45,35,4,100,9,.334,299,.416,.512,.928,1,1,.500,.500,9,1282,346,153,53,96,0,3,.359,1.24,0,24.92
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Otto Lopez,Miami Marlins,27,84,96,81,53,22,4,7,50,16,0,111,4,.333,333,.366,.486,.852,3,16,.842,.158,8,1292,358,162,37,122,0,5,.370,1.19,0,47.57
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Luis Arraez,San Francisco Giants,29,80,95,118,43,18,7,4,13,19,3,105,3,.331,317,.366,.470,.836,0,6,1.000,.000,5,1294,353,149,32,87,6,8,.328,0.81,0,79.25
Samad Taylor,San Diego Padres,27,21,21,6,12,1,0,1,26,11,0,25,0,.329,76,.414,.382,.796,1,6,.857,.143,2,352,89,29,11,22,2,0,.490,3.50,0,76.00
Nicky Lopez,Texas Rangers,31,33,30,18,10,1,0,1,15,3,0,29,1,.322,90,.351,.367,.718,2,3,.600,.400,2,329,96,33,7,36,2,0,.378,1.67,0,90.00
Brandon Marsh,Philadelphia Phillies,28,81,54,70,48,15,2,14,84,14,1,95,2,.317,300,.348,.520,.868,3,8,.727,.273,2,1161,319,156,45,112,0,3,.395,0.77,0,21.43
Jung Hoo Lee,San Francisco Giants,27,77,84,89,41,19,3,5,29,13,0,92,3,.316,291,.348,.454,.802,0,5,1.000,.000,5,1146,310,132,31,81,0,3,.335,0.94,0,58.20
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Nelson Velázquez,St. Louis Cardinals,27,16,8,8,7,2,0,3,10,4,0,12,1,.316,38,.395,.605,1.000,0,0,.---,.---,0,167,43,23,7,29,0,0,.360,1.00,0,12.67
Yordan Alvarez,Houston Astros,29,86,52,97,59,16,0,26,65,58,13,97,5,.314,309,.428,.618,1.046,0,1,1.000,.000,2,1446,374,191,60,108,0,2,.323,0.54,0,11.88
Esmerlyn Valdez,Pittsburgh Pirates,22,17,6,8,10,4,0,6,19,6,0,15,0,.313,48,.389,.771,1.160,0,0,.---,.---,1,225,54,37,12,20,0,0,.391,0.75,0,8.00
Troy Johnston,Colorado Rockies,29,77,59,69,31,22,0,3,49,24,0,79,4,.312,253,.378,.435,.813,4,4,.500,.500,2,1010,284,110,36,105,1,2,.374,0.86,0,84.33
Alex Jackson,Minnesota Twins,30,18,8,9,5,3,0,0,14,0,0,14,2,.311,45,.340,.378,.718,0,0,.---,.---,0,162,47,17,3,11,0,0,.452,0.89,0,-.--
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Donovan Walton,Los Angeles Angels,32,29,20,25,13,7,0,3,17,4,0,27,0,.307,88,.337,.489,.826,0,0,.---,.---,1,351,93,43,12,35,1,0,.353,0.80,0,29.33
Lars Nootbaar,St. Louis Cardinals,28,21,18,15,13,4,1,2,18,12,1,22,0,.306,72,.400,.472,.872,1,0,.000,1.000,1,338,85,34,7,33,0,1,.377,1.20,0,36.00
Xavier Edwards,Miami Marlins,26,86,90,90,48,13,5,6,44,42,4,96,0,.304,316,.382,.434,.816,3,13,.813,.188,8,1394,362,137,30,123,1,3,.335,1.00,0,52.67
Alika Williams,Athletics,27,29,14,13,10,6,0,1,20,2,0,20,0,.303,66,.324,.439,.763,1,0,.000,1.000,2,272,69,29,7,25,1,0,.422,1.08,0,66.00
Blaze Alexander,Baltimore Orioles,27,73,50,38,23,12,1,3,47,14,1,57,3,.302,189,.357,.423,.780,3,8,.727,.273,5,796,211,80,25,71,2,1,.386,1.32,2,63.00
Jake McCarthy,Colorado Rockies,28,71,60,65,31,16,5,6,45,14,0,70,1,.299,234,.337,.487,.824,3,13,.813,.188,3,869,255,114,37,78,3,3,.344,0.92,0,39.00
Juan Soto,New York Mets,27,67,66,67,38,8,2,17,35,45,7,71,0,.298,238,.408,.563,.971,3,6,.667,.333,3,1110,285,134,39,83,0,1,.289,0.99,1,14.00
Josh Jung,Texas Rangers,28,80,82,79,40,20,0,9,61,25,0,93,5,.297,313,.357,.447,.804,1,1,.500,.500,13,1248,345,140,32,122,0,2,.343,1.04,0,34.78
William Contreras,Milwaukee Brewers,28,79,77,95,47,12,0,9,45,31,3,90,2,.297,303,.362,.426,.788,2,1,.333,.667,9,1177,340,129,50,132,0,4,.320,0.81,0,33.67
Ernie Clement,Toronto Blue Jays,30,83,75,117,37,21,1,7,33,12,0,94,0,.297,317,.320,.435,.755,1,2,.667,.333,5,997,331,138,28,119,0,2,.312,0.64,0,45.29
Nathan Lukes,Toronto Blue Jays,31,52,51,38,18,8,0,4,28,9,0,48,4,.296,162,.347,.420,.767,1,0,.000,1.000,6,706,178,68,17,50,2,1,.336,1.34,0,40.50
Jake Mangum,Pittsburgh Pirates,30,65,66,33,24,8,0,1,38,11,1,56,2,.296,189,.340,.354,.694,5,14,.737,.263,4,755,206,67,14,98,3,1,.364,2.00,0,189.00
Shohei Ohtani,Los Angeles Dodgers,31,82,64,66,60,15,2,18,83,56,9,88,5,.296,297,.412,.542,.954,2,6,.750,.250,5,1419,364,161,50,103,0,4,.350,0.97,2,16.50
Jackson Chourio,Milwaukee Brewers,22,49,44,49,34,14,0,12,56,17,1,62,1,.295,210,.349,.533,.882,1,6,.857,.143,1,886,229,112,33,79,0,1,.350,0.90,0,17.50
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Bobby Witt Jr.,Kansas City Royals,26,80,59,105,44,20,1,12,60,37,3,92,1,.294,313,.367,.479,.846,4,28,.875,.125,6,1306,354,150,36,113,0,3,.328,0.56,0,26.08
Nick Gonzales,Pittsburgh Pirates,27,80,89,60,44,11,1,3,61,20,0,87,6,.294,296,.350,.368,.718,2,4,.667,.333,9,1190,323,109,35,127,0,1,.361,1.48,0,98.67
TJ Rumfield,Colorado Rockies,26,83,83,80,37,18,2,12,48,33,0,87,6,.294,296,.374,.490,.864,0,0,.---,.---,2,1258,337,145,45,113,0,2,.315,1.04,0,24.67
Michael Harris II,Atlanta Braves,25,77,73,66,37,13,0,14,60,15,0,82,1,.294,279,.330,.491,.821,1,5,.833,.167,2,1082,297,137,43,101,0,2,.329,1.11,0,19.93
