player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Luis Arraez,San Francisco Giants,29,75,90,112,40,16,6,3,13,18,3,96,3,.321,299,.358,.445,.803,0,6,1.000,.000,5,1224,332,133,30,85,5,7,.321,0.80,0,99.67
Henry Bolte,Athletics,22,39,31,15,12,6,0,2,39,13,0,39,6,.320,122,.406,.418,.824,3,9,.750,.250,2,493,143,51,10,40,0,2,.446,2.07,0,61.00
Jonah Cox,San Francisco Giants,24,18,2,3,5,1,1,1,12,0,0,7,0,.318,22,.318,.591,.909,0,2,1.000,.000,0,82,24,13,2,10,2,0,.667,0.67,0,22.00
Yordan Alvarez,Houston Astros,29,82,50,94,57,16,0,25,60,55,13,94,5,.318,296,.430,.625,1.055,0,1,1.000,.000,2,1380,358,185,56,103,0,2,.324,0.53,0,11.84
Alex Jackson,Minnesota Twins,30,16,6,9,5,3,0,0,13,0,0,13,2,.317,41,.349,.390,.739,0,0,.---,.---,0,146,43,16,3,11,0,0,.464,0.67,0,-.--
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Ali Sánchez,New York Yankees,29,10,3,3,2,2,0,0,7,1,0,6,1,.316,19,.381,.421,.802,0,0,.---,.---,0,74,21,8,3,8,0,0,.500,1.00,0,-.--
Troy Johnston,Colorado Rockies,29,73,58,64,30,22,0,3,47,22,0,76,4,.314,242,.378,.442,.820,4,4,.500,.500,2,966,271,107,35,99,1,2,.376,0.91,0,80.67
Nicky Lopez,Texas Rangers,31,28,26,16,8,1,0,1,11,3,0,23,1,.311,74,.346,.365,.711,1,2,.667,.333,2,275,80,27,6,29,2,0,.355,1.63,0,74.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
John Rave,Kansas City Royals,28,7,1,3,3,2,1,1,5,3,0,4,0,.308,13,.438,.846,1.284,0,0,.---,.---,0,66,16,11,1,7,0,0,.429,0.33,0,13.00
Alika Williams,Athletics,27,24,11,10,8,6,0,1,14,2,0,15,0,.306,49,.333,.490,.823,1,0,.000,1.000,1,204,52,24,6,17,1,0,.412,1.10,0,49.00
Michael Harris II,Atlanta Braves,25,73,65,63,37,13,0,14,57,12,0,81,1,.306,265,.337,.513,.850,1,4,.800,.200,2,1007,279,136,42,96,0,1,.344,1.03,0,18.93
Blaze Alexander,Baltimore Orioles,27,68,47,35,22,12,1,3,42,12,1,53,3,.305,174,.358,.437,.795,3,8,.727,.273,5,725,194,76,23,65,2,1,.385,1.34,2,58.00
William Contreras,Milwaukee Brewers,28,74,71,92,45,12,0,8,42,30,3,87,1,.302,288,.365,.427,.792,2,1,.333,.667,7,1110,323,123,48,123,0,4,.326,0.77,0,36.00
Paul Goldschmidt,New York Yankees,38,55,49,45,31,9,1,14,44,16,0,59,3,.301,196,.361,.571,.932,0,1,1.000,.000,2,853,216,112,40,67,0,1,.324,1.09,0,14.00
Josh Rojas,Kansas City Royals,32,5,2,4,2,1,0,1,1,0,0,3,0,.300,10,.300,.700,1.000,0,0,.---,.---,0,31,10,7,4,6,0,0,.250,0.50,0,10.00
Juan Soto,New York Mets,27,62,60,64,36,7,1,17,34,38,6,67,0,.299,224,.399,.567,.966,3,6,.667,.333,3,1013,264,127,38,80,0,1,.287,0.94,1,13.18
Nick Gonzales,Pittsburgh Pirates,27,75,87,58,42,11,1,3,55,16,0,84,5,.297,283,.344,.375,.719,2,4,.667,.333,9,1112,305,106,35,120,0,1,.358,1.50,0,94.33
Nathan Lukes,Toronto Blue Jays,31,47,45,34,17,8,0,3,26,7,0,43,4,.297,145,.344,.414,.758,1,0,.000,1.000,6,640,159,60,15,46,2,1,.342,1.32,0,48.33
Jackson Chourio,Milwaukee Brewers,22,44,40,44,31,13,0,10,50,14,1,56,1,.296,189,.346,.524,.870,0,5,1.000,.000,1,791,205,99,30,73,0,1,.354,0.91,0,18.90
Jake McCarthy,Colorado Rockies,28,66,55,58,27,13,4,5,43,14,0,63,1,.296,213,.338,.465,.803,3,12,.800,.200,3,814,234,99,32,68,3,3,.345,0.95,0,42.60
Josh Jung,Texas Rangers,28,75,77,76,36,17,0,8,54,24,0,86,4,.296,291,.355,.436,.791,1,1,.500,.500,13,1159,321,127,31,117,0,2,.338,1.01,0,36.38
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Shohei Ohtani,Los Angeles Dodgers,31,77,58,62,56,15,2,17,78,54,9,81,5,.295,275,.414,.549,.963,2,6,.750,.250,5,1317,340,151,46,96,0,4,.348,0.94,2,16.18
Ernie Clement,Toronto Blue Jays,30,78,71,110,36,20,1,7,32,10,0,88,0,.294,299,.315,.438,.753,1,2,.667,.333,5,931,311,131,28,115,0,2,.309,0.65,0,42.71
Bobby Witt Jr.,Kansas City Royals,26,76,57,99,40,19,1,10,57,35,3,88,1,.294,299,.368,.465,.833,4,28,.875,.125,6,1242,337,139,32,108,0,2,.333,0.58,0,29.90
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Casey Schmitt,San Francisco Giants,27,72,51,96,35,15,1,16,60,7,0,85,6,.294,289,.321,.519,.840,1,7,.875,.125,5,1095,305,150,42,112,0,3,.319,0.53,0,18.06
