player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Lars Nootbaar,St. Louis Cardinals,28,1,1,2,1,1,0,0,1,0,0,2,0,.333,6,.333,.500,.833,0,0,.---,.---,0,26,6,3,1,6,0,0,.400,0.50,0,-.--
Brandon Marsh,Philadelphia Phillies,28,58,40,49,30,10,2,6,51,10,1,68,1,.332,205,.361,.488,.849,2,5,.714,.286,2,776,219,100,27,75,0,3,.411,0.82,0,34.17
Otto Lopez,Miami Marlins,27,63,69,58,35,15,2,5,43,10,0,82,4,.331,248,.361,.468,.829,3,10,.769,.231,5,958,266,116,26,83,0,4,.377,1.19,0,49.60
Andrew Vaughn,Milwaukee Brewers,28,24,22,18,10,7,0,1,9,6,0,24,2,.329,73,.395,.466,.861,0,0,.---,.---,2,291,81,34,12,41,0,0,.365,1.22,0,73.00
Henry Bolte,Athletics,22,21,14,11,5,4,0,0,19,6,0,21,2,.328,64,.397,.391,.788,2,4,.667,.333,1,253,73,25,5,19,0,1,.457,1.27,0,-.--
Luis Arraez,San Francisco Giants,29,61,72,89,33,13,4,2,11,15,3,78,3,.326,239,.364,.439,.803,0,5,1.000,.000,4,960,268,105,25,67,4,7,.326,0.81,0,119.50
Jung Hoo Lee,San Francisco Giants,27,56,62,60,29,14,2,3,24,10,0,68,3,.321,212,.357,.448,.805,0,0,.---,.---,3,828,227,95,21,55,0,2,.348,1.03,0,70.67
Yandy Díaz,Tampa Bay Rays,34,57,69,49,32,10,1,11,32,22,3,70,7,.320,219,.398,.525,.923,0,1,1.000,.000,7,902,249,115,39,76,0,1,.333,1.41,0,19.91
Yordan Alvarez,Houston Astros,29,64,39,73,43,13,0,21,48,42,8,73,5,.316,231,.429,.645,1.074,0,1,1.000,.000,2,1080,280,149,44,87,0,2,.317,0.53,0,11.00
Carlos Cortes,Athletics,29,50,44,41,15,9,1,5,16,20,0,46,2,.315,146,.402,.493,.895,0,1,1.000,.000,6,696,169,72,17,58,0,1,.325,1.07,0,29.20
Riley Greene,Detroit Tigers,25,64,37,48,33,16,0,6,74,33,0,73,2,.315,232,.404,.461,.865,1,1,.500,.500,5,1121,267,107,29,107,0,0,.441,0.77,0,38.67
Nathan Lukes,Toronto Blue Jays,31,30,26,24,12,6,0,1,13,4,0,28,4,.315,89,.367,.416,.783,1,0,.000,1.000,3,398,99,37,11,30,1,1,.355,1.08,0,89.00
Jared Young,New York Mets,30,20,15,6,8,3,0,3,13,6,0,15,0,.313,48,.382,.563,.945,0,0,.---,.---,0,232,55,27,6,13,0,1,.364,2.50,0,16.00
Troy Johnston,Colorado Rockies,29,59,47,49,25,17,0,2,44,16,0,63,2,.312,202,.368,.426,.794,2,3,.600,.400,2,805,221,86,27,81,1,0,.391,0.96,0,101.00
Nick Gonzales,Pittsburgh Pirates,27,58,67,42,33,10,0,2,40,15,0,67,3,.312,215,.363,.386,.749,2,3,.600,.400,7,855,234,83,30,86,0,1,.374,1.60,0,107.50
Josh Jung,Texas Rangers,28,58,61,56,28,16,0,7,38,17,0,69,3,.311,222,.365,.477,.842,1,1,.500,.500,10,868,244,106,28,89,0,2,.346,1.09,0,31.71
Daniel Susac,San Francisco Giants,25,25,15,17,4,4,1,0,19,5,0,22,1,.310,71,.359,.394,.753,1,0,.000,1.000,1,279,79,28,11,31,1,1,.415,0.88,0,-.--
Jeremy Peña,Houston Astros,28,27,25,34,21,6,0,3,16,7,0,33,3,.308,107,.364,.449,.813,1,3,.750,.250,0,443,118,48,10,34,0,1,.337,0.74,0,35.67
Xavier Edwards,Miami Marlins,26,64,69,65,41,11,4,6,32,33,1,73,0,.307,238,.391,.462,.853,3,10,.769,.231,6,1053,272,110,20,85,1,0,.335,1.06,0,39.67
Mickey Gasper,Boston Red Sox,30,20,12,16,10,3,1,0,17,4,0,19,1,.306,62,.353,.387,.740,1,0,.000,1.000,1,275,69,24,5,25,1,1,.413,0.75,0,-.--
Orlando Arcia,Minnesota Twins,31,12,10,9,4,1,0,0,6,1,0,11,0,.306,36,.324,.333,.657,1,0,.000,1.000,1,125,37,12,1,11,0,0,.367,1.11,0,-.--
Tommy Troy,Arizona Diamondbacks,24,12,10,8,7,2,0,1,7,4,0,11,0,.306,36,.375,.444,.819,0,0,.---,.---,0,159,40,16,1,18,0,0,.357,1.25,0,36.00
Ben Rice,New York Yankees,27,58,49,41,47,15,2,18,58,32,2,64,2,.305,210,.398,.652,1.050,0,2,1.000,.000,5,1009,246,137,45,74,0,2,.338,1.20,0,11.67
Ernie Clement,Toronto Blue Jays,30,63,60,88,26,19,0,5,23,8,0,74,0,.303,244,.324,.443,.767,0,2,1.000,.000,5,762,253,108,22,93,0,1,.318,0.68,0,48.80
Drake Baldwin,Atlanta Braves,25,48,47,41,39,6,0,13,44,24,1,57,3,.303,188,.389,.543,.932,1,1,.500,.500,6,826,216,102,38,63,0,1,.333,1.15,0,14.46
Michael Harris II,Atlanta Braves,25,61,56,55,30,8,0,13,44,11,0,67,1,.303,221,.338,.516,.854,1,3,.750,.250,1,826,234,114,37,83,0,1,.327,1.02,0,17.00
Jorge Mateo,Atlanta Braves,31,39,17,15,22,4,0,4,26,5,0,25,0,.301,83,.341,.494,.835,1,7,.875,.125,2,346,88,41,11,29,0,0,.396,1.13,0,20.75
Dominic Smith,Atlanta Braves,31,51,33,43,22,4,1,5,21,7,0,40,1,.301,133,.333,.459,.792,0,0,.---,.---,2,535,145,61,26,50,1,3,.318,0.77,0,26.60
Alex Jackson,Minnesota Twins,30,6,2,3,2,1,0,0,9,0,0,6,0,.300,20,.300,.350,.650,0,0,.---,.---,0,78,20,7,1,6,0,0,.545,0.67,0,-.--
Taylor Trammell,Houston Astros,28,19,9,11,7,4,1,0,23,4,0,18,1,.300,60,.354,.400,.754,0,1,1.000,.000,0,250,66,24,6,13,1,0,.486,0.82,0,-.--
Willson Contreras,Boston Red Sox,34,60,41,48,29,8,2,13,62,25,1,63,10,.299,211,.394,.540,.934,1,1,.500,.500,6,983,249,114,38,81,0,3,.360,0.85,0,16.23
Jordan Walker,St. Louis Cardinals,24,60,50,48,42,13,0,15,66,21,0,69,2,.297,232,.359,.547,.906,3,9,.750,.250,5,937,256,127,45,115,0,1,.355,1.04,0,15.47
Jose Siri,Los Angeles Angels,30,16,4,6,9,3,0,2,9,1,0,8,0,.296,27,.321,.630,.951,1,0,.000,1.000,2,102,28,17,7,15,0,0,.375,0.67,0,13.50
Vladimir Guerrero Jr.,Toronto Blue Jays,27,62,70,66,37,11,0,3,25,31,5,66,4,.296,223,.385,.386,.771,1,5,.833,.167,7,924,262,86,25,80,0,4,.317,1.06,0,74.33
Shohei Ohtani,Los Angeles Dodgers,31,62,47,51,41,14,2,10,62,42,7,66,5,.296,223,.414,.511,.925,2,6,.750,.250,3,1049,274,114,33,84,0,3,.364,0.92,1,22.30
