league,team,wins,losses,win_pct,games_back,streak
Unknown,Rays,85,58,.594,-,L1
Unknown,Yankees,81,62,.566,4.0,L1
Unknown,Red Sox,80,65,.552,6.0,W5
Unknown,Blue Jays,72,73,.497,14.0,L2
Unknown,Orioles,70,75,.483,16.0,W1
Unknown,White Sox,75,68,.524,-,W1
Unknown,Guardians,73,72,.503,3.0,L1
Unknown,Twins,68,76,.472,7.5,L2
Unknown,Tigers,66,78,.458,9.5,W1
Unknown,Royals,64,81,.441,12.0,L1
Unknown,Astros,73,71,.507,-,L2
Unknown,Rangers,71,73,.493,2.0,W1
Unknown,Mariners,67,77,.465,6.0,W1
Unknown,Athletics,58,87,.400,15.5,W1
Unknown,Angels,54,90,.375,19.0,L2
Unknown,Braves,85,59,.590,-,L1
Unknown,Phillies,81,63,.563,4.0,W1
Unknown,Marlins,72,73,.497,13.5,L1
Unknown,Nationals,67,79,.459,19.0,L5
Unknown,Mets,66,78,.458,19.0,W2
Unknown,Brewers,89,56,.614,-,W1
Unknown,Cubs,81,64,.559,8.0,L2
Unknown,Cardinals,72,73,.497,17.0,L1
Unknown,Pirates,71,73,.493,17.5,W1
Unknown,Reds,69,75,.479,19.5,L1
Unknown,Dodgers,87,57,.604,-,W5
Unknown,D-backs,77,68,.531,10.5,W3
Unknown,Padres,76,68,.528,11.0,W2
Unknown,Giants,60,85,.414,27.5,W1
Unknown,Rockies,55,88,.385,31.5,L1
