player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,7,7,5,4,3,0,0,2,0,0,12,1,.462,26,.481,.577,1.058,1,0,.000,1.000,1,103,27,15,1,7,0,0,.500,1.40,0,-.--
Jonatan Clase,Toronto Blue Jays,24,2,1,0,2,0,0,1,2,0,0,2,0,.400,5,.400,1.000,1.400,0,0,.---,.---,0,21,5,5,3,0,0,0,.500,1.00,0,5.00
Justin Dean,Chicago Cubs,29,8,1,0,3,0,1,0,2,1,0,2,0,.400,5,.500,.800,1.300,0,0,.---,.---,0,22,6,4,3,4,0,0,.667,1.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Tyler Tolbert,Kansas City Royals,28,32,12,9,17,1,0,2,10,4,0,19,0,.396,48,.434,.542,.976,3,10,.769,.231,2,184,54,26,5,20,1,1,.459,1.33,0,24.00
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Otto Lopez,Miami Marlins,27,90,103,89,59,25,5,9,51,17,0,124,4,.343,361,.374,.515,.889,3,17,.850,.150,8,1397,388,186,43,128,0,6,.375,1.16,0,40.11
Tommy Edman,Los Angeles Dodgers,31,18,18,8,7,3,1,1,11,7,0,18,1,.340,53,.426,.491,.917,1,2,.667,.333,2,240,63,26,9,27,2,0,.415,2.25,0,53.00
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Luis Arraez,San Francisco Giants,29,86,100,129,45,20,7,4,15,21,4,112,3,.327,342,.364,.462,.826,0,7,1.000,.000,6,1387,380,158,34,91,6,8,.326,0.78,0,85.50
Nicky Lopez,Texas Rangers,31,38,39,19,13,2,0,1,16,3,0,34,2,.324,105,.355,.371,.726,2,4,.667,.333,2,390,113,39,11,42,3,0,.375,2.05,0,105.00
Andrew Vaughn,Milwaukee Brewers,28,50,37,39,19,14,2,2,19,20,1,45,2,.324,139,.414,.496,.910,0,0,.---,.---,2,617,162,69,24,76,0,1,.361,0.95,0,69.50
Yandy Díaz,Tampa Bay Rays,34,85,97,74,47,15,1,13,52,37,4,103,9,.319,323,.401,.492,.893,1,1,.500,.500,9,1387,372,159,55,100,0,3,.345,1.31,0,24.85
Donovan Walton,Los Angeles Angels,32,32,20,25,14,8,0,3,18,5,0,29,0,.319,91,.354,.505,.859,0,0,.---,.---,1,367,97,46,12,37,1,0,.371,0.80,0,30.33
Cole Carrigg,Colorado Rockies,24,26,16,27,23,6,3,4,19,11,0,27,1,.318,85,.390,.600,.990,2,2,.500,.500,1,379,101,51,21,37,1,3,.354,0.59,0,21.25
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Luis Urías,Toronto Blue Jays,29,10,6,4,2,1,0,1,3,3,0,6,0,.316,19,.409,.526,.935,0,0,.---,.---,0,89,22,10,2,8,0,0,.333,1.50,0,19.00
Nick Gonzales,Pittsburgh Pirates,27,86,98,62,49,13,1,4,62,23,0,101,6,.314,322,.369,.398,.767,2,4,.667,.333,10,1312,352,128,41,133,0,1,.377,1.58,0,80.50
Yordan Alvarez,Houston Astros,29,92,56,107,62,16,0,29,70,59,13,105,5,.313,335,.420,.621,1.041,0,1,1.000,.000,2,1570,402,208,67,114,0,3,.318,0.52,0,11.55
Ben Malgeri,Detroit Tigers,26,8,4,4,2,1,0,0,4,4,0,5,0,.313,16,.429,.375,.804,0,0,.---,.---,0,81,21,6,4,9,0,1,.385,1.00,0,-.--
Jung Hoo Lee,San Francisco Giants,27,83,94,94,46,20,3,5,32,14,0,98,3,.311,315,.343,.441,.784,0,6,1.000,.000,5,1229,335,139,33,92,0,3,.331,1.00,0,63.00
Esmerlyn Valdez,Pittsburgh Pirates,22,23,10,13,15,5,1,6,29,8,0,23,0,.311,74,.373,.649,1.022,1,0,.000,1.000,3,345,83,48,17,37,0,1,.425,0.77,0,12.33
Troy Johnston,Colorado Rockies,29,83,63,75,32,23,0,3,51,27,0,83,5,.310,268,.380,.429,.809,5,4,.444,.556,2,1084,304,115,39,113,1,3,.369,0.84,0,89.33
Blaze Alexander,Baltimore Orioles,27,78,55,39,26,12,2,3,52,15,1,64,3,.309,207,.363,.430,.793,3,9,.750,.250,5,874,230,89,28,76,2,1,.399,1.41,2,69.00
Victor Bericoto,San Francisco Giants,24,23,15,10,7,3,0,4,13,1,0,17,0,.309,55,.321,.582,.903,2,1,.333,.667,2,214,56,32,9,22,0,0,.342,1.50,0,13.75
Michael Harris II,Atlanta Braves,25,84,77,74,43,15,0,16,67,15,0,96,1,.308,312,.339,.510,.849,1,5,.833,.167,2,1203,330,159,53,110,0,2,.346,1.04,0,19.50
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Brandon Marsh,Philadelphia Phillies,28,87,58,78,50,15,2,15,90,16,1,98,2,.305,321,.339,.505,.844,3,8,.727,.273,2,1256,342,162,46,124,0,3,.379,0.74,0,21.40
Jake Mangum,Pittsburgh Pirates,30,71,74,37,31,9,0,1,41,13,1,65,5,.305,213,.358,.362,.720,5,17,.773,.227,4,869,235,77,15,109,3,1,.372,2.00,0,213.00
Jake McCarthy,Colorado Rockies,28,78,70,69,37,16,6,9,50,15,0,79,3,.303,261,.344,.513,.857,4,14,.778,.222,3,956,286,134,51,90,4,3,.341,1.01,0,29.00
Xavier Edwards,Miami Marlins,26,92,94,98,50,13,5,6,47,49,4,100,0,.300,333,.385,.423,.808,3,13,.813,.188,9,1506,388,141,35,132,1,5,.330,0.96,0,55.50
Luis Campusano,San Diego Padres,27,22,13,12,10,7,0,3,17,7,0,18,1,.300,60,.382,.567,.949,0,0,.---,.---,0,266,68,34,10,22,0,0,.375,1.08,0,20.00
Alex Jackson,Minnesota Twins,30,19,11,9,6,3,0,1,15,0,0,15,2,.300,50,.327,.420,.747,0,0,.---,.---,0,184,52,21,4,14,0,0,.412,1.22,0,50.00
Juan Soto,New York Mets,27,73,69,76,42,8,2,20,39,50,7,78,0,.299,261,.410,.575,.985,3,7,.700,.300,3,1228,313,150,49,92,0,1,.286,0.91,1,13.05
Anthony Seigler,Boston Red Sox,27,17,13,15,10,6,0,1,12,6,0,17,1,.298,57,.375,.456,.831,0,2,1.000,.000,0,240,64,26,3,23,0,0,.364,0.87,0,57.00
Ernie Clement,Toronto Blue Jays,30,89,85,122,39,23,1,7,34,12,0,101,0,.298,339,.319,.434,.753,1,2,.667,.333,5,1076,354,147,30,123,0,3,.312,0.70,0,48.43
Josh Jung,Texas Rangers,28,83,84,81,41,22,0,9,64,29,0,96,5,.297,323,.362,.449,.811,1,1,.500,.500,13,1329,359,145,34,125,0,2,.345,1.04,0,35.89
TJ Rumfield,Colorado Rockies,26,90,86,89,42,20,2,12,52,35,0,95,7,.297,320,.376,.484,.860,0,0,.---,.---,2,1358,364,155,47,124,0,2,.322,0.97,0,26.67
Liam Hicks,Miami Marlins,27,80,84,91,49,8,1,13,30,31,1,83,5,.295,281,.368,.470,.838,0,1,1.000,.000,3,1169,324,132,56,115,1,6,.287,0.92,0,21.62
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Connor Wong,Boston Red Sox,30,38,27,23,14,8,0,1,26,13,0,30,3,.294,102,.387,.402,.789,1,2,.667,.333,1,453,122,41,15,36,3,1,.382,1.17,0,102.00
Shohei Ohtani,Los Angeles Dodgers,31,88,68,74,62,15,2,20,88,60,10,94,5,.294,320,.409,.541,.950,2,6,.750,.250,5,1510,391,173,56,112,0,4,.343,0.92,2,16.00
