player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
John Rave,Kansas City Royals,28,2,0,1,2,0,1,1,1,1,0,2,0,.500,4,.600,1.750,2.350,0,0,.---,.---,0,20,5,7,1,1,0,0,.500,0.00,0,4.00
Raynel Delgado,Houston Astros,26,3,3,0,1,0,0,0,1,0,0,3,0,.429,7,.429,.429,.858,0,0,.---,.---,0,17,7,3,2,3,0,0,.500,3.00,0,-.--
Jonah Cox,San Francisco Giants,24,14,1,2,5,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,2,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Kameron Misner,Kansas City Royals,28,7,0,4,0,0,0,0,6,1,0,6,0,.375,16,.412,.375,.787,1,1,.500,.500,0,76,17,6,3,6,0,0,.600,0.00,0,-.--
Andrew Vaughn,Milwaukee Brewers,28,34,27,25,14,10,1,2,12,11,0,35,2,.354,99,.429,.535,.964,0,0,.---,.---,2,417,112,53,19,52,0,0,.388,1.08,0,49.50
Samad Taylor,San Diego Padres,27,10,12,1,8,1,0,1,11,4,0,12,0,.343,35,.410,.457,.867,0,4,1.000,.000,2,165,40,16,8,13,1,0,.478,12.00,0,35.00
Otto Lopez,Miami Marlins,27,74,83,70,45,19,3,5,46,14,0,98,4,.336,292,.368,.473,.841,3,13,.813,.188,6,1131,315,138,32,101,0,5,.378,1.19,0,58.40
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Anthony Seigler,Boston Red Sox,27,2,0,1,0,1,0,0,1,1,0,1,0,.333,3,.500,.667,1.167,0,0,.---,.---,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
Nelson Velázquez,St. Louis Cardinals,27,11,6,4,5,1,0,2,8,1,0,9,1,.333,27,.379,.593,.972,0,0,.---,.---,0,101,29,16,6,16,0,0,.412,1.50,0,13.50
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Luis Arraez,San Francisco Giants,29,71,87,104,39,15,6,3,13,16,3,93,3,.326,285,.360,.453,.813,0,6,1.000,.000,4,1143,316,129,30,80,5,7,.326,0.84,0,95.00
Jung Hoo Lee,San Francisco Giants,27,66,73,75,36,15,2,4,25,11,0,82,3,.325,252,.357,.448,.805,0,3,1.000,.000,3,990,269,113,26,65,0,3,.345,0.97,0,63.00
Yordan Alvarez,Houston Astros,29,75,47,85,50,15,0,24,55,46,9,89,5,.325,274,.428,.642,1.070,0,1,1.000,.000,2,1277,327,176,55,96,0,2,.330,0.55,0,11.42
Brandon Marsh,Philadelphia Phillies,28,69,46,60,39,13,2,9,65,13,1,80,2,.323,248,.357,.500,.857,2,7,.778,.222,2,965,266,124,35,89,0,3,.401,0.77,0,27.56
Donovan Walton,Los Angeles Angels,32,20,15,17,10,5,0,2,11,3,0,20,0,.323,62,.354,.500,.854,0,0,.---,.---,0,253,66,31,7,20,1,0,.367,0.88,0,31.00
Bryce Eldridge,San Francisco Giants,21,33,22,30,19,9,0,6,26,17,1,36,0,.319,113,.405,.558,.963,0,0,.---,.---,0,545,131,63,16,46,0,1,.366,0.73,0,18.83
Yandy Díaz,Tampa Bay Rays,34,68,80,62,35,11,1,12,39,28,4,83,8,.317,262,.397,.504,.901,0,1,1.000,.000,9,1082,300,132,47,92,0,2,.333,1.29,0,21.83
Nathan Lukes,Toronto Blue Jays,31,40,37,28,14,7,0,1,22,6,0,39,4,.315,124,.363,.395,.758,1,0,.000,1.000,5,550,136,49,13,40,1,1,.373,1.32,0,124.00
Jackson Chourio,Milwaukee Brewers,22,37,29,40,28,11,0,10,41,13,0,50,0,.314,159,.364,.572,.936,0,5,1.000,.000,1,673,173,91,28,65,0,1,.367,0.73,0,15.90
Tyler Callihan,Pittsburgh Pirates,26,14,2,10,6,2,1,2,10,6,0,10,1,.313,32,.436,.625,1.061,0,1,1.000,.000,0,156,39,20,6,14,0,0,.400,0.20,0,16.00
Troy Johnston,Colorado Rockies,29,69,55,63,30,21,0,3,46,20,0,73,4,.312,234,.373,.440,.813,4,4,.500,.500,2,935,261,103,34,96,1,2,.374,0.87,0,78.00
Blaze Alexander,Baltimore Orioles,27,63,42,30,20,10,1,2,40,11,1,49,3,.310,158,.364,.424,.788,3,8,.727,.273,5,671,177,67,19,58,2,1,.402,1.40,2,79.00
Henry Bolte,Athletics,22,32,24,13,11,5,0,2,33,7,0,31,5,.310,100,.381,.420,.801,2,6,.750,.250,1,378,113,42,8,33,0,1,.439,1.85,0,50.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Michael Harris II,Atlanta Braves,25,68,60,59,35,9,0,14,52,12,0,75,1,.306,245,.340,.514,.854,1,3,.750,.250,2,930,259,126,41,93,0,1,.339,1.02,0,17.50
Paul Goldschmidt,New York Yankees,38,47,43,40,26,8,1,11,34,15,0,50,3,.301,166,.368,.560,.928,0,1,1.000,.000,2,724,185,93,36,51,0,1,.320,1.08,0,15.09
Elias Díaz,Texas Rangers,35,18,9,11,6,4,0,2,8,1,0,12,0,.300,40,.317,.550,.867,0,0,.---,.---,0,144,41,22,8,18,0,0,.333,0.82,0,20.00
Jose Siri,Los Angeles Angels,30,26,9,12,12,3,0,3,16,5,0,15,1,.300,50,.375,.540,.915,1,0,.000,1.000,2,216,58,27,12,20,2,0,.387,0.75,0,16.67
Josh Jung,Texas Rangers,28,68,70,69,32,16,0,8,46,21,0,78,4,.299,261,.358,.452,.810,1,1,.500,.500,12,1028,288,118,30,106,0,2,.335,1.01,0,32.62
Drake Baldwin,Atlanta Braves,25,50,50,41,41,6,0,14,49,24,1,59,3,.298,198,.381,.540,.921,1,1,.500,.500,6,864,226,107,39,67,0,1,.331,1.22,0,14.14
Juan Soto,New York Mets,27,57,55,60,34,7,1,15,33,34,6,62,0,.297,209,.393,.555,.948,3,6,.667,.333,3,926,245,116,36,75,0,1,.290,0.92,1,13.93
Jake Mangum,Pittsburgh Pirates,30,55,54,29,20,5,0,1,28,10,1,45,2,.296,152,.345,.349,.694,2,13,.867,.133,3,616,168,53,12,81,3,1,.355,1.86,0,152.00
Shohei Ohtani,Los Angeles Dodgers,31,72,53,58,51,15,2,15,73,51,8,76,5,.296,257,.418,.545,.963,2,6,.750,.250,4,1232,318,140,42,91,0,3,.355,0.91,2,17.13
Alika Williams,Athletics,27,21,11,9,6,5,0,1,12,2,0,13,0,.295,44,.326,.477,.803,1,0,.000,1.000,1,186,47,21,5,13,1,0,.387,1.22,0,44.00
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Riley Greene,Detroit Tigers,25,74,42,61,36,16,0,8,88,38,0,79,2,.295,268,.384,.444,.828,1,1,.500,.500,7,1291,310,119,33,125,0,2,.408,0.69,0,33.50
Ernie Clement,Toronto Blue Jays,30,73,68,103,34,20,1,7,32,9,0,84,0,.295,285,.314,.446,.760,0,2,1.000,.000,5,889,296,127,28,110,0,2,.310,0.66,0,40.71
Tristan Peters,Chicago White Sox,26,69,50,44,22,15,2,3,37,15,0,53,2,.294,180,.355,.450,.805,2,4,.667,.333,0,750,201,81,21,74,4,0,.357,1.14,0,60.00
Jordan Lawlar,Arizona Diamondbacks,23,11,6,9,6,2,0,1,9,3,0,10,3,.294,34,.400,.441,.841,0,4,1.000,.000,0,163,40,15,4,14,0,0,.375,0.67,0,34.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Willson Contreras,Boston Red Sox,34,69,46,55,34,11,2,16,75,27,1,72,13,.294,245,.389,.551,.940,1,1,.500,.500,6,1112,288,135,43,94,0,3,.357,0.84,0,15.31
Nick Gonzales,Pittsburgh Pirates,27,69,80,55,38,11,0,2,49,16,0,76,4,.293,259,.343,.359,.702,2,4,.667,.333,8,1025,280,93,32,110,0,1,.354,1.45,0,129.50
