player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Victor Mederos,Atlanta Braves,25,10,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Max Clark,Detroit Tigers,21,3,1,2,4,2,0,1,3,3,0,6,0,.500,12,.600,.917,1.517,0,0,.---,.---,0,70,15,11,3,5,0,0,.625,0.50,0,12.00
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Abimelec Ortiz,Washington Nationals,24,1,1,0,0,1,0,0,0,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,1,12,2,2,0,1,0,0,.500,1.00,0,-.--
Eduardo Valencia,Detroit Tigers,26,11,6,3,9,3,0,4,8,0,0,14,1,.452,31,.469,.935,1.404,0,0,.---,.---,1,123,32,29,11,13,0,0,.526,2.00,0,7.75
Bryan De La Cruz,Philadelphia Phillies,29,8,2,6,3,1,0,2,5,1,0,9,0,.450,20,.435,.800,1.235,0,0,.---,.---,0,76,23,16,6,7,0,2,.467,0.33,0,10.00
Joshua Kuroda-Grauer,Athletics,23,16,19,9,8,7,0,1,7,1,0,25,1,.417,60,.435,.583,1.018,1,0,.000,1.000,3,226,62,35,4,18,0,0,.462,2.11,0,60.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Enrique Hernández,Los Angeles Dodgers,34,6,4,2,2,2,0,1,2,0,0,5,0,.385,13,.385,.769,1.154,0,0,.---,.---,0,42,13,10,2,3,0,0,.400,2.00,0,13.00
Justin Dean,Chicago Cubs,29,17,1,0,3,0,1,0,4,2,0,3,0,.375,8,.500,.625,1.125,0,1,1.000,.000,0,37,10,5,3,8,0,0,.750,1.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Osleivis Basabe,San Francisco Giants,25,4,3,1,2,1,0,2,2,0,0,3,1,.333,9,.400,1.111,1.511,0,0,.---,.---,0,41,10,10,5,3,0,0,.200,3.00,0,4.50
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Yordan Alvarez,Houston Astros,29,111,66,124,77,24,0,35,83,77,22,133,6,.330,403,.442,.650,1.092,0,1,1.000,.000,5,1865,489,262,84,132,0,3,.340,0.53,0,11.51
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Tyler Tolbert,Kansas City Royals,28,48,26,18,22,3,0,3,15,6,0,26,0,.325,80,.368,.475,.843,3,15,.833,.167,3,305,91,38,6,42,4,1,.365,1.44,0,26.67
Luis Arraez,San Francisco Giants,29,105,121,157,52,23,7,4,21,25,4,136,4,.324,420,.360,.440,.800,0,10,1.000,.000,7,1711,464,185,43,109,6,9,.327,0.77,0,105.00
Jeremy Peña,Houston Astros,28,65,60,63,53,12,1,13,52,17,0,82,6,.322,255,.375,.529,.904,1,8,.889,.111,2,1035,280,135,36,75,0,2,.359,0.95,0,19.62
Otto Lopez,Miami Marlins,27,109,131,110,68,28,7,9,64,23,0,140,4,.321,436,.354,.479,.833,4,23,.852,.148,8,1729,472,209,51,156,0,9,.352,1.19,0,48.44
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
John Rave,Kansas City Royals,28,13,7,7,6,4,1,2,8,3,0,10,0,.313,32,.371,.688,1.059,0,1,1.000,.000,0,134,35,22,2,16,0,0,.364,1.00,0,16.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Nick Gonzales,Pittsburgh Pirates,27,107,117,88,61,18,1,6,76,28,0,127,7,.312,407,.366,.405,.771,2,5,.714,.286,11,1631,443,165,50,170,0,1,.371,1.33,0,67.83
James McCann,Arizona Diamondbacks,36,29,25,14,10,4,0,3,23,2,0,27,1,.310,87,.333,.460,.793,0,0,.---,.---,4,350,92,40,18,29,2,0,.393,1.79,0,29.00
Freddie Freeman,Los Angeles Dodgers,36,109,109,104,57,27,1,15,76,50,1,128,3,.310,413,.385,.489,.874,0,5,1.000,.000,16,1934,470,202,54,183,0,4,.347,1.05,0,27.53
Pedro Ramírez,Chicago Cubs,22,39,28,24,15,8,1,1,17,10,1,30,0,.309,97,.370,.443,.813,0,5,1.000,.000,3,380,109,43,14,35,1,1,.363,1.17,0,97.00
Alex Jackson,Minnesota Twins,30,27,13,10,10,4,0,1,22,1,0,20,2,.308,65,.338,.415,.753,0,0,.---,.---,0,249,68,27,5,22,0,0,.452,1.30,0,65.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Cole Carrigg,Colorado Rockies,24,44,26,45,32,10,3,5,32,19,1,43,3,.305,141,.389,.525,.914,3,5,.625,.375,1,644,168,74,27,56,1,4,.352,0.58,0,28.20
Luis Campusano,San Diego Padres,27,37,20,23,14,8,0,4,28,16,0,31,1,.304,102,.403,.500,.903,0,0,.---,.---,3,500,119,51,16,44,0,0,.386,0.87,0,25.50
Jake Mangum,Pittsburgh Pirates,30,90,95,54,40,11,1,3,57,16,1,88,8,.303,290,.356,.379,.735,7,20,.741,.259,6,1173,318,110,23,135,3,1,.368,1.76,0,96.67
Tommy Edman,Los Angeles Dodgers,31,36,32,25,19,6,2,2,26,10,0,35,5,.302,116,.382,.440,.822,2,3,.600,.400,2,482,133,51,18,51,2,0,.375,1.28,0,58.00
Jung Hoo Lee,San Francisco Giants,27,102,122,108,53,25,4,6,42,17,0,116,6,.301,385,.338,.434,.772,1,7,.875,.125,5,1500,411,167,40,116,0,3,.324,1.13,0,64.17
Yandy Díaz,Tampa Bay Rays,34,107,122,102,59,19,1,15,69,42,4,125,9,.301,415,.375,.460,.835,1,2,.667,.333,12,1763,469,191,63,130,0,3,.329,1.20,0,27.67
Andrew Vaughn,Milwaukee Brewers,28,67,48,55,24,15,2,4,26,24,1,54,4,.298,181,.389,.470,.859,0,0,.---,.---,5,835,211,85,28,106,0,2,.327,0.87,0,45.25
Gabriel Moreno,Arizona Diamondbacks,26,85,81,84,46,18,0,8,52,40,0,89,4,.298,299,.380,.438,.818,1,4,.800,.200,6,1533,350,131,47,122,0,7,.329,0.96,0,37.38
Ty France,San Diego Padres,31,86,63,62,37,13,2,16,68,14,1,80,10,.297,269,.350,.539,.889,1,1,.500,.500,7,1186,298,145,49,118,0,4,.339,1.02,1,16.81
TJ Rumfield,Colorado Rockies,26,109,104,106,48,23,2,13,65,44,0,115,7,.296,388,.376,.466,.842,0,0,.---,.---,2,1647,441,181,58,146,0,2,.327,0.98,0,29.85
Chandler Simpson,Tampa Bay Rays,25,104,149,93,45,11,6,0,38,20,0,113,0,.296,382,.328,.356,.684,11,27,.711,.289,4,1357,413,136,20,130,7,4,.325,1.60,0,-.--
Wade Meckler,Los Angeles Angels,26,54,37,31,20,9,0,3,37,15,0,44,1,.295,149,.364,.416,.780,0,3,1.000,.000,1,579,165,62,19,52,0,0,.376,1.19,0,49.67
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Shohei Ohtani,Los Angeles Dodgers,31,106,83,91,70,22,2,24,108,67,16,114,5,.292,391,.397,.542,.939,2,6,.750,.250,6,1767,470,212,67,127,0,5,.341,0.91,2,16.29
Ryan Jeffers,Minnesota Twins,29,51,42,52,31,9,1,10,32,28,0,51,2,.291,175,.393,.526,.919,0,1,1.000,.000,2,887,207,92,36,58,0,1,.306,0.81,0,17.50
Ryan Waldschmidt,Arizona Diamondbacks,23,46,20,36,20,13,1,1,53,9,0,44,2,.291,151,.335,.411,.746,1,6,.857,.143,0,636,165,62,13,63,0,2,.434,0.56,1,151.00
Brandon Lockridge,Milwaukee Brewers,29,29,28,8,9,4,0,0,26,10,0,25,0,.291,86,.365,.337,.702,0,5,1.000,.000,0,417,97,29,12,32,1,0,.417,3.50,0,-.--
Cooper Pratt,Milwaukee Brewers,21,38,32,28,18,4,1,2,26,18,0,34,1,.291,117,.381,.393,.774,2,10,.833,.167,5,540,139,46,16,57,0,3,.348,1.14,0,58.50
