player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Victor Mederos,Atlanta Braves,25,4,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Abimelec Ortiz,Washington Nationals,24,1,1,0,0,1,0,0,0,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,1,12,2,2,0,1,0,0,.500,1.00,0,-.--
Lucas Spence,Houston Astros,23,2,1,2,1,0,0,0,1,1,0,3,0,.429,7,.500,.429,.929,0,0,.---,.---,0,32,8,3,0,1,0,0,.500,0.50,0,-.--
Eduardo Valencia,Detroit Tigers,26,5,2,1,3,0,0,2,4,0,0,5,1,.417,12,.462,.917,1.379,0,0,.---,.---,0,51,13,11,3,3,0,0,.500,2.00,0,6.00
Joshua Kuroda-Grauer,Athletics,23,14,19,6,7,7,0,0,6,1,0,22,1,.415,53,.436,.547,.983,1,0,.000,1.000,3,201,55,29,3,14,0,0,.468,3.17,0,-.--
Justin Dean,Chicago Cubs,29,10,1,0,3,0,1,0,2,1,0,2,0,.400,5,.500,.800,1.300,0,0,.---,.---,0,22,6,4,3,4,0,0,.667,1.00,0,-.--
Harry Ford,Washington Nationals,23,1,0,1,3,0,0,1,2,1,0,2,0,.400,5,.500,1.000,1.500,0,0,.---,.---,0,25,6,5,3,2,0,0,.500,0.00,0,5.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,2,2,1,2,2,0,0,2,1,0,3,0,.375,8,.444,.625,1.069,0,0,.---,.---,0,30,9,5,1,6,0,0,.500,2.00,0,-.--
Tyler Tolbert,Kansas City Royals,28,35,14,11,17,1,0,2,11,4,0,20,0,.370,54,.407,.500,.907,3,11,.786,.214,2,211,60,27,5,25,1,1,.429,1.27,0,27.00
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tommy Edman,Los Angeles Dodgers,31,23,21,11,11,5,1,1,16,8,0,24,1,.343,70,.418,.486,.904,1,2,.667,.333,2,306,81,34,11,28,2,0,.434,1.91,0,70.00
Otto Lopez,Miami Marlins,27,97,111,95,61,27,6,9,59,20,0,130,4,.335,388,.368,.505,.873,3,18,.857,.143,8,1519,419,196,46,140,0,7,.370,1.17,0,43.11
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Rafael Flores Jr.,Pittsburgh Pirates,25,5,4,2,2,1,0,1,2,4,0,4,0,.333,12,.500,.667,1.167,0,0,.---,.---,0,67,16,8,2,4,0,0,.333,2.00,0,12.00
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Luis Arraez,San Francisco Giants,29,93,109,138,48,21,7,4,16,25,4,121,3,.327,370,.367,.454,.821,0,8,1.000,.000,6,1517,412,168,35,100,6,8,.327,0.79,0,92.50
Yordan Alvarez,Houston Astros,29,98,59,113,65,19,0,31,73,66,16,114,5,.320,356,.430,.635,1.065,0,1,1.000,.000,3,1683,430,226,72,120,0,3,.325,0.52,0,11.48
Jonatan Clase,Toronto Blue Jays,24,8,4,3,4,0,0,2,6,3,0,6,0,.316,19,.409,.632,1.041,0,0,.---,.---,0,102,22,12,6,6,0,0,.364,1.33,0,9.50
Jim Jarvis,Atlanta Braves,25,12,11,7,5,3,0,1,9,1,0,12,1,.316,38,.350,.474,.824,0,0,.---,.---,0,171,41,18,4,18,1,0,.393,1.57,0,38.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Yandy Díaz,Tampa Bay Rays,34,93,108,84,51,17,1,13,55,39,4,112,9,.315,356,.393,.478,.871,1,1,.500,.500,10,1509,407,170,56,110,0,3,.340,1.29,0,27.38
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Nick Gonzales,Pittsburgh Pirates,27,93,103,69,53,15,1,5,68,28,0,107,6,.309,346,.370,.402,.772,2,4,.667,.333,10,1436,381,139,44,144,0,1,.372,1.49,0,69.20
Andrew Vaughn,Milwaukee Brewers,28,56,41,44,20,14,2,2,19,20,1,46,2,.309,149,.395,.470,.865,0,0,.---,.---,3,653,172,70,24,84,0,1,.341,0.93,0,74.50
Gabriel Moreno,Arizona Diamondbacks,26,71,65,63,37,15,0,6,44,33,0,75,3,.309,243,.392,.444,.836,1,4,.800,.200,6,1238,283,108,32,92,0,4,.350,1.03,0,40.50
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Donovan Walton,Athletics,32,34,21,27,16,8,0,3,19,9,0,29,1,.305,95,.371,.484,.855,0,0,.---,.---,2,404,106,46,12,40,1,0,.356,0.78,0,31.67
Wade Meckler,Los Angeles Angels,26,45,29,28,19,8,0,2,32,14,0,39,0,.305,128,.373,.414,.787,0,3,1.000,.000,1,493,142,53,17,43,0,0,.394,1.04,0,64.00
