player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Isiah Kiner-Falefa,Boston Red Sox,31,33,19,20,12,2,0,1,13,8,0,23,0,.311,74,.378,.378,.756,1,4,.800,.200,1,284,83,28,11,38,1,0,.367,0.95,0,74.00
Yandy Díaz,Tampa Bay Rays,34,53,65,46,31,9,1,11,30,21,3,63,7,.310,203,.392,.527,.919,0,1,1.000,.000,6,852,232,107,38,70,0,1,.319,1.41,0,18.46
Troy Johnston,Colorado Rockies,29,55,43,43,23,15,0,2,42,15,0,57,2,.310,184,.368,.424,.792,2,3,.600,.400,2,731,202,78,24,74,1,0,.393,1.00,0,92.00
Donovan Walton,Los Angeles Angels,32,8,7,5,5,2,0,0,6,1,0,8,0,.308,26,.333,.385,.718,0,0,.---,.---,0,105,27,10,1,11,0,0,.400,1.40,0,-.--
Michael Harris II,Atlanta Braves,25,57,52,50,28,6,0,13,41,10,0,63,1,.307,205,.341,.527,.868,1,3,.750,.250,1,762,217,108,36,79,0,1,.329,1.04,0,15.77
Ben Rice,New York Yankees,27,54,48,38,44,14,2,17,52,29,2,60,2,.306,196,.397,.658,1.055,0,2,1.000,.000,5,928,229,129,44,70,0,2,.333,1.26,0,11.53
Juan Soto,New York Mets,27,42,39,43,27,4,1,13,26,24,5,47,0,.305,154,.397,.597,.994,2,5,.714,.286,1,675,180,92,29,52,0,1,.293,0.91,1,11.85
Alex Call,Los Angeles Dodgers,31,28,18,16,12,5,0,0,8,11,0,18,1,.305,59,.417,.390,.807,1,0,.000,1.000,1,325,72,23,13,26,0,1,.346,1.13,0,-.--
Jung Hoo Lee,San Francisco Giants,27,51,57,58,24,12,2,3,22,10,0,59,2,.304,194,.341,.433,.774,0,0,.---,.---,3,772,208,84,19,51,0,2,.327,0.98,0,64.67
Drake Baldwin,Atlanta Braves,25,48,47,41,39,6,0,13,44,24,1,57,3,.303,188,.389,.543,.932,1,1,.500,.500,6,826,216,102,38,63,0,1,.333,1.15,0,14.46
Nick Gonzales,Pittsburgh Pirates,27,54,62,39,27,9,0,1,38,14,0,60,3,.303,198,.356,.364,.720,2,3,.600,.400,6,792,216,72,26,83,0,1,.369,1.59,0,198.00
Jared Young,New York Mets,30,16,12,4,6,2,0,1,8,5,0,10,0,.303,33,.385,.455,.840,0,0,.---,.---,0,164,39,15,3,12,0,1,.360,3.00,0,33.00
JJ Bleday,Cincinnati Reds,28,30,19,36,18,8,1,9,22,18,1,33,0,.303,109,.398,.642,1.040,1,1,.500,.500,1,505,128,70,26,39,0,1,.304,0.53,0,12.11
Nathan Lukes,Toronto Blue Jays,31,26,20,21,8,6,0,0,12,3,0,22,3,.301,73,.350,.384,.734,1,0,.000,1.000,3,327,81,28,9,25,1,1,.355,0.95,0,-.--
Yordan Alvarez,Houston Astros,29,60,38,67,39,12,0,20,48,39,8,65,5,.301,216,.416,.634,1.050,0,1,1.000,.000,2,1011,262,137,39,82,0,2,.300,0.57,0,10.80
Riley Greene,Detroit Tigers,25,60,35,46,30,15,0,4,70,30,0,65,2,.301,216,.391,.426,.817,1,1,.500,.500,4,1048,248,92,25,103,0,0,.430,0.76,0,54.00
Ernie Clement,Toronto Blue Jays,30,59,58,83,25,19,0,5,19,8,0,68,0,.300,227,.322,.449,.771,0,2,1.000,.000,5,715,236,102,22,90,0,1,.309,0.70,0,45.40
Vladimir Guerrero Jr.,Toronto Blue Jays,27,58,64,60,35,9,0,3,25,30,5,62,4,.298,208,.392,.385,.777,1,5,.833,.167,6,877,245,80,24,73,0,3,.322,1.07,0,69.33
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Ildemaro Vargas,Arizona Diamondbacks,34,51,63,59,30,9,2,7,21,7,1,59,1,.295,200,.321,.465,.786,0,1,1.000,.000,3,719,211,93,37,81,1,1,.301,1.07,1,28.57
William Contreras,Milwaukee Brewers,28,52,55,62,30,10,0,4,30,21,2,61,1,.295,207,.361,.401,.762,1,1,.500,.500,4,817,230,83,34,86,0,1,.328,0.89,0,51.75
Ryan O'Hearn,Pittsburgh Pirates,32,45,45,37,28,6,0,8,35,19,1,48,2,.294,163,.371,.479,.850,0,1,1.000,.000,10,757,186,78,30,83,0,2,.328,1.22,0,20.38
Casey Schmitt,San Francisco Giants,27,51,36,63,27,12,1,12,42,7,0,58,5,.294,197,.332,.548,.880,1,5,.833,.167,3,748,211,108,33,83,0,2,.317,0.57,0,16.42
