player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,7,1,0,3,0,1,0,1,1,0,2,0,.500,4,.600,1.000,1.600,0,0,.---,.---,0,19,5,4,3,3,0,0,.667,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,3,2,4,2,2,0,0,0,0,0,5,0,.455,11,.455,.636,1.091,0,0,.---,.---,0,37,11,7,1,3,0,0,.455,0.50,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Luis Urías,Toronto Blue Jays,29,8,4,3,2,1,0,1,2,3,0,6,0,.400,15,.500,.667,1.167,0,0,.---,.---,0,78,18,10,2,7,0,0,.417,1.33,0,15.00
Tommy Edman,Los Angeles Dodgers,31,13,12,7,5,3,1,1,9,6,0,17,0,.378,45,.451,.556,1.007,0,1,1.000,.000,2,199,51,25,9,22,0,0,.457,1.71,0,45.00
Andrew Vaughn,Milwaukee Brewers,28,45,33,37,18,14,2,2,15,18,1,43,2,.339,127,.426,.528,.954,0,0,.---,.---,2,555,148,67,24,65,0,1,.369,0.89,0,63.50
Nicky Lopez,Texas Rangers,31,35,33,18,12,2,0,1,16,3,0,33,2,.337,98,.369,.388,.757,2,4,.667,.333,2,360,105,38,9,39,2,0,.395,1.83,0,98.00
Otto Lopez,Miami Marlins,27,86,98,84,55,23,5,7,50,16,0,115,4,.336,342,.368,.494,.862,3,16,.842,.158,8,1320,367,169,37,125,0,5,.372,1.17,0,48.86
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,23,23,7,14,1,1,1,26,12,0,27,0,.333,81,.419,.407,.826,1,6,.857,.143,2,379,95,33,11,26,2,0,.481,3.29,0,81.00
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Luis Arraez,San Francisco Giants,29,81,96,122,43,18,7,4,13,19,3,105,3,.326,322,.361,.463,.824,0,6,1.000,.000,6,1308,358,149,32,89,6,8,.323,0.79,0,80.50
Yandy Díaz,Tampa Bay Rays,34,81,93,71,46,15,1,12,46,37,4,100,9,.326,307,.410,.498,.908,1,1,.500,.500,9,1321,356,153,53,97,0,3,.349,1.31,0,25.58
Yordan Alvarez,Houston Astros,29,87,52,98,59,16,0,26,65,59,13,100,5,.319,313,.433,.620,1.053,0,1,1.000,.000,2,1459,379,194,60,109,0,2,.330,0.53,0,12.04
Jung Hoo Lee,San Francisco Giants,27,78,86,89,43,19,3,5,29,13,0,94,3,.319,295,.350,.454,.804,0,6,1.000,.000,5,1164,314,134,32,81,0,3,.337,0.97,0,59.00
Anthony Seigler,Boston Red Sox,27,14,12,8,7,5,0,1,10,5,0,14,0,.318,44,.388,.500,.888,0,1,1.000,.000,0,182,49,22,3,13,0,0,.394,1.50,0,44.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Esmerlyn Valdez,Pittsburgh Pirates,22,19,8,11,12,4,1,6,21,6,0,18,0,.316,57,.375,.737,1.112,0,0,.---,.---,2,261,64,42,15,26,0,1,.387,0.73,0,9.50
Troy Johnston,Colorado Rockies,29,79,61,71,32,23,0,3,49,25,0,82,4,.315,260,.381,.438,.819,4,4,.500,.500,2,1037,292,114,38,107,1,2,.376,0.86,0,86.67
Brandon Marsh,Philadelphia Phillies,28,83,56,72,50,15,2,15,86,15,1,97,2,.315,308,.348,.523,.871,3,8,.727,.273,2,1196,328,161,46,116,0,3,.390,0.78,0,20.53
Alex Jackson,Minnesota Twins,30,18,8,9,5,3,0,0,14,0,0,14,2,.311,45,.340,.378,.718,0,0,.---,.---,0,162,47,17,3,11,0,0,.452,0.89,0,-.--
Jake Mangum,Pittsburgh Pirates,30,67,67,34,27,9,0,1,39,12,1,61,3,.310,197,.357,.371,.728,5,14,.737,.263,4,787,216,73,14,101,3,1,.380,1.97,0,197.00
Victor Bericoto,San Francisco Giants,24,19,10,7,5,1,0,4,10,1,0,12,0,.308,39,.325,.641,.966,2,0,.000,1.000,0,161,40,25,6,15,0,0,.320,1.43,0,9.75
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Nelson Velázquez,St. Louis Cardinals,27,17,8,8,7,2,0,3,11,4,0,12,1,.308,39,.386,.590,.976,0,0,.---,.---,0,173,44,23,7,29,0,0,.360,1.00,0,13.00
Donovan Walton,Los Angeles Angels,32,30,20,25,13,7,0,3,17,4,0,27,0,.307,88,.337,.489,.826,0,0,.---,.---,1,351,93,43,12,35,1,0,.353,0.80,0,29.33
Blaze Alexander,Baltimore Orioles,27,74,50,38,24,12,2,3,49,14,1,59,3,.306,193,.360,.435,.795,3,8,.727,.273,5,813,215,84,26,72,2,1,.394,1.32,2,64.33
Nick Gonzales,Pittsburgh Pirates,27,82,92,60,46,11,1,4,61,21,0,93,6,.305,305,.360,.387,.747,2,4,.667,.333,9,1238,333,118,38,128,0,1,.369,1.53,0,76.25
Alika Williams,Athletics,27,30,15,13,11,6,0,2,21,3,0,21,0,.304,69,.333,.478,.811,1,0,.000,1.000,2,285,73,33,8,26,1,0,.413,1.15,0,34.50
Xavier Edwards,Miami Marlins,26,88,92,92,48,13,5,6,44,43,4,96,0,.301,319,.380,.429,.809,3,13,.813,.188,9,1411,367,137,32,126,1,4,.330,1.00,0,53.17
Elias Díaz,Texas Rangers,35,30,15,22,10,6,0,4,13,2,0,21,0,.300,70,.315,.557,.872,0,0,.---,.---,0,253,73,39,16,28,0,1,.315,0.68,0,17.50
Lars Nootbaar,St. Louis Cardinals,28,23,20,16,13,5,1,2,21,12,1,24,0,.300,80,.387,.463,.850,1,0,.000,1.000,2,365,93,37,8,35,0,1,.379,1.25,0,40.00
Nathan Lukes,Toronto Blue Jays,31,53,52,39,19,8,0,4,29,9,0,50,4,.299,167,.348,.419,.767,1,0,.000,1.000,6,733,183,70,17,51,2,1,.341,1.33,0,41.75
Ernie Clement,Toronto Blue Jays,30,84,76,117,38,22,1,7,34,12,0,96,0,.299,321,.322,.439,.761,1,2,.667,.333,5,1016,335,141,29,122,0,2,.316,0.65,0,45.86
Sam Antonacci,Chicago White Sox,23,67,75,50,45,12,2,5,40,20,0,69,17,.299,231,.394,.433,.827,5,11,.688,.313,1,1066,271,100,24,56,2,1,.342,1.50,0,46.20
Josh Jung,Texas Rangers,28,82,83,80,41,21,0,9,63,29,0,95,5,.298,319,.363,.448,.811,1,1,.500,.500,13,1304,355,143,34,124,0,2,.345,1.04,0,35.44
Jake McCarthy,Colorado Rockies,28,73,63,66,34,16,5,7,47,15,0,72,1,.298,242,.337,.492,.829,3,13,.813,.188,3,901,264,119,41,81,3,3,.340,0.95,0,34.57
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Jackson Chourio,Milwaukee Brewers,22,51,45,52,36,14,0,12,57,19,1,64,1,.295,217,.353,.525,.878,1,6,.857,.143,1,923,238,114,33,82,0,1,.349,0.87,0,18.08
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Freddie Freeman,Los Angeles Dodgers,36,85,84,85,50,22,1,14,60,46,1,94,3,.294,320,.384,.500,.884,0,3,1.000,.000,11,1559,372,160,47,136,0,3,.321,0.99,0,22.86
Juan Soto,New York Mets,27,68,67,69,38,8,2,17,36,45,7,71,0,.293,242,.403,.554,.957,3,6,.667,.333,3,1128,289,134,39,84,0,1,.284,0.97,1,14.24
TJ Rumfield,Colorado Rockies,26,85,84,84,39,19,2,12,49,33,0,89,7,.293,304,.373,.487,.860,0,0,.---,.---,2,1286,346,148,46,115,0,2,.314,1.00,0,25.33
