player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Kameron Misner,Kansas City Royals,28,5,0,3,0,0,0,0,3,1,0,6,0,.500,12,.538,.500,1.038,0,1,1.000,.000,0,65,13,6,3,4,0,0,.667,0.00,0,-.--
Will Wagner,San Diego Padres,27,5,3,0,2,1,0,0,2,5,0,4,0,.444,9,.643,.556,1.199,0,0,.---,.---,0,62,14,5,0,3,0,0,.571,3.00,0,-.--
Blaze Jordan,St. Louis Cardinals,23,3,5,0,2,0,1,1,2,0,0,5,0,.417,12,.417,.833,1.250,0,0,.---,.---,1,49,12,10,4,2,0,0,.444,5.00,0,12.00
Jonah Cox,San Francisco Giants,24,12,1,2,4,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,1,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Cody Freeman,Texas Rangers,25,3,1,1,1,0,0,0,4,1,0,4,0,.400,10,.455,.400,.855,0,0,.---,.---,0,48,11,4,0,7,0,0,.667,1.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Samad Taylor,San Diego Padres,27,8,10,0,5,1,0,1,9,3,0,10,0,.357,28,.419,.500,.919,0,2,1.000,.000,2,132,32,14,8,11,1,0,.500,10.00,0,28.00
Andrew Vaughn,Milwaukee Brewers,28,32,26,25,14,9,1,2,11,11,0,34,2,.354,96,.431,.531,.962,0,0,.---,.---,2,405,109,51,18,52,0,0,.386,1.04,0,48.00
Tyler Callihan,Pittsburgh Pirates,26,11,1,7,6,2,1,2,7,6,0,8,1,.348,23,.500,.783,1.283,0,1,1.000,.000,0,123,30,18,6,7,0,0,.429,0.14,0,11.50
Nelson Velázquez,St. Louis Cardinals,27,10,6,4,5,1,0,2,7,1,0,9,1,.346,26,.393,.615,1.008,0,0,.---,.---,0,96,28,16,6,16,0,0,.412,1.50,0,13.00
Otto Lopez,Miami Marlins,27,71,82,62,44,18,3,5,46,11,0,97,4,.343,283,.371,.481,.852,3,13,.813,.188,6,1084,302,136,31,95,0,4,.390,1.32,0,56.60
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Raynel Delgado,Houston Astros,26,1,1,0,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,10,3,1,0,1,0,0,.500,1.00,0,-.--
Nick Madrigal,Los Angeles Angels,29,13,10,12,7,1,0,0,2,6,0,12,1,.333,36,.442,.361,.803,1,1,.500,.500,1,170,43,13,2,10,0,0,.353,0.83,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Anthony Seigler,Boston Red Sox,27,2,0,1,0,1,0,0,1,1,0,1,0,.333,3,.500,.667,1.167,0,0,.---,.---,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Jung Hoo Lee,San Francisco Giants,27,64,71,70,35,15,2,3,25,11,0,81,3,.331,245,.364,.445,.809,0,3,1.000,.000,3,964,261,109,24,62,0,2,.356,1.01,0,81.67
Jose Siri,Los Angeles Angels,30,24,8,11,12,3,0,3,14,5,0,15,1,.326,46,.404,.587,.991,1,0,.000,1.000,2,203,54,27,12,19,2,0,.414,0.73,0,15.33
Yordan Alvarez,Houston Astros,29,72,43,81,49,13,0,24,54,46,9,85,5,.326,261,.433,.651,1.084,0,1,1.000,.000,2,1236,314,170,54,90,0,2,.330,0.53,0,10.88
Jackson Chourio,Milwaukee Brewers,22,35,26,38,27,11,0,9,40,12,0,49,0,.322,152,.370,.572,.942,0,5,1.000,.000,1,645,165,87,26,64,0,1,.385,0.68,0,16.89
Brandon Marsh,Philadelphia Phillies,28,66,46,57,36,12,2,8,60,12,1,76,2,.322,236,.356,.492,.848,2,6,.750,.250,2,911,253,116,32,85,0,3,.398,0.81,0,29.50
Yandy Díaz,Tampa Bay Rays,34,65,76,61,34,11,1,12,35,27,3,80,7,.320,250,.399,.516,.915,0,1,1.000,.000,9,1034,286,129,46,90,0,2,.332,1.25,0,20.83
Jordan Lawlar,Arizona Diamondbacks,23,8,3,7,4,1,0,1,7,2,0,8,2,.320,25,.414,.480,.894,0,4,1.000,.000,0,122,29,12,4,11,0,0,.412,0.43,0,25.00
Luis Arraez,San Francisco Giants,29,69,85,102,35,14,6,2,13,15,3,88,3,.319,276,.352,.435,.787,0,5,1.000,.000,4,1099,306,120,26,78,5,7,.321,0.83,0,138.00
Henry Bolte,Athletics,22,29,20,12,8,4,0,1,29,7,0,28,5,.318,88,.396,.398,.794,2,5,.714,.286,1,338,101,35,7,27,0,1,.458,1.67,0,88.00
Troy Johnston,Colorado Rockies,29,67,55,60,30,21,0,3,45,19,0,73,3,.317,230,.374,.448,.822,3,4,.571,.429,2,909,255,103,34,94,1,2,.380,0.92,0,76.67
Bryce Eldridge,San Francisco Giants,21,31,19,28,18,9,0,5,25,16,1,33,0,.317,104,.405,.548,.953,0,0,.---,.---,0,508,121,57,14,43,0,1,.373,0.68,0,20.80
Nathan Lukes,Toronto Blue Jays,31,38,36,26,14,7,0,1,22,6,0,37,4,.311,119,.362,.395,.757,1,0,.000,1.000,5,528,131,47,13,39,1,1,.371,1.38,0,119.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Josh Jung,Texas Rangers,28,66,68,65,32,16,0,8,45,21,0,78,4,.307,254,.367,.465,.832,1,1,.500,.500,12,1010,281,118,30,102,0,2,.345,1.05,0,31.75
Ernie Clement,Toronto Blue Jays,30,71,68,98,34,20,1,7,28,9,0,84,0,.304,276,.324,.460,.784,0,2,1.000,.000,5,858,287,127,28,108,0,2,.317,0.69,0,39.43
Willson Contreras,Boston Red Sox,34,67,44,55,34,11,2,16,69,25,1,72,13,.304,237,.396,.570,.966,1,1,.500,.500,6,1071,278,135,43,87,0,3,.361,0.80,0,14.81
Michael Harris II,Atlanta Braves,25,67,60,59,34,9,0,14,52,12,0,74,1,.303,244,.337,.512,.849,1,3,.750,.250,2,925,258,125,41,93,0,1,.335,1.02,0,17.43
Drake Baldwin,Atlanta Braves,25,48,47,41,39,6,0,13,44,24,1,57,3,.303,188,.389,.543,.932,1,1,.500,.500,6,826,216,102,38,63,0,1,.333,1.15,0,14.46
Carlos Cortes,Athletics,29,57,53,46,17,9,1,6,17,21,0,50,3,.303,165,.389,.479,.868,0,1,1.000,.000,7,789,190,79,21,65,0,1,.308,1.15,0,27.50
Blaze Alexander,Baltimore Orioles,27,61,41,29,19,10,1,2,39,10,1,46,3,.303,152,.355,.421,.776,3,7,.700,.300,5,640,170,64,19,58,2,1,.393,1.41,2,76.00
Shohei Ohtani,Los Angeles Dodgers,31,69,50,57,50,15,2,14,69,51,8,75,5,.302,248,.427,.548,.975,2,6,.750,.250,4,1198,309,136,41,91,0,3,.363,0.88,2,17.71
Jake Mangum,Pittsburgh Pirates,30,52,49,25,19,5,0,1,27,10,1,42,2,.302,139,.355,.360,.715,2,13,.867,.133,3,560,155,50,11,73,3,1,.366,1.96,0,139.00
Nick Gonzales,Pittsburgh Pirates,27,66,77,50,37,11,0,2,46,16,0,74,4,.301,246,.352,.370,.722,2,4,.667,.333,8,984,267,91,31,103,0,1,.362,1.54,0,123.00
Alika Williams,Athletics,27,19,10,9,6,4,0,1,10,2,0,12,0,.300,40,.333,.475,.808,1,0,.000,1.000,1,172,43,19,5,13,1,0,.379,1.11,0,40.00
Xavier Edwards,Miami Marlins,26,72,76,76,43,11,4,6,37,37,3,79,0,.299,264,.382,.439,.821,3,11,.786,.214,7,1173,305,116,25,97,1,3,.326,1.00,0,44.00
Daniel Susac,San Francisco Giants,25,30,21,22,5,5,1,0,21,6,0,26,2,.299,87,.354,.379,.733,1,1,.500,.500,3,359,98,33,13,39,2,1,.388,0.95,0,-.--
Riley Greene,Detroit Tigers,25,71,42,56,36,16,0,8,84,37,0,76,2,.297,256,.387,.453,.840,1,1,.500,.500,7,1239,297,116,33,119,0,2,.410,0.75,0,32.00
Donovan Walton,Los Angeles Angels,32,18,15,14,9,4,0,1,10,3,0,16,0,.296,54,.333,.426,.759,0,0,.---,.---,0,219,58,23,4,17,1,0,.349,1.07,0,54.00
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
