player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Victor Mederos,Atlanta Braves,25,15,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Jihwan Bae,Milwaukee Brewers,26,4,1,0,1,0,0,0,1,0,0,1,1,.500,2,.667,.500,1.167,0,1,1.000,.000,0,13,4,1,0,0,1,0,1.000,1.00,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Brett Callahan,Detroit Tigers,24,3,2,1,2,0,1,1,2,0,0,4,0,.444,9,.444,1.000,1.444,0,0,.---,.---,0,26,9,9,5,4,0,0,.500,2.00,0,9.00
Joshua Kuroda-Grauer,Athletics,23,16,19,9,8,7,0,1,7,1,0,25,1,.417,60,.435,.583,1.018,1,0,.000,1.000,3,226,62,35,4,18,0,0,.462,2.11,0,60.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Justin Dean,Chicago Cubs,29,17,1,0,3,0,1,0,4,2,0,3,0,.375,8,.500,.625,1.125,0,1,1.000,.000,0,37,10,5,3,8,0,0,.750,1.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
Eduardo Valencia,Detroit Tigers,26,20,13,7,12,6,0,6,17,1,0,21,1,.362,58,.383,.776,1.159,0,0,.---,.---,3,242,60,45,17,28,0,0,.429,1.86,0,9.67
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Adael Amador,Colorado Rockies,23,4,1,0,5,0,0,1,3,3,0,2,0,.333,6,.556,.833,1.389,0,0,.---,.---,0,35,9,5,4,5,0,0,.500,1.00,0,6.00
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Bryan De La Cruz,Philadelphia Phillies,29,16,6,8,4,1,0,2,8,2,0,10,2,.333,30,.389,.567,.956,0,0,.---,.---,1,131,36,17,8,14,0,2,.364,0.75,0,15.00
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Zac Veen,Colorado Rockies,24,6,2,3,3,1,0,2,5,1,0,5,0,.333,15,.375,.800,1.175,0,0,.---,.---,0,50,16,12,7,6,0,0,.375,0.67,0,7.50
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Angel Genao,Cleveland Guardians,22,11,14,8,7,2,0,1,3,4,0,12,1,.324,37,.405,.459,.864,0,1,1.000,.000,0,144,42,17,3,9,0,0,.333,1.75,0,37.00
Yordan Alvarez,Houston Astros,29,124,74,143,82,25,0,36,94,86,24,143,7,.318,450,.431,.613,1.044,0,1,1.000,.000,5,2080,547,276,88,140,0,4,.330,0.52,0,12.50
Luis Arraez,Philadelphia Phillies,29,119,135,186,59,27,7,5,24,27,4,153,4,.317,482,.352,.434,.786,0,10,1.000,.000,11,1965,529,209,52,149,6,10,.320,0.73,0,96.40
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Tyler Tolbert,Kansas City Royals,28,57,28,22,24,5,0,3,19,9,0,29,0,.312,93,.369,.462,.831,3,17,.850,.150,3,370,107,43,8,44,4,1,.361,1.27,0,31.00
Chandler Simpson,Tampa Bay Rays,25,117,166,110,49,13,6,0,40,21,0,136,0,.310,439,.337,.367,.704,12,35,.745,.255,5,1550,473,161,25,150,7,6,.336,1.51,0,-.--
Nick Gonzales,Pittsburgh Pirates,27,119,129,100,66,22,1,6,82,32,0,138,9,.308,448,.365,.402,.767,2,5,.714,.286,12,1802,490,180,53,181,0,1,.366,1.29,0,74.67
Otto Lopez,Miami Marlins,27,123,153,129,75,29,7,9,69,27,0,152,4,.308,494,.343,.449,.792,4,24,.857,.143,10,1952,534,222,54,194,0,9,.336,1.19,0,54.89
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Gabriel Moreno,Arizona Diamondbacks,26,98,92,97,54,25,1,10,62,45,0,108,4,.308,351,.385,.470,.855,1,4,.800,.200,7,1793,408,165,60,145,0,8,.341,0.95,0,35.10
Brock Rodden,Seattle Mariners,26,4,1,3,2,2,0,0,6,3,0,4,0,.308,13,.412,.462,.874,1,0,.000,1.000,0,73,17,6,3,8,0,1,.500,0.33,0,-.--
Yandy Díaz,Tampa Bay Rays,34,120,144,114,71,21,1,18,76,45,4,145,10,.306,474,.375,.468,.843,1,3,.750,.250,12,1984,534,222,70,154,0,5,.330,1.26,0,26.33
Luis Campusano,San Diego Padres,27,46,24,35,16,11,0,5,32,20,0,40,2,.305,131,.405,.504,.909,0,0,.---,.---,3,625,153,66,23,56,0,0,.372,0.69,0,26.20
Freddie Freeman,Los Angeles Dodgers,36,123,126,118,62,29,1,15,84,55,2,141,3,.304,464,.378,.468,.846,0,6,1.000,.000,18,2157,527,217,60,200,0,5,.341,1.07,0,30.93
Alex Jackson,Minnesota Twins,30,29,13,10,11,4,0,1,23,1,0,20,2,.303,66,.333,.409,.742,0,0,.---,.---,0,253,69,27,5,24,0,0,.452,1.30,0,66.00
Andrew Vaughn,Milwaukee Brewers,28,81,60,60,28,16,2,5,39,29,1,68,5,.302,225,.391,.458,.849,0,0,.---,.---,6,1050,261,103,36,124,0,2,.344,1.00,0,45.00
Jake Mangum,Pittsburgh Pirates,30,105,111,67,50,15,2,4,69,21,1,103,9,.299,345,.353,.388,.741,7,21,.750,.250,6,1364,380,134,28,155,3,2,.361,1.66,0,86.25
James McCann,Arizona Diamondbacks,36,37,30,24,11,5,0,4,29,4,0,34,1,.296,115,.325,.443,.768,0,0,.---,.---,4,455,122,51,21,38,2,0,.366,1.25,0,28.75
Jake McCarthy,Colorado Rockies,28,111,111,106,61,26,7,13,73,21,0,118,4,.295,400,.333,.493,.826,5,22,.815,.185,6,1419,434,197,68,133,4,4,.330,1.05,1,30.77
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Shohei Ohtani,Los Angeles Dodgers,31,121,98,104,82,24,3,30,123,70,16,133,5,.294,453,.390,.558,.948,3,7,.700,.300,8,2002,535,253,80,147,0,5,.338,0.94,2,15.10
George Lombard Jr.,New York Yankees,21,12,11,8,8,1,0,2,10,5,0,12,0,.293,41,.370,.463,.833,1,1,.500,.500,0,203,46,19,3,13,0,0,.345,1.38,0,20.50
TJ Rumfield,Colorado Rockies,26,122,115,123,53,25,2,13,71,47,0,127,9,.293,434,.372,.449,.821,0,0,.---,.---,4,1818,492,195,60,164,0,2,.324,0.93,0,33.38
Jung Hoo Lee,San Francisco Giants,27,114,140,126,58,26,4,9,46,19,0,127,6,.292,435,.328,.432,.760,1,8,.889,.111,6,1698,464,188,46,136,0,4,.307,1.11,0,48.33
