player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Victor Mederos,Atlanta Braves,25,15,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Jihwan Bae,Milwaukee Brewers,26,4,1,0,1,0,0,0,1,0,0,1,1,.500,2,.667,.500,1.167,0,1,1.000,.000,0,13,4,1,0,0,1,0,1.000,1.00,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,16,19,9,8,7,0,1,7,1,0,25,1,.417,60,.435,.583,1.018,1,0,.000,1.000,3,226,62,35,4,18,0,0,.462,2.11,0,60.00
Adael Amador,Colorado Rockies,23,3,1,0,5,0,0,1,2,3,0,2,0,.400,5,.625,1.000,1.625,0,0,.---,.---,0,29,8,5,4,3,0,0,.500,1.00,0,5.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Eduardo Valencia,Detroit Tigers,26,19,11,7,12,6,0,6,15,1,0,21,1,.389,54,.411,.833,1.244,0,0,.---,.---,2,230,56,45,17,25,0,0,.455,1.57,0,9.00
Justin Dean,Chicago Cubs,29,17,1,0,3,0,1,0,4,2,0,3,0,.375,8,.500,.625,1.125,0,1,1.000,.000,0,37,10,5,3,8,0,0,.750,1.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Brett Callahan,Detroit Tigers,24,2,1,1,1,0,1,0,2,0,0,2,0,.333,6,.333,.667,1.000,0,0,.---,.---,0,20,6,4,4,4,0,0,.500,1.00,0,-.--
Bryan De La Cruz,Philadelphia Phillies,29,16,6,8,4,1,0,2,8,2,0,10,2,.333,30,.389,.567,.956,0,0,.---,.---,1,131,36,17,8,14,0,2,.364,0.75,0,15.00
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yordan Alvarez,Houston Astros,29,123,73,142,82,25,0,36,92,86,24,143,7,.321,446,.435,.619,1.054,0,1,1.000,.000,5,2068,543,276,88,139,0,4,.332,0.51,0,12.39
Luis Arraez,Philadelphia Phillies,29,118,135,186,58,27,7,5,23,27,4,150,4,.314,478,.349,.431,.780,0,10,1.000,.000,11,1946,525,206,52,148,6,10,.315,0.73,0,95.60
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Otto Lopez,Miami Marlins,27,122,151,128,74,29,7,9,69,26,0,152,4,.310,491,.343,.452,.795,4,24,.857,.143,10,1932,530,222,54,192,0,9,.339,1.18,0,54.56
Chandler Simpson,Tampa Bay Rays,25,116,164,109,49,13,6,0,40,21,0,134,0,.309,434,.336,.366,.702,12,35,.745,.255,5,1536,468,159,25,149,7,6,.335,1.50,0,-.--
Nick Gonzales,Pittsburgh Pirates,27,119,129,100,66,22,1,6,82,32,0,138,9,.308,448,.365,.402,.767,2,5,.714,.286,12,1802,490,180,53,181,0,1,.366,1.29,0,74.67
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Gabriel Moreno,Arizona Diamondbacks,26,97,91,97,53,25,1,9,61,44,0,107,4,.307,348,.384,.463,.847,1,4,.800,.200,7,1768,404,161,56,145,0,8,.343,0.94,0,38.67
Luis Campusano,San Diego Padres,27,46,24,35,16,11,0,5,32,20,0,40,2,.305,131,.405,.504,.909,0,0,.---,.---,3,625,153,66,23,56,0,0,.372,0.69,0,26.20
Tyler Tolbert,Kansas City Royals,28,56,28,22,24,5,0,3,19,9,0,28,0,.304,92,.363,.457,.820,3,17,.850,.150,3,365,106,42,6,44,4,1,.352,1.27,0,30.67
Yandy Díaz,Tampa Bay Rays,34,119,143,113,70,21,1,18,76,45,4,143,10,.304,470,.374,.468,.842,1,3,.750,.250,12,1971,530,220,70,152,0,5,.328,1.27,0,26.11
Alex Jackson,Minnesota Twins,30,29,13,10,11,4,0,1,23,1,0,20,2,.303,66,.333,.409,.742,0,0,.---,.---,0,253,69,27,5,24,0,0,.452,1.30,0,66.00
Freddie Freeman,Los Angeles Dodgers,36,122,126,116,61,29,1,15,84,54,2,139,3,.302,461,.375,.466,.841,0,5,1.000,.000,18,2139,522,215,58,200,0,4,.339,1.09,0,30.73
Andrew Vaughn,Milwaukee Brewers,28,80,59,60,27,16,2,5,39,29,1,67,5,.300,223,.390,.457,.847,0,0,.---,.---,6,1043,259,102,35,122,0,2,.343,0.98,0,44.60
Abimelec Ortiz,Washington Nationals,24,14,9,9,6,1,0,5,10,1,0,12,0,.300,40,.317,.700,1.017,0,0,.---,.---,1,175,41,28,9,13,0,0,.280,1.00,0,8.00
Andrew Pinckney,Washington Nationals,25,7,3,2,5,0,1,1,3,1,0,3,1,.300,10,.385,.800,1.185,0,1,1.000,.000,0,47,13,8,2,1,0,1,.286,1.50,0,10.00
Brock Rodden,Seattle Mariners,26,3,0,2,2,2,0,0,6,3,0,3,0,.300,10,.429,.500,.929,0,0,.---,.---,0,61,14,5,3,6,0,1,.600,0.00,0,-.--
Jake Mangum,Pittsburgh Pirates,30,104,109,67,50,15,2,4,69,21,1,102,9,.298,342,.353,.389,.742,7,21,.750,.250,6,1357,377,133,28,155,3,2,.362,1.63,0,85.50
James McCann,Arizona Diamondbacks,36,36,30,21,11,5,0,4,29,4,0,33,1,.297,111,.328,.450,.778,0,0,.---,.---,4,447,118,50,21,36,2,0,.372,1.43,0,27.75
Shohei Ohtani,Los Angeles Dodgers,31,120,95,104,81,24,3,29,122,70,16,132,5,.295,448,.392,.556,.948,3,7,.700,.300,8,1984,530,249,78,144,0,5,.341,0.91,2,15.45
Angel Genao,Cleveland Guardians,22,10,13,8,7,1,0,1,3,3,0,10,1,.294,34,.368,.412,.780,0,1,1.000,.000,0,132,38,14,3,9,0,0,.300,1.63,0,34.00
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Jake McCarthy,Colorado Rockies,28,110,111,104,59,25,7,13,72,21,0,116,4,.294,395,.333,.491,.824,5,21,.808,.192,6,1400,429,194,68,133,4,4,.328,1.07,1,30.38
Jung Hoo Lee,San Francisco Giants,27,114,140,126,58,26,4,9,46,19,0,127,6,.292,435,.328,.432,.760,1,8,.889,.111,6,1698,464,188,46,136,0,4,.307,1.11,0,48.33
Ty France,San Diego Padres,31,100,75,77,43,16,2,17,79,19,1,93,12,.292,319,.349,.514,.863,1,1,.500,.500,8,1420,356,164,51,136,0,5,.333,0.97,1,18.76
