player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tommy Edman,Los Angeles Dodgers,31,27,23,15,15,5,1,2,18,8,0,28,4,.341,82,.426,.500,.926,1,2,.667,.333,2,354,96,41,14,36,2,0,.419,1.53,0,41.00
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Justin Dean,Chicago Cubs,29,12,1,0,3,0,1,0,3,2,0,2,0,.333,6,.500,.667,1.167,0,0,.---,.---,0,31,8,4,3,7,0,0,.667,1.00,0,-.--
Rafael Flores Jr.,Pittsburgh Pirates,25,6,4,2,2,1,0,1,2,4,0,4,0,.333,12,.500,.667,1.167,0,0,.---,.---,0,67,16,8,2,4,0,0,.333,2.00,0,12.00
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Otto Lopez,Miami Marlins,27,98,113,95,62,27,6,9,60,22,0,130,4,.332,391,.368,.501,.869,3,18,.857,.143,8,1539,424,196,46,141,0,7,.368,1.19,0,43.44
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Tyler Tolbert,Kansas City Royals,28,38,19,15,17,1,0,2,11,4,0,20,0,.328,61,.364,.443,.807,3,11,.786,.214,3,230,69,27,5,31,3,1,.367,1.27,0,30.50
Yordan Alvarez,Houston Astros,29,101,59,116,68,20,0,33,76,66,16,120,5,.326,368,.432,.649,1.081,0,1,1.000,.000,3,1724,442,239,75,120,0,3,.332,0.51,0,11.15
Luis Arraez,San Francisco Giants,29,95,112,140,48,22,7,4,18,25,4,122,3,.323,378,.362,.450,.812,0,8,1.000,.000,6,1551,420,170,36,102,6,8,.324,0.80,0,94.50
Nicky Lopez,Texas Rangers,31,48,50,25,15,3,0,1,20,4,0,42,2,.318,132,.348,.364,.712,2,4,.667,.333,4,514,143,48,14,52,5,0,.369,2.00,0,132.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Yandy Díaz,Tampa Bay Rays,34,96,113,89,55,17,1,14,57,39,4,116,9,.312,372,.388,.476,.864,1,2,.667,.333,10,1571,423,177,60,117,0,3,.336,1.27,0,26.57
Alex Jackson,Minnesota Twins,30,23,13,9,6,3,0,1,16,0,0,17,2,.309,55,.333,.418,.751,0,0,.---,.---,0,207,57,23,4,17,0,0,.421,1.44,0,55.00
Nick Gonzales,Pittsburgh Pirates,27,95,105,71,55,17,1,5,71,28,0,110,6,.309,356,.368,.404,.772,2,4,.667,.333,11,1468,391,144,45,147,0,1,.374,1.48,0,71.20
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jake McCarthy,Colorado Rockies,28,88,82,76,44,20,6,10,57,18,0,92,4,.307,300,.351,.513,.864,4,17,.810,.190,4,1097,329,154,56,98,4,3,.347,1.08,0,30.00
Andrew Vaughn,Milwaukee Brewers,28,59,42,49,21,15,2,3,21,20,1,49,2,.306,160,.388,.481,.869,0,0,.---,.---,4,697,183,77,26,91,0,1,.336,0.86,0,53.33
Esmerlyn Valdez,Pittsburgh Pirates,22,32,11,19,24,7,1,13,46,13,0,33,0,.306,108,.377,.750,1.127,1,0,.000,1.000,4,529,122,81,34,54,0,1,.400,0.58,0,8.31
Gabriel Moreno,Arizona Diamondbacks,26,74,68,68,39,15,0,6,45,36,0,77,3,.303,254,.391,.433,.824,1,4,.800,.200,6,1297,297,110,33,96,0,4,.343,1.00,0,42.33
Donovan Walton,Athletics,32,37,21,28,17,8,1,3,21,10,0,30,1,.303,99,.373,.495,.868,0,0,.---,.---,2,425,111,49,12,42,1,0,.360,0.75,0,33.00
Jung Hoo Lee,San Francisco Giants,27,93,109,101,49,21,3,5,37,15,0,106,4,.303,350,.336,.423,.759,0,6,1.000,.000,5,1361,372,148,33,102,0,3,.325,1.08,0,70.00
Wade Meckler,Los Angeles Angels,26,46,29,29,19,8,0,2,32,14,0,39,0,.302,129,.371,.411,.782,0,3,1.000,.000,1,497,143,53,17,44,0,0,.389,1.00,0,64.50
Cole Carrigg,Colorado Rockies,24,35,21,37,27,7,3,4,26,14,1,34,2,.301,113,.376,.522,.898,2,3,.600,.400,1,501,134,59,24,48,1,4,.345,0.57,0,28.25
Jake Mangum,Pittsburgh Pirates,30,80,85,45,35,10,1,2,46,14,1,74,6,.301,246,.352,.374,.726,6,18,.750,.250,6,985,270,92,20,119,3,1,.362,1.89,0,123.00
Michael Harris II,Atlanta Braves,25,94,89,89,49,19,0,18,74,15,0,107,2,.301,356,.330,.506,.836,1,6,.857,.143,3,1357,376,180,59,125,0,3,.333,1.00,0,19.78
Ernie Clement,Toronto Blue Jays,30,98,91,139,44,23,1,8,37,14,0,113,1,.300,377,.324,.430,.754,1,3,.750,.250,6,1226,395,162,32,132,0,3,.313,0.65,0,47.12
TJ Rumfield,Colorado Rockies,26,100,94,99,45,20,2,13,58,42,0,105,7,.297,354,.380,.475,.855,0,0,.---,.---,2,1502,405,168,52,138,0,2,.323,0.95,0,27.23
Troy Johnston,Colorado Rockies,29,92,73,82,33,24,0,3,56,30,0,86,5,.296,291,.366,.409,.775,5,4,.444,.556,3,1187,332,119,41,122,1,5,.350,0.89,0,97.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Jeremy Peña,Houston Astros,28,55,54,57,40,9,0,8,38,17,0,61,4,.293,208,.355,.452,.807,1,8,.889,.111,2,859,231,94,27,57,0,2,.323,0.95,0,26.00
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Xavier Edwards,Miami Marlins,26,102,104,108,51,13,6,6,57,52,4,109,0,.293,372,.375,.409,.784,3,14,.824,.176,11,1681,430,152,37,147,1,5,.328,0.96,0,62.00
Jordan Walker,St. Louis Cardinals,24,98,86,81,64,21,0,22,103,35,1,110,3,.292,377,.354,.523,.877,5,14,.737,.263,8,1510,418,197,76,179,0,3,.345,1.06,0,17.14
Jim Jarvis,Atlanta Braves,25,15,17,8,6,3,1,1,10,2,0,14,1,.292,48,.333,.458,.791,0,0,.---,.---,0,211,52,22,6,21,1,0,.351,2.13,0,48.00
Miguel Rojas,Los Angeles Dodgers,37,68,48,45,16,9,0,3,16,10,0,42,2,.292,144,.335,.417,.752,1,0,.000,1.000,6,580,163,60,17,62,2,5,.300,1.07,0,48.00
