player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,7,1,0,3,0,1,0,1,1,0,2,0,.500,4,.600,1.000,1.600,0,0,.---,.---,0,19,5,4,3,3,0,0,.667,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,3,2,4,2,2,0,0,0,0,0,5,0,.455,11,.455,.636,1.091,0,0,.---,.---,0,37,11,7,1,3,0,0,.455,0.50,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Luis Urías,Toronto Blue Jays,29,8,4,3,2,1,0,1,2,3,0,6,0,.400,15,.500,.667,1.167,0,0,.---,.---,0,78,18,10,2,7,0,0,.417,1.33,0,15.00
Tommy Edman,Los Angeles Dodgers,31,12,10,7,3,2,1,1,9,5,0,15,0,.366,41,.435,.537,.972,0,0,.---,.---,1,177,46,22,8,20,0,0,.452,1.43,0,41.00
Andrew Vaughn,Milwaukee Brewers,28,45,33,37,18,14,2,2,15,18,1,43,2,.339,127,.426,.528,.954,0,0,.---,.---,2,555,148,67,24,65,0,1,.369,0.89,0,63.50
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,22,22,6,13,1,1,1,26,11,0,26,0,.333,78,.416,.410,.826,1,6,.857,.143,2,360,91,32,11,24,2,0,.490,3.67,0,78.00
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Otto Lopez,Miami Marlins,27,85,98,82,53,22,4,7,50,16,0,112,4,.332,337,.365,.484,.849,3,16,.842,.158,8,1302,362,163,37,122,0,5,.368,1.20,0,48.14
Yandy Díaz,Tampa Bay Rays,34,80,90,71,46,15,1,12,46,35,4,100,9,.329,304,.410,.503,.913,1,1,.500,.500,9,1301,351,153,53,96,0,3,.353,1.27,0,25.33
Luis Arraez,San Francisco Giants,29,81,96,122,43,18,7,4,13,19,3,105,3,.326,322,.361,.463,.824,0,6,1.000,.000,6,1308,358,149,32,89,6,8,.323,0.79,0,80.50
Nicky Lopez,Texas Rangers,31,34,31,18,10,2,0,1,16,3,0,30,2,.323,93,.357,.376,.733,2,3,.600,.400,2,344,100,35,8,37,2,0,.382,1.72,0,93.00
Yordan Alvarez,Houston Astros,29,87,52,98,59,16,0,26,65,59,13,100,5,.319,313,.433,.620,1.053,0,1,1.000,.000,2,1459,379,194,60,109,0,2,.330,0.53,0,12.04
Brandon Marsh,Philadelphia Phillies,28,82,54,71,50,15,2,15,85,15,1,97,2,.319,304,.352,.530,.882,3,8,.727,.273,2,1180,324,161,46,114,0,3,.396,0.76,0,20.27
Jung Hoo Lee,San Francisco Giants,27,78,86,89,43,19,3,5,29,13,0,94,3,.319,295,.350,.454,.804,0,6,1.000,.000,5,1164,314,134,32,81,0,3,.337,0.97,0,59.00
Anthony Seigler,Boston Red Sox,27,14,12,8,7,5,0,1,10,5,0,14,0,.318,44,.388,.500,.888,0,1,1.000,.000,0,182,49,22,3,13,0,0,.394,1.50,0,44.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Troy Johnston,Colorado Rockies,29,78,60,70,31,22,0,3,49,24,0,80,4,.313,256,.378,.434,.812,4,4,.500,.500,2,1022,287,111,36,106,1,2,.374,0.86,0,85.33
Alex Jackson,Minnesota Twins,30,18,8,9,5,3,0,0,14,0,0,14,2,.311,45,.340,.378,.718,0,0,.---,.---,0,162,47,17,3,11,0,0,.452,0.89,0,-.--
Victor Bericoto,San Francisco Giants,24,19,10,7,5,1,0,4,10,1,0,12,0,.308,39,.325,.641,.966,2,0,.000,1.000,0,161,40,25,6,15,0,0,.320,1.43,0,9.75
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Nelson Velázquez,St. Louis Cardinals,27,17,8,8,7,2,0,3,11,4,0,12,1,.308,39,.386,.590,.976,0,0,.---,.---,0,173,44,23,7,29,0,0,.360,1.00,0,13.00
Donovan Walton,Los Angeles Angels,32,29,20,25,13,7,0,3,17,4,0,27,0,.307,88,.337,.489,.826,0,0,.---,.---,1,351,93,43,12,35,1,0,.353,0.80,0,29.33
Blaze Alexander,Baltimore Orioles,27,74,50,38,24,12,2,3,49,14,1,59,3,.306,193,.360,.435,.795,3,8,.727,.273,5,813,215,84,26,72,2,1,.394,1.32,2,64.33
Alika Williams,Athletics,27,30,15,13,11,6,0,2,21,3,0,21,0,.304,69,.333,.478,.811,1,0,.000,1.000,2,285,73,33,8,26,1,0,.413,1.15,0,34.50
Xavier Edwards,Miami Marlins,26,87,90,91,48,13,5,6,44,42,4,96,0,.303,317,.381,.432,.813,3,13,.813,.188,8,1398,363,137,30,123,1,3,.333,0.99,0,52.83
Jake Mangum,Pittsburgh Pirates,30,66,66,34,25,8,0,1,38,12,1,58,3,.302,192,.351,.359,.710,5,14,.737,.263,4,772,211,69,14,99,3,1,.370,1.94,0,192.00
Esmerlyn Valdez,Pittsburgh Pirates,22,18,7,10,11,4,0,6,20,6,0,16,0,.302,53,.373,.717,1.090,0,0,.---,.---,1,246,59,38,12,23,0,0,.370,0.70,0,8.83
Nick Gonzales,Pittsburgh Pirates,27,81,90,60,45,11,1,3,61,21,0,90,6,.300,300,.357,.373,.730,2,4,.667,.333,9,1210,328,112,36,127,0,1,.367,1.50,0,100.00
Nathan Lukes,Toronto Blue Jays,31,53,52,39,19,8,0,4,29,9,0,50,4,.299,167,.348,.419,.767,1,0,.000,1.000,6,733,183,70,17,51,2,1,.341,1.33,0,41.75
Ernie Clement,Toronto Blue Jays,30,84,76,117,38,22,1,7,34,12,0,96,0,.299,321,.322,.439,.761,1,2,.667,.333,5,1016,335,141,29,122,0,2,.316,0.65,0,45.86
William Contreras,Milwaukee Brewers,28,80,79,96,47,12,0,9,45,31,3,91,3,.296,307,.362,.423,.785,2,1,.333,.667,9,1194,345,130,51,133,0,4,.319,0.82,0,34.11
Jackson Chourio,Milwaukee Brewers,22,50,44,51,35,14,0,12,56,19,1,63,1,.296,213,.355,.531,.886,1,6,.857,.143,1,908,234,113,33,80,0,1,.349,0.86,0,17.75
Sam Antonacci,Chicago White Sox,23,66,74,50,44,11,2,5,39,20,0,67,17,.295,227,.392,.427,.819,4,11,.733,.267,1,1052,267,97,23,55,2,1,.337,1.48,0,45.40
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Freddie Freeman,Los Angeles Dodgers,36,84,84,83,50,22,1,14,59,45,1,93,3,.294,316,.384,.503,.887,0,3,1.000,.000,11,1536,367,159,47,135,0,3,.321,1.01,0,22.57
Josh Jung,Texas Rangers,28,81,83,79,40,20,0,9,63,27,0,93,5,.294,316,.357,.443,.800,1,1,.500,.500,13,1277,350,140,32,124,0,2,.341,1.05,0,35.11
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Jake McCarthy,Colorado Rockies,28,72,63,65,31,16,5,6,46,14,0,70,1,.294,238,.332,.479,.811,3,13,.813,.188,3,884,259,114,37,80,3,3,.339,0.97,0,39.67
Jonathan Aranda,Tampa Bay Rays,28,82,63,74,44,13,0,13,78,49,3,87,7,.294,296,.399,.470,.869,0,0,.---,.---,7,1413,358,139,58,125,0,6,.351,0.85,0,22.77
Juan Soto,New York Mets,27,68,67,69,38,8,2,17,36,45,7,71,0,.293,242,.403,.554,.957,3,6,.667,.333,3,1128,289,134,39,84,0,1,.284,0.97,1,14.24
Bobby Witt Jr.,Kansas City Royals,26,81,60,107,44,20,1,12,60,37,3,93,1,.293,317,.366,.476,.842,4,28,.875,.125,6,1317,358,151,36,116,0,3,.327,0.56,0,26.42
