player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,6,6,5,4,2,0,0,2,0,0,9,1,.409,22,.435,.500,.935,0,0,.---,.---,1,83,23,11,1,7,0,0,.450,1.20,0,-.--
Justin Dean,Chicago Cubs,29,8,1,0,3,0,1,0,2,1,0,2,0,.400,5,.500,.800,1.300,0,0,.---,.---,0,22,6,4,3,4,0,0,.667,1.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Tommy Edman,Los Angeles Dodgers,31,16,14,7,6,3,1,1,11,7,0,17,1,.347,49,.439,.510,.949,1,1,.500,.500,2,220,57,25,9,26,0,0,.432,2.00,0,49.00
Otto Lopez,Miami Marlins,27,89,102,86,59,25,5,9,51,17,0,123,4,.346,356,.376,.520,.896,3,17,.850,.150,8,1377,383,185,43,128,0,6,.377,1.19,0,39.56
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,24,23,7,14,1,1,1,27,12,0,27,0,.329,82,.415,.402,.817,1,6,.857,.143,2,388,96,33,11,26,2,0,.481,3.29,0,82.00
Andrew Vaughn,Milwaukee Brewers,28,48,35,38,18,14,2,2,18,19,1,44,2,.328,134,.417,.507,.924,0,0,.---,.---,2,590,156,68,24,72,0,1,.365,0.92,0,67.00
Luis Arraez,San Francisco Giants,29,84,99,125,45,19,7,4,15,20,3,109,3,.326,334,.362,.461,.823,0,6,1.000,.000,6,1356,371,154,33,91,6,8,.325,0.79,0,83.50
Yandy Díaz,Tampa Bay Rays,34,83,94,72,46,15,1,12,51,37,4,101,9,.321,315,.404,.489,.893,1,1,.500,.500,9,1353,364,154,53,99,0,3,.349,1.31,0,26.25
Yordan Alvarez,Houston Astros,29,90,54,103,62,16,0,29,67,59,13,104,5,.320,325,.429,.637,1.066,0,1,1.000,.000,2,1524,392,207,67,114,0,3,.323,0.52,0,11.21
Donovan Walton,Los Angeles Angels,32,32,20,25,14,8,0,3,18,5,0,29,0,.319,91,.354,.505,.859,0,0,.---,.---,1,367,97,46,12,37,1,0,.371,0.80,0,30.33
Nicky Lopez,Texas Rangers,31,37,38,19,13,2,0,1,16,3,0,33,2,.317,104,.349,.365,.714,2,4,.667,.333,2,385,111,38,9,42,2,0,.368,2.00,0,104.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Luis Urías,Toronto Blue Jays,29,10,6,4,2,1,0,1,3,3,0,6,0,.316,19,.409,.526,.935,0,0,.---,.---,0,89,22,10,2,8,0,0,.333,1.50,0,19.00
Jung Hoo Lee,San Francisco Giants,27,81,92,92,45,20,3,5,30,13,0,97,3,.315,308,.346,.448,.794,0,6,1.000,.000,5,1198,327,138,33,87,0,3,.333,1.00,0,61.60
Troy Johnston,Colorado Rockies,29,82,63,72,32,23,0,3,51,27,0,83,5,.313,265,.383,.434,.817,5,4,.444,.556,2,1075,301,115,39,108,1,3,.374,0.88,0,88.33
Nick Gonzales,Pittsburgh Pirates,27,85,96,61,49,13,1,4,62,23,0,99,6,.312,317,.369,.397,.766,2,4,.667,.333,10,1297,347,126,40,131,0,1,.377,1.57,0,79.25
Blaze Alexander,Baltimore Orioles,27,77,54,38,25,12,2,3,51,15,1,63,3,.310,203,.365,.433,.798,3,9,.750,.250,5,847,226,88,28,73,2,1,.400,1.42,2,67.67
Esmerlyn Valdez,Pittsburgh Pirates,22,22,10,12,13,5,1,6,28,6,0,22,0,.310,71,.359,.662,1.021,1,0,.000,1.000,3,321,78,47,17,32,0,1,.421,0.83,0,11.83
Brandon Marsh,Philadelphia Phillies,28,85,58,76,50,15,2,15,88,15,1,98,2,.309,317,.341,.511,.852,3,8,.727,.273,2,1239,337,162,46,122,0,3,.382,0.76,0,21.13
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Anthony Seigler,Boston Red Sox,27,16,13,12,10,6,0,1,11,6,0,16,1,.308,52,.390,.481,.871,0,2,1.000,.000,0,220,59,25,3,18,0,0,.375,1.08,0,52.00
Jake Mangum,Pittsburgh Pirates,30,70,72,36,29,9,0,1,41,13,1,64,4,.306,209,.357,.364,.721,5,17,.773,.227,4,852,230,76,15,105,3,1,.375,2.00,0,209.00
Jake McCarthy,Colorado Rockies,28,76,66,68,37,16,6,9,49,15,0,78,1,.306,255,.343,.522,.865,3,14,.824,.176,3,931,277,133,47,86,3,3,.345,0.97,0,28.33
Michael Harris II,Atlanta Braves,25,82,77,71,42,13,0,16,64,15,0,91,1,.302,301,.335,.505,.840,1,5,.833,.167,2,1154,319,152,51,106,0,2,.336,1.08,0,18.81
Xavier Edwards,Miami Marlins,26,91,93,97,49,13,5,6,45,49,4,99,0,.302,328,.387,.427,.814,3,13,.813,.188,9,1489,383,140,35,130,1,5,.330,0.96,0,54.67
TJ Rumfield,Colorado Rockies,26,88,85,85,42,20,2,12,50,34,0,94,7,.301,312,.380,.494,.874,0,0,.---,.---,2,1324,355,154,47,117,0,2,.325,1.00,0,26.00
Romy Gonzalez,Boston Red Sox,29,5,7,2,2,0,1,1,5,0,0,6,0,.300,20,.300,.550,.850,0,0,.---,.---,1,76,20,11,4,6,0,0,.357,3.50,0,20.00
Alex Jackson,Minnesota Twins,30,19,11,9,6,3,0,1,15,0,0,15,2,.300,50,.327,.420,.747,0,0,.---,.---,0,184,52,21,4,14,0,0,.412,1.22,0,50.00
Juan Soto,New York Mets,27,71,69,72,40,8,2,18,38,47,7,76,0,.299,254,.407,.559,.966,3,6,.667,.333,3,1182,303,142,43,88,0,1,.291,0.96,1,14.11
Victor Bericoto,San Francisco Giants,24,21,13,7,5,3,0,4,13,1,0,14,0,.298,47,.313,.617,.930,2,0,.000,1.000,2,184,48,29,6,19,0,0,.333,1.86,0,11.75
Josh Jung,Texas Rangers,28,83,84,81,41,22,0,9,64,29,0,96,5,.297,323,.362,.449,.811,1,1,.500,.500,13,1329,359,145,34,125,0,2,.345,1.04,0,35.89
Jackson Chourio,Milwaukee Brewers,22,54,47,54,38,15,0,13,61,19,1,68,1,.297,229,.352,.533,.885,1,6,.857,.143,1,970,250,122,35,86,0,1,.353,0.87,0,17.62
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
William Contreras,Milwaukee Brewers,28,83,84,99,47,12,0,9,48,31,3,95,3,.295,322,.358,.416,.774,2,1,.333,.667,9,1232,360,134,51,140,0,4,.320,0.85,0,35.78
Tristan Peters,Chicago White Sox,26,85,59,65,35,19,2,5,46,18,0,69,3,.295,234,.352,.457,.809,2,5,.714,.286,0,937,260,107,31,94,4,1,.348,0.91,0,46.80
Miguel Rojas,Los Angeles Dodgers,37,61,42,41,15,8,0,3,14,10,0,38,2,.295,129,.345,.426,.771,1,0,.000,1.000,6,523,147,55,15,54,2,4,.302,1.02,0,43.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Ernie Clement,Toronto Blue Jays,30,87,81,121,38,22,1,7,34,12,0,97,0,.293,331,.316,.429,.745,1,2,.667,.333,5,1046,345,142,29,123,0,2,.308,0.67,0,47.29
Freddie Freeman,Los Angeles Dodgers,36,88,88,87,51,22,1,15,62,47,1,97,3,.293,331,.383,.502,.885,0,3,1.000,.000,12,1597,384,166,49,145,0,3,.319,1.01,0,22.07
Riley Greene,Detroit Tigers,25,89,51,81,46,18,1,13,101,46,2,95,2,.292,325,.380,.474,.854,1,2,.667,.333,9,1565,376,154,44,153,0,3,.383,0.63,0,25.00
Trevor Larnach,Minnesota Twins,29,74,48,71,41,16,1,6,47,33,1,68,3,.292,233,.387,.446,.833,2,2,.500,.500,6,1063,270,104,30,69,1,0,.344,0.68,0,38.83
