player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,1,1,0,1,0,1,0,0,0,0,1,0,.500,2,.500,1.500,2.000,0,0,.---,.---,0,8,2,3,3,2,0,0,.500,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
John Rave,Kansas City Royals,28,4,0,2,3,1,1,1,2,3,0,3,0,.429,7,.600,1.286,1.886,0,0,.---,.---,0,45,10,9,1,4,0,0,.500,0.00,0,7.00
Jonah Cox,San Francisco Giants,24,15,1,2,5,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,2,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Tommy Edman,Los Angeles Dodgers,31,4,3,3,0,1,0,0,2,1,0,5,0,.385,13,.429,.462,.891,0,0,.---,.---,0,54,14,6,0,2,0,0,.455,1.00,0,-.--
Cooper Pratt,Milwaukee Brewers,21,6,7,2,2,0,0,0,4,2,0,7,0,.368,19,.409,.368,.777,0,3,1.000,.000,1,85,22,7,2,10,0,1,.438,3.50,0,-.--
Raynel Delgado,Houston Astros,26,6,3,2,1,0,0,0,2,0,0,4,0,.364,11,.364,.364,.728,0,0,.---,.---,0,27,11,4,2,3,0,0,.444,1.50,0,-.--
Samad Taylor,San Diego Padres,27,13,15,2,11,1,0,1,15,5,0,17,0,.362,47,.423,.447,.870,0,4,1.000,.000,2,217,54,21,8,14,2,0,.516,7.50,0,47.00
Andrew Vaughn,Milwaukee Brewers,28,37,28,28,15,11,1,2,14,14,1,38,2,.352,108,.435,.528,.963,0,0,.---,.---,2,459,124,57,20,58,0,0,.391,1.00,0,54.00
Kameron Misner,Kansas City Royals,28,8,1,6,1,0,0,0,7,1,0,7,0,.350,20,.381,.350,.731,1,1,.500,.500,0,96,22,7,3,8,1,0,.538,0.17,0,-.--
Donovan Walton,Los Angeles Angels,32,23,16,20,12,6,0,3,11,3,0,24,0,.343,70,.370,.557,.927,0,0,.---,.---,0,276,74,39,11,24,1,0,.375,0.80,0,23.33
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Joey Meneses,Athletics,34,1,1,1,0,0,0,0,0,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,1,8,3,1,1,2,0,0,.333,1.00,0,-.--
Junior Perez,Chicago White Sox,24,4,1,1,1,0,0,1,2,1,0,2,0,.333,6,.429,.833,1.262,1,0,.000,1.000,0,33,7,5,1,2,0,0,.333,1.00,0,6.00
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Otto Lopez,Miami Marlins,27,77,87,74,47,20,3,5,47,14,0,101,4,.332,304,.364,.467,.831,3,15,.833,.167,6,1178,327,142,33,106,0,5,.374,1.18,0,60.80
Jung Hoo Lee,San Francisco Giants,27,69,75,79,39,18,2,4,26,12,0,86,3,.327,263,.359,.456,.815,0,4,1.000,.000,3,1038,281,120,26,71,0,3,.347,0.95,0,65.75
Yandy Díaz,Tampa Bay Rays,34,71,81,64,38,12,1,12,41,30,4,89,8,.326,273,.406,.509,.915,0,1,1.000,.000,9,1136,313,139,49,94,0,2,.347,1.27,0,22.75
Nelson Velázquez,St. Louis Cardinals,27,13,6,6,6,2,0,2,9,3,0,10,1,.323,31,.400,.581,.981,0,0,.---,.---,0,131,35,18,6,22,0,0,.400,1.00,0,15.50
Yordan Alvarez,Houston Astros,29,78,48,89,54,15,0,25,57,49,10,91,5,.322,283,.428,.640,1.068,0,1,1.000,.000,2,1319,339,181,56,97,0,2,.325,0.54,0,11.32
Luis Arraez,San Francisco Giants,29,74,90,111,40,16,6,3,13,18,3,95,3,.320,297,.357,.444,.801,0,6,1.000,.000,5,1208,330,132,30,85,5,7,.319,0.81,0,99.00
Alex Jackson,Minnesota Twins,30,15,6,9,5,3,0,0,13,0,0,13,2,.317,41,.349,.390,.739,0,0,.---,.---,0,146,43,16,3,11,0,0,.464,0.67,0,-.--
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Henry Bolte,Athletics,22,36,26,15,11,5,0,2,37,12,0,35,5,.315,111,.400,.414,.814,3,8,.727,.273,1,457,130,46,10,35,0,2,.446,1.73,0,55.50
Blaze Alexander,Baltimore Orioles,27,66,45,34,22,12,1,3,41,11,1,53,3,.312,170,.362,.447,.809,3,8,.727,.273,5,705,189,76,23,65,2,1,.394,1.32,2,56.67
Brandon Marsh,Philadelphia Phillies,28,72,49,63,40,13,2,9,71,13,1,81,2,.310,261,.344,.479,.823,2,7,.778,.222,2,1011,279,125,35,99,0,3,.391,0.78,0,29.00
Josh Jung,Texas Rangers,28,72,73,72,36,17,0,8,49,23,0,86,4,.309,278,.368,.457,.825,1,1,.500,.500,13,1106,307,127,31,112,0,2,.350,1.01,0,34.75
Troy Johnston,Colorado Rockies,29,70,56,63,30,21,0,3,47,22,0,73,4,.309,236,.375,.436,.811,4,4,.500,.500,2,951,265,103,34,98,1,2,.372,0.89,0,78.67
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Nicky Lopez,Texas Rangers,31,24,22,12,7,1,0,1,11,2,0,19,1,.306,62,.338,.371,.709,0,2,1.000,.000,1,231,67,23,5,23,2,0,.360,1.83,0,62.00
Jake Mangum,Pittsburgh Pirates,30,58,57,29,21,7,0,1,29,10,1,49,2,.306,160,.353,.369,.722,3,13,.813,.188,4,643,176,59,13,85,3,1,.366,1.97,0,160.00
Nathan Lukes,Toronto Blue Jays,31,43,43,30,15,8,0,2,22,6,0,41,4,.306,134,.352,.410,.762,1,0,.000,1.000,6,584,146,55,14,43,1,1,.351,1.43,0,67.00
Michael Harris II,Atlanta Braves,25,70,62,60,36,11,0,14,54,12,0,77,1,.306,252,.338,.516,.854,1,4,.800,.200,2,958,266,130,41,94,0,1,.341,1.03,0,18.00
Juan Soto,New York Mets,27,60,58,62,36,7,1,17,34,36,6,66,0,.301,219,.398,.575,.973,3,6,.667,.333,3,986,257,126,38,77,0,1,.290,0.94,1,12.88
Jackson Chourio,Milwaukee Brewers,22,41,37,42,30,12,0,10,45,14,1,53,1,.301,176,.354,.540,.894,0,5,1.000,.000,1,739,192,95,30,71,0,1,.352,0.88,0,17.60
William Contreras,Milwaukee Brewers,28,71,71,89,43,12,0,7,39,27,2,83,1,.299,278,.358,.417,.775,1,1,.500,.500,7,1067,310,116,46,119,0,4,.322,0.80,0,39.71
Bryce Eldridge,San Francisco Giants,21,36,26,32,19,9,0,6,30,19,1,37,0,.298,124,.389,.516,.905,0,0,.---,.---,0,591,144,64,16,50,0,1,.348,0.81,0,20.67
Jose Siri,Los Angeles Angels,30,30,12,18,16,3,0,4,18,5,0,19,1,.297,64,.352,.531,.883,1,1,.500,.500,2,269,73,34,16,28,2,1,.349,0.67,0,16.00
Shohei Ohtani,Los Angeles Dodgers,31,74,55,59,53,15,2,16,74,52,8,78,5,.297,263,.418,.551,.969,2,6,.750,.250,4,1252,325,145,43,91,0,3,.352,0.93,2,16.44
Casey Schmitt,San Francisco Giants,27,69,50,91,34,15,1,16,57,7,0,82,6,.296,277,.324,.531,.855,1,7,.875,.125,5,1047,293,147,42,106,0,3,.319,0.55,0,17.31
Elias Díaz,Texas Rangers,35,21,10,12,7,4,0,2,9,1,0,13,0,.295,44,.311,.523,.834,0,0,.---,.---,0,157,45,23,9,18,0,0,.333,0.83,0,22.00
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jake McCarthy,Colorado Rockies,28,63,50,56,27,13,3,5,41,13,0,59,1,.295,200,.336,.465,.801,3,11,.786,.214,3,772,220,93,28,64,3,3,.344,0.89,0,40.00
Ryan Kreidler,Minnesota Twins,28,36,19,19,16,3,2,4,17,10,0,23,1,.295,78,.382,.538,.920,3,0,.000,1.000,3,329,89,42,18,36,0,0,.333,1.00,0,19.50
