league,team,wins,losses,win_pct,games_back,streak
Unknown,Rays,76,51,.598,-,L1
Unknown,Yankees,72,55,.567,4.0,W4
Unknown,Red Sox,68,59,.535,8.0,L1
Unknown,Blue Jays,63,66,.488,14.0,W1
Unknown,Orioles,61,67,.477,15.5,L4
Unknown,White Sox,66,61,.520,-,L1
Unknown,Twins,63,65,.492,3.5,W3
Unknown,Guardians,62,66,.484,4.5,W1
Unknown,Tigers,61,66,.480,5.0,L2
Unknown,Royals,55,74,.426,12.0,W5
Unknown,Astros,64,64,.500,-,L1
Unknown,Rangers,63,65,.492,1.0,W1
Unknown,Mariners,60,68,.469,4.0,L1
Unknown,Angels,51,77,.398,13.0,W1
Unknown,Athletics,49,79,.383,15.0,L4
Unknown,Braves,75,53,.586,-,W1
Unknown,Phillies,70,58,.547,5.0,W6
Unknown,Marlins,64,64,.500,11.0,L3
Unknown,Nationals,61,68,.473,14.5,L1
Unknown,Mets,58,70,.453,17.0,W1
Unknown,Brewers,79,49,.617,-,W1
Unknown,Cubs,74,54,.578,5.0,L1
Unknown,Cardinals,66,63,.512,13.5,W1
Unknown,Pirates,63,66,.488,16.5,W2
Unknown,Reds,61,67,.477,18.0,L1
Unknown,Dodgers,77,51,.602,-,W3
Unknown,Padres,68,60,.531,9.0,L1
Unknown,D-backs,67,61,.523,10.0,W1
Unknown,Giants,52,75,.409,24.5,L1
Unknown,Rockies,50,77,.394,26.5,L3
