player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Joshua Kuroda-Grauer,Athletics,23,1,1,0,1,1,0,0,0,0,0,3,0,.750,4,.750,1.000,1.750,0,0,.---,.---,0,14,4,4,1,0,0,0,.750,1.00,0,-.--
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,5,1,0,2,0,1,0,1,0,0,2,0,.500,4,.500,1.000,1.500,0,0,.---,.---,0,14,4,4,3,3,0,0,.667,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Anthony Seigler,Boston Red Sox,27,12,10,6,6,4,0,1,7,4,0,13,0,.361,36,.425,.556,.981,0,1,1.000,.000,0,137,40,20,3,10,0,0,.429,1.67,0,36.00
Andrew Vaughn,Milwaukee Brewers,28,44,32,37,17,13,2,2,14,17,1,42,2,.339,124,.424,.524,.948,0,0,.---,.---,2,537,144,65,24,65,0,1,.367,0.86,0,62.00
Yandy Díaz,Tampa Bay Rays,34,78,87,67,45,15,1,12,45,34,4,99,9,.336,295,.416,.515,.931,0,1,1.000,.000,9,1258,341,152,53,96,0,3,.361,1.30,0,24.58
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Cameron Cauley,Texas Rangers,23,1,1,1,2,0,1,0,0,1,0,1,0,.333,3,.500,1.000,1.500,0,0,.---,.---,0,9,4,3,0,0,0,0,.333,1.00,0,-.--
Tommy Edman,Los Angeles Dodgers,31,10,8,7,1,2,1,0,7,4,0,11,0,.333,33,.405,.455,.860,0,0,.---,.---,1,150,37,15,4,14,0,0,.423,1.14,0,-.--
Otto Lopez,Miami Marlins,27,84,96,81,53,22,4,7,50,16,0,111,4,.333,333,.366,.486,.852,3,16,.842,.158,8,1292,358,162,37,122,0,5,.370,1.19,0,47.57
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Luis Urías,Toronto Blue Jays,29,6,3,3,2,1,0,1,2,2,0,4,0,.333,12,.429,.667,1.096,0,0,.---,.---,0,58,14,8,2,6,0,0,.333,1.00,0,12.00
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Luis Arraez,San Francisco Giants,29,79,95,117,42,18,6,3,13,19,3,102,3,.326,313,.362,.450,.812,0,6,1.000,.000,5,1281,349,141,31,87,6,8,.325,0.81,0,104.33
Brandon Marsh,Philadelphia Phillies,28,80,53,68,48,15,2,14,82,14,1,95,2,.322,295,.354,.529,.883,3,8,.727,.273,2,1147,314,156,44,109,0,3,.401,0.78,0,21.07
Nicky Lopez,Texas Rangers,31,32,28,18,9,1,0,1,15,3,0,28,1,.322,87,.352,.368,.720,2,3,.600,.400,2,318,93,32,7,36,2,0,.380,1.56,0,87.00
Jung Hoo Lee,San Francisco Giants,27,76,81,88,41,19,3,5,29,13,0,92,3,.321,287,.353,.460,.813,0,5,1.000,.000,4,1133,306,132,31,79,0,3,.340,0.92,0,57.40
Samad Taylor,San Diego Padres,27,20,21,5,12,1,0,1,25,10,0,23,0,.319,72,.402,.375,.777,1,6,.857,.143,2,332,84,27,11,21,2,0,.478,4.20,0,72.00
Alex Jackson,Minnesota Twins,30,17,8,9,5,3,0,0,13,0,0,14,2,.318,44,.348,.386,.734,0,0,.---,.---,0,159,46,17,3,11,0,0,.452,0.89,0,-.--
Donovan Walton,Los Angeles Angels,32,28,19,23,13,7,0,3,17,3,0,27,0,.318,85,.341,.506,.847,0,0,.---,.---,1,333,89,43,12,33,1,0,.369,0.83,0,28.33
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Troy Johnston,Colorado Rockies,29,77,59,69,31,22,0,3,49,24,0,79,4,.312,253,.378,.435,.813,4,4,.500,.500,2,1010,284,110,36,105,1,2,.374,0.86,0,84.33
Yordan Alvarez,Houston Astros,29,85,52,97,58,16,0,25,64,58,13,94,5,.308,305,.424,.607,1.031,0,1,1.000,.000,2,1434,370,185,56,107,0,2,.317,0.54,0,12.20
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jake McCarthy,Colorado Rockies,28,70,58,63,31,16,5,6,44,14,0,70,1,.306,229,.344,.498,.842,3,13,.813,.188,3,856,250,114,36,74,3,3,.352,0.92,0,38.17
Nathan Lukes,Toronto Blue Jays,31,51,50,36,18,8,0,4,27,9,0,48,4,.304,158,.355,.430,.785,1,0,.000,1.000,6,692,174,68,17,49,2,1,.344,1.39,0,39.50
Alika Williams,Athletics,27,28,13,13,10,6,0,1,19,2,0,19,0,.302,63,.323,.444,.767,1,0,.000,1.000,1,260,66,28,7,23,1,0,.419,1.00,0,63.00
Juan Soto,New York Mets,27,66,64,67,38,8,2,17,35,43,7,71,0,.301,236,.407,.568,.975,3,6,.667,.333,3,1093,281,134,39,83,0,1,.292,0.96,1,13.88
Ernie Clement,Toronto Blue Jays,30,82,73,116,37,21,1,7,33,11,0,94,0,.299,314,.321,.439,.760,1,2,.667,.333,5,985,327,138,28,119,0,2,.315,0.63,0,44.86
William Contreras,Milwaukee Brewers,28,78,74,95,46,12,0,9,45,31,3,89,2,.298,299,.363,.428,.791,2,1,.333,.667,8,1167,336,128,50,127,0,4,.321,0.78,0,33.22
Blaze Alexander,Baltimore Orioles,27,72,50,36,23,12,1,3,47,14,1,55,3,.297,185,.355,.422,.777,3,8,.727,.273,5,781,207,78,25,69,2,1,.382,1.39,2,61.67
Michael Harris II,Atlanta Braves,25,76,71,66,37,13,0,14,59,13,0,82,1,.297,276,.329,.496,.825,1,5,.833,.167,2,1063,292,137,43,99,0,2,.332,1.08,0,19.71
Shohei Ohtani,Los Angeles Dodgers,31,81,62,65,60,15,2,18,83,55,9,87,5,.297,293,.412,.546,.958,2,6,.750,.250,5,1402,359,160,50,100,0,4,.352,0.95,2,16.28
Xavier Edwards,Miami Marlins,26,85,89,89,46,12,5,6,44,42,4,92,0,.297,310,.377,.426,.803,3,13,.813,.188,8,1374,356,132,29,121,1,3,.327,1.00,0,51.67
Jake Mangum,Pittsburgh Pirates,30,65,66,33,24,8,0,1,38,11,1,56,2,.296,189,.340,.354,.694,5,14,.737,.263,4,755,206,67,14,98,3,1,.364,2.00,0,189.00
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Henry Bolte,Athletics,22,43,37,18,14,6,0,2,45,14,0,41,6,.295,139,.379,.381,.760,3,11,.786,.214,2,571,162,53,13,45,0,2,.415,2.06,1,69.50
Nick Gonzales,Pittsburgh Pirates,27,79,88,59,44,11,1,3,60,20,0,86,6,.295,292,.351,.370,.721,2,4,.667,.333,9,1176,319,108,35,126,0,1,.361,1.49,0,97.33
Josh Jung,Texas Rangers,28,79,81,78,39,20,0,8,61,25,0,91,5,.294,309,.355,.437,.792,1,1,.500,.500,13,1235,341,135,31,122,0,2,.343,1.04,0,38.62
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Lars Nootbaar,St. Louis Cardinals,28,20,18,14,12,4,1,2,17,12,1,20,0,.294,68,.395,.471,.866,1,0,.000,1.000,1,326,81,32,7,32,0,1,.360,1.29,0,34.00
TJ Rumfield,Colorado Rockies,26,82,83,78,37,17,2,12,48,32,0,86,6,.294,293,.372,.488,.860,0,0,.---,.---,2,1244,333,143,45,113,0,2,.315,1.06,0,24.42
Junior Caminero,Tampa Bay Rays,22,81,96,60,52,12,0,22,62,47,6,89,0,.292,305,.384,.548,.932,2,0,.000,1.000,14,1374,354,167,49,134,0,2,.300,1.60,0,13.86
Sam Antonacci,Chicago White Sox,23,65,73,49,43,11,2,4,39,20,0,65,17,.291,223,.391,.413,.804,4,11,.733,.267,1,1034,263,92,22,55,2,1,.337,1.49,0,55.75
