player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,5,6,4,3,2,0,0,0,0,0,8,1,.444,18,.474,.556,1.030,0,0,.---,.---,1,66,19,10,1,6,0,0,.444,1.50,0,-.--
Justin Dean,Chicago Cubs,29,8,1,0,3,0,1,0,2,1,0,2,0,.400,5,.500,.800,1.300,0,0,.---,.---,0,22,6,4,3,4,0,0,.667,1.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Luis Urías,Toronto Blue Jays,29,9,4,3,2,1,0,1,3,3,0,6,0,.375,16,.474,.625,1.099,0,0,.---,.---,0,85,19,10,2,7,0,0,.417,1.33,0,16.00
Tommy Edman,Los Angeles Dodgers,31,15,14,7,6,3,1,1,10,7,0,17,1,.354,48,.446,.521,.967,1,1,.500,.500,2,216,56,25,9,24,0,0,.432,2.00,0,48.00
Otto Lopez,Miami Marlins,27,88,101,85,57,24,5,8,51,16,0,120,4,.341,352,.371,.506,.877,3,17,.850,.150,8,1345,377,178,40,128,0,5,.376,1.19,0,44.00
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Esmerlyn Valdez,Pittsburgh Pirates,22,21,9,12,13,5,1,6,24,6,0,22,0,.333,66,.384,.712,1.096,1,0,.000,1.000,3,295,73,47,17,31,0,1,.432,0.75,0,11.00
Luis Arraez,San Francisco Giants,29,83,97,123,45,19,7,4,15,19,3,109,3,.330,330,.364,.467,.831,0,6,1.000,.000,6,1337,366,154,33,89,6,8,.329,0.79,0,82.50
Samad Taylor,San Diego Padres,27,24,23,7,14,1,1,1,27,12,0,27,0,.329,82,.415,.402,.817,1,6,.857,.143,2,388,96,33,11,26,2,0,.481,3.29,0,82.00
Andrew Vaughn,Milwaukee Brewers,28,47,35,37,18,14,2,2,17,19,1,43,2,.328,131,.418,.511,.929,0,0,.---,.---,2,578,153,67,24,70,0,1,.363,0.95,0,65.50
Yandy Díaz,Tampa Bay Rays,34,82,93,72,46,15,1,12,48,37,4,101,9,.325,311,.408,.495,.903,1,1,.500,.500,9,1338,360,154,53,98,0,3,.350,1.29,0,25.92
Yordan Alvarez,Houston Astros,29,89,54,100,62,16,0,29,66,59,13,104,5,.324,321,.433,.645,1.078,0,1,1.000,.000,2,1503,388,207,67,110,0,3,.328,0.54,0,11.07
Anthony Seigler,Boston Red Sox,27,15,13,9,9,6,0,1,10,6,0,15,1,.319,47,.407,.511,.918,0,1,1.000,.000,0,204,54,24,3,16,0,0,.389,1.44,0,47.00
Jung Hoo Lee,San Francisco Giants,27,80,89,91,45,20,3,5,30,13,0,96,3,.317,303,.348,.452,.800,0,6,1.000,.000,5,1186,322,137,33,85,0,3,.336,0.98,0,60.60
Nicky Lopez,Texas Rangers,31,36,37,18,12,2,0,1,16,3,0,32,2,.317,101,.349,.366,.715,2,4,.667,.333,2,371,108,37,9,40,2,0,.369,2.06,0,101.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Troy Johnston,Colorado Rockies,29,81,62,71,32,23,0,3,51,27,0,82,4,.312,263,.382,.433,.815,5,4,.444,.556,2,1063,297,114,38,108,1,2,.374,0.87,0,87.67
Donovan Walton,Los Angeles Angels,32,31,20,25,13,7,0,3,18,5,0,28,0,.311,90,.347,.489,.836,0,0,.---,.---,1,365,96,44,12,37,1,0,.362,0.80,0,30.00
Brandon Marsh,Philadelphia Phillies,28,84,57,75,50,15,2,15,87,15,1,97,2,.310,313,.342,.514,.856,3,8,.727,.273,2,1224,333,161,46,122,0,3,.383,0.76,0,20.87
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jake Mangum,Pittsburgh Pirates,30,69,71,36,28,9,0,1,39,12,1,63,4,.307,205,.356,.366,.722,5,17,.773,.227,4,828,225,75,14,105,3,1,.373,1.97,0,205.00
Jake McCarthy,Colorado Rockies,28,75,65,68,36,16,5,9,47,15,0,77,1,.307,251,.344,.518,.862,3,14,.824,.176,3,918,273,130,47,84,3,3,.343,0.96,0,27.89
Nick Gonzales,Pittsburgh Pirates,27,84,95,61,47,12,1,4,62,22,0,96,6,.307,313,.363,.390,.753,2,4,.667,.333,10,1275,342,122,40,131,0,1,.371,1.56,0,78.25
Blaze Alexander,Baltimore Orioles,27,76,53,38,25,12,2,3,51,15,1,60,3,.302,199,.358,.427,.785,3,9,.750,.250,5,834,222,85,28,73,2,1,.390,1.39,2,66.33
Michael Harris II,Atlanta Braves,25,81,77,70,41,13,0,16,62,15,0,89,1,.301,296,.334,.507,.841,1,5,.833,.167,2,1134,314,150,48,106,0,2,.332,1.10,0,18.50
Romy Gonzalez,Boston Red Sox,29,5,7,2,2,0,1,1,5,0,0,6,0,.300,20,.300,.550,.850,0,0,.---,.---,1,76,20,11,4,6,0,0,.357,3.50,0,20.00
Alex Jackson,Minnesota Twins,30,19,11,9,6,3,0,1,15,0,0,15,2,.300,50,.327,.420,.747,0,0,.---,.---,0,184,52,21,4,14,0,0,.412,1.22,0,50.00
Xavier Edwards,Miami Marlins,26,90,93,96,49,13,5,6,44,47,4,97,0,.299,324,.383,.426,.809,3,13,.813,.188,9,1462,377,138,35,127,1,5,.326,0.97,0,54.00
Henry Bolte,Athletics,22,47,42,20,16,6,0,2,48,15,0,46,6,.299,154,.379,.377,.756,3,11,.786,.214,3,625,178,58,14,47,0,2,.415,2.10,1,77.00
Victor Bericoto,San Francisco Giants,24,21,13,7,5,3,0,4,13,1,0,14,0,.298,47,.313,.617,.930,2,0,.000,1.000,2,184,48,29,6,19,0,0,.333,1.86,0,11.75
Josh Jung,Texas Rangers,28,83,84,81,41,22,0,9,64,29,0,96,5,.297,323,.362,.449,.811,1,1,.500,.500,13,1329,359,145,34,125,0,2,.345,1.04,0,35.89
Freddie Freeman,Los Angeles Dodgers,36,87,86,85,51,22,1,15,62,47,1,97,3,.297,327,.387,.508,.895,0,3,1.000,.000,11,1586,380,166,49,142,0,3,.324,1.01,0,21.80
Juan Soto,New York Mets,27,70,69,70,39,8,2,18,38,46,7,74,0,.296,250,.404,.560,.964,3,6,.667,.333,3,1163,298,140,41,88,0,1,.287,0.99,1,13.89
TJ Rumfield,Colorado Rockies,26,87,85,84,40,19,2,12,50,34,0,91,7,.295,308,.376,.487,.863,0,0,.---,.---,2,1310,351,150,47,116,0,2,.319,1.01,0,25.67
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
William Contreras,Milwaukee Brewers,28,83,84,99,47,12,0,9,48,31,3,95,3,.295,322,.358,.416,.774,2,1,.333,.667,9,1232,360,134,51,140,0,4,.320,0.85,0,35.78
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Cole Carrigg,Colorado Rockies,24,23,16,23,18,3,3,4,18,11,0,22,1,.293,75,.378,.573,.951,2,2,.500,.500,1,341,91,43,19,34,1,3,.321,0.70,0,18.75
Jackson Chourio,Milwaukee Brewers,22,53,47,53,38,14,0,13,60,19,1,66,1,.293,225,.350,.529,.879,1,6,.857,.143,1,951,246,119,35,85,0,1,.346,0.89,0,17.31
Ernie Clement,Toronto Blue Jays,30,86,80,120,38,22,1,7,34,12,0,96,0,.293,328,.316,.430,.746,1,2,.667,.333,5,1035,342,141,29,123,0,2,.308,0.67,0,46.86
Trevor Larnach,Minnesota Twins,29,74,48,71,41,16,1,6,47,33,1,68,3,.292,233,.387,.446,.833,2,2,.500,.500,6,1063,270,104,30,69,1,0,.344,0.68,0,38.83
Miguel Rojas,Los Angeles Dodgers,37,60,41,41,15,8,0,3,14,10,0,37,2,.291,127,.343,.425,.768,1,0,.000,1.000,6,512,145,54,15,53,2,4,.298,1.00,0,42.33
