player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,8,8,5,4,3,0,0,2,0,0,15,1,.500,30,.516,.600,1.116,1,0,.000,1.000,1,114,31,18,1,9,0,0,.536,1.60,0,-.--
Justin Dean,Chicago Cubs,29,9,1,0,3,0,1,0,2,1,0,2,0,.400,5,.500,.800,1.300,0,0,.---,.---,0,22,6,4,3,4,0,0,.667,1.00,0,-.--
Alan Roden,Minnesota Twins,26,1,0,2,0,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,25,5,2,2,3,0,0,.500,0.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Tyler Tolbert,Kansas City Royals,28,33,12,11,17,1,0,2,11,4,0,19,0,.373,51,.411,.510,.921,3,10,.769,.231,2,197,57,26,5,23,1,1,.436,1.09,0,25.50
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tommy Edman,Los Angeles Dodgers,31,19,19,8,9,3,1,1,12,7,0,20,1,.351,57,.431,.491,.922,1,2,.667,.333,2,255,67,28,9,27,2,0,.432,2.38,0,57.00
Otto Lopez,Miami Marlins,27,91,104,89,60,26,5,9,52,17,0,126,4,.345,365,.375,.518,.893,3,17,.850,.150,8,1412,392,189,43,128,0,6,.377,1.17,0,40.56
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Andrew Vaughn,Milwaukee Brewers,28,51,37,39,19,14,2,2,19,20,1,46,2,.329,140,.417,.500,.917,0,0,.---,.---,2,620,163,70,24,78,0,1,.367,0.95,0,70.00
Yandy Díaz,Tampa Bay Rays,34,86,97,74,48,16,1,13,52,37,4,107,9,.327,327,.407,.502,.909,1,1,.500,.500,9,1403,376,164,55,100,0,3,.355,1.31,0,25.15
Luis Arraez,San Francisco Giants,29,87,103,130,45,20,7,4,15,21,4,112,3,.324,346,.360,.457,.817,0,7,1.000,.000,6,1399,384,158,34,93,6,8,.322,0.79,0,86.50
Donovan Walton,Los Angeles Angels,32,32,20,25,14,8,0,3,18,5,0,29,0,.319,91,.354,.505,.859,0,0,.---,.---,1,367,97,46,12,37,1,0,.371,0.80,0,30.33
Luis Campusano,San Diego Padres,27,23,14,12,12,7,0,4,17,8,0,20,1,.317,63,.403,.619,1.022,0,0,.---,.---,0,279,72,39,11,23,0,0,.381,1.17,0,15.75
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Luis Urías,Toronto Blue Jays,29,10,6,4,2,1,0,1,3,3,0,6,0,.316,19,.409,.526,.935,0,0,.---,.---,0,89,22,10,2,8,0,0,.333,1.50,0,19.00
Nicky Lopez,Texas Rangers,31,39,41,19,13,2,0,1,17,3,0,34,2,.315,108,.345,.361,.706,2,4,.667,.333,2,403,116,39,11,45,3,0,.367,2.16,0,108.00
Alex Jackson,Minnesota Twins,30,20,11,9,6,3,0,1,15,0,0,16,2,.314,51,.340,.431,.771,0,0,.---,.---,0,186,53,22,4,14,0,0,.429,1.22,0,51.00
Nick Gonzales,Pittsburgh Pirates,27,87,98,63,49,13,1,4,64,24,0,101,6,.311,325,.368,.394,.762,2,4,.667,.333,10,1335,356,128,41,134,0,1,.376,1.56,0,81.25
Yordan Alvarez,Houston Astros,29,93,57,108,62,16,0,29,72,59,13,105,5,.310,339,.416,.614,1.030,0,1,1.000,.000,2,1592,406,208,67,115,0,3,.315,0.53,0,11.69
Victor Bericoto,San Francisco Giants,24,23,15,10,7,3,0,4,13,1,0,17,0,.309,55,.321,.582,.903,2,1,.333,.667,2,214,56,32,9,22,0,0,.342,1.50,0,13.75
Jung Hoo Lee,San Francisco Giants,27,84,95,96,46,20,3,5,32,14,0,98,3,.308,318,.340,.437,.777,0,6,1.000,.000,5,1246,338,139,33,93,0,3,.327,0.99,0,63.60
Blaze Alexander,Baltimore Orioles,27,79,55,41,27,12,2,3,53,15,1,65,3,.308,211,.361,.427,.788,3,9,.750,.250,5,896,234,90,28,77,2,1,.397,1.34,2,70.33
Romy Gonzalez,Boston Red Sox,29,7,8,2,3,1,1,1,8,1,0,8,1,.308,26,.357,.538,.895,0,0,.---,.---,1,117,28,14,5,11,0,0,.412,4.00,0,26.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Troy Johnston,Colorado Rockies,29,84,64,75,32,23,0,3,52,27,0,83,5,.307,270,.377,.426,.803,5,4,.444,.556,2,1089,306,115,39,115,1,3,.367,0.85,0,90.00
Michael Harris II,Atlanta Braves,25,85,78,74,44,16,0,16,69,15,0,97,1,.307,316,.338,.509,.847,1,5,.833,.167,2,1218,334,161,53,110,0,2,.348,1.05,0,19.75
Cole Carrigg,Colorado Rockies,24,27,17,28,23,6,3,4,20,12,1,27,1,.307,88,.385,.580,.965,2,2,.500,.500,1,387,105,51,21,37,1,3,.343,0.61,0,22.00
Brandon Marsh,Philadelphia Phillies,28,88,59,79,50,15,2,15,91,17,1,99,2,.305,325,.340,.502,.842,3,8,.727,.273,2,1284,347,163,46,126,0,3,.378,0.75,0,21.67
Xavier Edwards,Miami Marlins,26,93,94,100,50,13,6,6,47,49,4,102,0,.303,337,.386,.430,.816,3,13,.813,.188,9,1524,392,145,36,132,1,5,.332,0.94,0,56.17
Jake McCarthy,Colorado Rockies,28,79,71,71,37,17,6,9,50,15,0,80,3,.302,265,.343,.513,.856,4,14,.778,.222,3,969,290,136,51,91,4,3,.340,1.00,0,29.44
Jake Mangum,Pittsburgh Pirates,30,72,76,38,31,9,0,1,42,13,1,65,5,.300,217,.352,.355,.707,5,17,.773,.227,4,890,239,77,15,110,3,1,.366,2.00,0,217.00
Josh Jung,Texas Rangers,28,83,84,81,41,22,0,9,64,29,0,96,5,.297,323,.362,.449,.811,1,1,.500,.500,13,1329,359,145,34,125,0,2,.345,1.04,0,35.89
Ernie Clement,Toronto Blue Jays,30,90,87,124,40,23,1,7,34,12,0,102,0,.297,344,.318,.430,.748,1,2,.667,.333,5,1087,359,148,30,125,0,3,.310,0.70,0,49.14
TJ Rumfield,Colorado Rockies,26,91,87,90,42,20,2,12,53,35,0,96,7,.296,324,.375,.481,.856,0,0,.---,.---,2,1373,368,156,47,127,0,2,.322,0.97,0,27.00
Pete Crow-Armstrong,Chicago Cubs,24,92,55,89,60,14,4,21,102,42,2,102,10,.296,345,.386,.542,.928,6,23,.793,.207,2,1548,400,187,52,122,1,2,.362,0.62,0,16.43
Freddie Freeman,Los Angeles Dodgers,36,91,90,92,52,23,1,15,64,47,1,102,3,.296,345,.382,.499,.881,0,3,1.000,.000,12,1647,398,172,49,153,0,3,.323,0.98,0,23.00
Juan Soto,New York Mets,27,74,70,77,42,8,2,20,40,52,8,78,0,.295,264,.410,.568,.978,3,7,.700,.300,3,1254,318,150,49,92,0,1,.283,0.91,1,13.20
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Esmerlyn Valdez,Pittsburgh Pirates,22,24,10,14,15,5,1,6,32,8,0,23,0,.295,78,.356,.615,.971,1,0,.000,1.000,3,368,87,48,17,40,0,1,.415,0.71,0,13.00
Jordan Walker,St. Louis Cardinals,24,89,75,75,58,19,0,21,95,31,1,101,3,.294,343,.355,.534,.889,5,12,.706,.294,7,1369,380,183,70,162,0,3,.348,1.00,0,16.33
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Gabriel Moreno,Arizona Diamondbacks,26,65,62,59,31,13,0,6,39,29,0,65,3,.294,221,.377,.434,.811,1,4,.800,.200,6,1119,257,96,30,86,0,4,.328,1.05,0,36.83
