player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Victor Mederos,Atlanta Braves,25,13,0,0,0,0,0,0,0,0,0,1,0,1.000,1,1.000,1.000,2.000,0,0,.---,.---,0,3,1,1,2,0,0,0,1.000,-.--,0,-.--
Jihwan Bae,Milwaukee Brewers,26,3,1,0,1,0,0,0,1,0,0,1,1,.500,2,.667,.500,1.167,0,0,.---,.---,0,13,4,1,0,0,1,0,1.000,1.00,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,16,19,9,8,7,0,1,7,1,0,25,1,.417,60,.435,.583,1.018,1,0,.000,1.000,3,226,62,35,4,18,0,0,.462,2.11,0,60.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Eduardo Valencia,Detroit Tigers,26,16,9,6,11,5,0,5,12,1,0,17,1,.386,44,.413,.841,1.254,0,0,.---,.---,2,186,46,37,14,22,0,0,.444,1.50,0,8.80
Justin Dean,Chicago Cubs,29,17,1,0,3,0,1,0,4,2,0,3,0,.375,8,.500,.625,1.125,0,1,1.000,.000,0,37,10,5,3,8,0,0,.750,1.00,0,-.--
Brewer Hicklen,Atlanta Braves,30,8,2,2,5,4,0,0,8,4,0,7,0,.368,19,.478,.579,1.057,0,0,.---,.---,0,92,23,11,3,10,0,0,.636,1.00,0,-.--
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Abimelec Ortiz,Washington Nationals,24,11,6,8,5,1,0,4,6,1,0,10,0,.333,30,.355,.767,1.122,0,0,.---,.---,1,136,31,23,8,7,0,0,.300,0.75,0,7.50
Ronny Simon,Pittsburgh Pirates,26,7,6,9,3,1,0,0,1,2,0,8,0,.333,24,.385,.375,.760,0,1,1.000,.000,1,95,26,9,2,12,0,0,.348,0.67,0,-.--
Zac Veen,Colorado Rockies,24,1,0,1,1,0,0,1,1,0,0,1,0,.333,3,.333,1.333,1.666,0,0,.---,.---,0,9,3,4,2,3,0,0,.000,0.00,0,3.00
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yordan Alvarez,Houston Astros,29,120,71,137,80,25,0,35,91,84,23,140,7,.322,435,.436,.621,1.057,0,1,1.000,.000,5,2033,530,270,87,137,0,4,.335,0.52,0,12.43
Bryan De La Cruz,Philadelphia Phillies,29,13,5,8,4,1,0,2,8,2,0,9,2,.321,28,.382,.571,.953,0,0,.---,.---,1,120,34,16,6,14,0,2,.350,0.63,0,14.00
Luis Arraez,Philadelphia Phillies,29,115,131,180,56,26,7,5,23,26,4,147,4,.316,465,.350,.434,.784,0,10,1.000,.000,11,1899,511,202,49,139,6,10,.318,0.73,0,93.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Luis Campusano,San Diego Padres,27,43,23,30,16,9,0,5,30,18,0,38,2,.314,121,.411,.512,.923,0,0,.---,.---,3,580,141,62,20,54,0,0,.384,0.77,0,24.20
Otto Lopez,Miami Marlins,27,118,146,122,72,29,7,9,67,24,0,148,4,.312,474,.344,.460,.804,4,23,.852,.148,9,1856,511,218,53,181,0,9,.342,1.20,0,52.67
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Tyler Tolbert,Kansas City Royals,28,55,27,22,24,5,0,3,18,9,0,28,0,.311,90,.370,.467,.837,3,17,.850,.150,3,359,104,42,6,44,4,1,.357,1.23,0,30.00
Nick Gonzales,Pittsburgh Pirates,27,117,128,98,65,21,1,6,82,30,0,137,8,.309,444,.362,.401,.763,2,5,.714,.286,12,1775,483,178,53,181,0,1,.367,1.31,0,74.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Chandler Simpson,Tampa Bay Rays,25,112,157,106,49,12,6,0,39,20,0,128,0,.307,417,.334,.365,.699,11,33,.750,.250,4,1476,450,152,25,142,7,6,.333,1.48,0,-.--
Gabriel Moreno,Arizona Diamondbacks,26,93,88,93,49,23,1,8,57,43,0,101,4,.305,331,.383,.453,.836,1,4,.800,.200,7,1684,386,150,53,138,0,8,.339,0.95,0,41.38
Freddie Freeman,Los Angeles Dodgers,36,119,123,111,59,27,1,15,82,54,2,136,3,.304,448,.379,.469,.848,0,5,1.000,.000,18,2088,509,210,57,195,0,4,.341,1.11,0,29.87
Alex Jackson,Minnesota Twins,30,29,13,10,11,4,0,1,23,1,0,20,2,.303,66,.333,.409,.742,0,0,.---,.---,0,253,69,27,5,24,0,0,.452,1.30,0,66.00
Wade Meckler,Los Angeles Angels,26,64,49,37,24,10,0,3,44,19,0,56,1,.303,185,.371,.405,.776,0,4,1.000,.000,1,741,206,75,20,68,1,0,.384,1.32,0,61.67
Yandy Díaz,Tampa Bay Rays,34,115,137,111,68,21,1,17,73,43,4,137,9,.302,453,.371,.466,.837,1,3,.750,.250,12,1896,510,211,69,144,0,5,.326,1.23,0,26.65
Jake Mangum,Pittsburgh Pirates,30,100,105,62,47,15,2,4,68,19,1,99,9,.301,329,.354,.395,.749,7,21,.750,.250,6,1309,362,130,28,147,3,2,.367,1.69,0,82.25
Andrew Vaughn,Milwaukee Brewers,28,77,55,58,27,16,2,5,38,29,1,64,4,.300,213,.391,.465,.856,0,0,.---,.---,5,1002,248,99,34,118,0,2,.343,0.95,0,42.60
Jake McCarthy,Colorado Rockies,28,106,104,101,57,25,7,13,69,19,0,114,4,.300,380,.337,.505,.842,4,20,.833,.167,6,1341,412,192,67,127,4,4,.334,1.03,1,29.23
Angel Genao,Cleveland Guardians,22,8,10,7,5,1,0,1,2,2,0,8,1,.296,27,.367,.444,.811,0,1,1.000,.000,0,101,30,12,3,6,0,0,.292,1.43,0,27.00
Ty France,San Diego Padres,31,96,71,73,42,15,2,17,76,17,1,90,11,.295,305,.349,.525,.874,1,1,.500,.500,7,1354,339,160,51,131,0,5,.336,0.97,1,17.94
Tyler Locklear,Arizona Diamondbacks,25,14,13,4,8,3,0,1,8,4,0,10,1,.294,34,.375,.471,.846,0,1,1.000,.000,3,162,40,16,6,20,0,1,.346,3.25,0,34.00
Pedro Ramírez,Chicago Cubs,22,47,33,29,19,9,1,2,24,11,1,35,0,.294,119,.351,.437,.788,0,7,1.000,.000,3,469,132,52,15,41,1,1,.351,1.14,0,59.50
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
TJ Rumfield,Colorado Rockies,26,118,111,119,50,24,2,13,68,46,0,123,7,.294,419,.371,.453,.824,0,0,.---,.---,4,1755,474,190,59,159,0,2,.324,0.93,0,32.23
Jung Hoo Lee,San Francisco Giants,27,111,137,120,57,26,4,9,46,18,0,124,6,.293,423,.328,.437,.765,1,8,.889,.111,6,1642,451,185,46,131,0,4,.309,1.14,0,47.00
