player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Christian Encarnacion-Strand,Baltimore Orioles,26,2,0,3,1,0,0,1,2,0,0,3,0,.375,8,.375,.750,1.125,0,0,.---,.---,0,29,8,6,2,5,0,0,.400,0.00,0,8.00
Tommy Edman,Los Angeles Dodgers,31,26,22,14,15,5,1,2,17,8,0,28,4,.354,79,.440,.519,.959,1,2,.667,.333,2,344,93,41,14,36,2,0,.433,1.57,0,39.50
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tyler Tolbert,Kansas City Royals,28,37,18,12,17,1,0,2,11,4,0,20,0,.345,58,.381,.466,.847,3,11,.786,.214,3,218,65,27,5,28,2,1,.391,1.50,0,29.00
Otto Lopez,Miami Marlins,27,97,111,95,61,27,6,9,59,20,0,130,4,.335,388,.368,.505,.873,3,18,.857,.143,8,1519,419,196,46,140,0,7,.370,1.17,0,43.11
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Rafael Flores Jr.,Pittsburgh Pirates,25,6,4,2,2,1,0,1,2,4,0,4,0,.333,12,.500,.667,1.167,0,0,.---,.---,0,67,16,8,2,4,0,0,.333,2.00,0,12.00
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yordan Alvarez,Houston Astros,29,100,59,115,67,20,0,33,75,66,16,118,5,.324,364,.432,.651,1.083,0,1,1.000,.000,3,1713,438,237,75,120,0,3,.328,0.51,0,11.03
Luis Arraez,San Francisco Giants,29,95,112,140,48,22,7,4,18,25,4,122,3,.323,378,.362,.450,.812,0,8,1.000,.000,6,1551,420,170,36,102,6,8,.324,0.80,0,94.50
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Blaze Alexander,Baltimore Orioles,27,82,58,43,31,12,2,4,54,16,1,69,4,.312,221,.368,.439,.807,3,9,.750,.250,5,936,246,97,29,79,2,1,.396,1.35,2,55.25
Andrew Vaughn,Milwaukee Brewers,28,58,41,47,21,15,2,3,21,20,1,49,2,.312,157,.394,.490,.884,0,0,.---,.---,3,687,180,77,26,89,0,1,.343,0.87,0,52.33
Yandy Díaz,Tampa Bay Rays,34,95,112,86,53,17,1,13,57,39,4,114,9,.311,366,.388,.470,.858,1,2,.667,.333,10,1544,417,172,57,116,0,3,.338,1.30,0,28.15
Nicky Lopez,Texas Rangers,31,47,50,24,15,3,0,1,20,4,0,40,2,.310,129,.341,.357,.698,2,4,.667,.333,4,503,140,46,13,52,5,0,.361,2.08,0,129.00
Alex Jackson,Minnesota Twins,30,23,13,9,6,3,0,1,16,0,0,17,2,.309,55,.333,.418,.751,0,0,.---,.---,0,207,57,23,4,17,0,0,.421,1.44,0,55.00
Nick Gonzales,Pittsburgh Pirates,27,95,105,71,55,17,1,5,71,28,0,110,6,.309,356,.368,.404,.772,2,4,.667,.333,11,1468,391,144,45,147,0,1,.374,1.48,0,71.20
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Esmerlyn Valdez,Pittsburgh Pirates,22,32,11,19,24,7,1,13,46,13,0,33,0,.306,108,.377,.750,1.127,1,0,.000,1.000,4,529,122,81,34,54,0,1,.400,0.58,0,8.31
Jake McCarthy,Colorado Rockies,28,87,81,76,43,19,6,10,55,18,0,90,4,.305,295,.350,.512,.862,4,17,.810,.190,4,1080,324,151,55,98,4,3,.343,1.07,0,29.50
Gabriel Moreno,Arizona Diamondbacks,26,73,68,66,37,15,0,6,45,34,0,76,3,.303,251,.387,.434,.821,1,4,.800,.200,6,1282,292,109,33,95,0,4,.343,1.03,0,41.83
Jung Hoo Lee,San Francisco Giants,27,92,108,101,49,21,3,5,36,14,0,105,4,.303,347,.334,.424,.758,0,6,1.000,.000,5,1344,368,147,33,102,0,3,.324,1.07,0,69.40
Wade Meckler,Los Angeles Angels,26,46,29,29,19,8,0,2,32,14,0,39,0,.302,129,.371,.411,.782,0,3,1.000,.000,1,497,143,53,17,44,0,0,.389,1.00,0,64.50
Michael Harris II,Atlanta Braves,25,93,87,88,49,18,0,18,74,15,0,106,2,.301,352,.331,.506,.837,1,6,.857,.143,3,1342,372,178,59,125,0,3,.335,0.99,0,19.56
Jake Mangum,Pittsburgh Pirates,30,80,85,45,35,10,1,2,46,14,1,74,6,.301,246,.352,.374,.726,6,18,.750,.250,6,985,270,92,20,119,3,1,.362,1.89,0,123.00
Ernie Clement,Toronto Blue Jays,30,97,91,137,43,23,1,8,37,14,0,111,1,.298,373,.322,.429,.751,1,3,.750,.250,6,1208,391,160,32,132,0,3,.311,0.66,0,46.62
Luis Campusano,San Diego Padres,27,29,15,17,14,7,0,4,20,13,0,22,1,.297,74,.409,.554,.963,0,0,.---,.---,0,365,88,41,12,29,0,0,.360,0.88,0,18.50
TJ Rumfield,Colorado Rockies,26,99,92,99,44,20,2,13,58,41,0,104,7,.296,351,.379,.476,.855,0,0,.---,.---,2,1484,401,167,51,137,0,2,.323,0.93,0,27.00
Xavier Edwards,Miami Marlins,26,101,104,107,51,13,6,6,54,52,4,109,0,.296,368,.379,.413,.792,3,14,.824,.176,11,1665,426,152,37,145,1,5,.329,0.97,0,61.33
Donovan Walton,Athletics,32,36,21,28,16,8,0,3,21,9,0,29,1,.296,98,.361,.469,.830,0,0,.---,.---,2,414,109,46,12,42,1,0,.351,0.75,0,32.67
Troy Johnston,Colorado Rockies,29,91,71,81,33,24,0,3,56,30,0,85,5,.295,288,.367,.410,.777,5,4,.444,.556,3,1175,328,118,40,122,1,4,.352,0.88,0,96.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Jeremy Peña,Houston Astros,28,54,52,57,38,9,0,7,37,17,0,60,4,.294,204,.357,.441,.798,1,8,.889,.111,2,837,227,90,26,54,0,2,.327,0.91,0,29.14
Miguel Rojas,Los Angeles Dodgers,37,67,48,44,16,9,0,3,16,10,0,42,2,.294,143,.338,.420,.758,1,0,.000,1.000,6,573,162,60,17,62,2,5,.302,1.09,0,47.67
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Brandon Marsh,Philadelphia Phillies,28,96,68,85,53,15,2,16,101,20,2,104,2,.293,355,.332,.482,.814,3,8,.727,.273,2,1415,380,171,47,140,0,3,.365,0.80,0,22.19
Josh Jung,Texas Rangers,28,91,87,94,45,23,1,9,71,33,0,103,6,.293,352,.360,.440,.800,1,1,.500,.500,14,1454,394,155,35,139,0,3,.342,0.93,0,39.11
Jordan Walker,St. Louis Cardinals,24,97,86,80,64,21,0,22,101,35,1,109,3,.292,373,.355,.525,.880,5,14,.737,.263,8,1490,414,196,76,175,0,3,.344,1.08,0,16.96
