league,team,wins,losses,win_pct,games_back,streak
Unknown,Rays,40,25,.615,-,W3
Unknown,Yankees,41,26,.612,-,W4
Unknown,Blue Jays,33,36,.478,9.0,L1
Unknown,Orioles,32,37,.464,10.0,W1
Unknown,Red Sox,27,39,.409,13.5,L4
Unknown,White Sox,36,31,.537,-,W2
Unknown,Guardians,37,33,.529,0.5,L4
Unknown,Twins,31,38,.449,6.0,W1
Unknown,Tigers,28,40,.412,8.5,L1
Unknown,Royals,28,40,.412,8.5,L1
Unknown,Mariners,36,33,.522,-,L1
Unknown,Rangers,33,34,.493,2.0,W1
Unknown,Athletics,33,35,.485,2.5,W2
Unknown,Astros,31,39,.443,5.5,L2
Unknown,Angels,27,42,.391,9.0,W2
Unknown,Braves,45,23,.662,-,L2
Unknown,Phillies,37,31,.544,8.0,W1
Unknown,Nationals,35,34,.507,10.5,L1
Unknown,Marlins,33,35,.485,12.0,W4
Unknown,Mets,29,38,.433,15.5,L2
Unknown,Brewers,41,25,.621,-,L2
Unknown,Cardinals,37,28,.569,3.5,W6
Unknown,Pirates,35,33,.515,7.0,W1
Unknown,Cubs,34,34,.500,8.0,L3
Unknown,Reds,32,35,.478,9.5,L1
Unknown,Dodgers,43,25,.632,-,L1
Unknown,Padres,35,32,.522,7.5,W1
Unknown,D-backs,34,33,.507,8.5,L2
Unknown,Giants,28,41,.406,15.5,W1
Unknown,Rockies,26,42,.382,17.0,W2
