player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,1,1,0,1,0,1,0,0,0,0,1,0,.500,2,.500,1.500,2.000,0,0,.---,.---,0,8,2,3,3,2,0,0,.500,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
John Rave,Kansas City Royals,28,3,0,2,3,1,1,1,1,3,0,3,0,.500,6,.667,1.500,2.167,0,0,.---,.---,0,41,9,9,1,2,0,0,.500,0.00,0,6.00
Raynel Delgado,Houston Astros,26,4,3,0,1,0,0,0,1,0,0,3,0,.429,7,.429,.429,.858,0,0,.---,.---,0,17,7,3,2,3,0,0,.500,3.00,0,-.--
Jonah Cox,San Francisco Giants,24,14,1,2,5,1,1,1,7,0,0,6,0,.400,15,.400,.800,1.200,0,2,1.000,.000,0,52,16,12,2,9,1,0,.714,0.50,0,15.00
Junior Perez,Chicago White Sox,24,2,1,1,1,0,0,1,1,0,0,2,0,.400,5,.400,1.000,1.400,1,0,.000,1.000,0,24,5,5,1,1,0,0,.333,1.00,0,5.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Tommy Edman,Los Angeles Dodgers,31,2,2,2,0,1,0,0,1,1,0,3,0,.375,8,.444,.500,.944,0,0,.---,.---,0,42,9,4,0,1,0,0,.429,1.00,0,-.--
Kameron Misner,Kansas City Royals,28,7,0,4,0,0,0,0,6,1,0,6,0,.375,16,.412,.375,.787,1,1,.500,.500,0,76,17,6,3,6,0,0,.600,0.00,0,-.--
Samad Taylor,San Diego Padres,27,11,12,2,9,1,0,1,12,4,0,15,0,.375,40,.432,.475,.907,0,4,1.000,.000,2,185,45,19,8,13,1,0,.519,6.00,0,40.00
Andrew Vaughn,Milwaukee Brewers,28,36,28,27,15,11,1,2,13,14,1,37,2,.352,105,.438,.533,.971,0,0,.---,.---,2,446,121,56,19,57,0,0,.389,1.04,0,52.50
Otto Lopez,Miami Marlins,27,75,84,71,45,19,3,5,47,14,0,99,4,.334,296,.367,.470,.837,3,14,.824,.176,6,1149,319,139,32,103,0,5,.378,1.18,0,59.20
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Cooper Pratt,Milwaukee Brewers,21,4,4,1,1,0,0,0,4,1,0,4,0,.333,12,.357,.333,.690,0,2,1.000,.000,0,57,14,4,2,5,0,1,.444,4.00,0,-.--
Anthony Seigler,Boston Red Sox,27,2,0,1,0,1,0,0,1,1,0,1,0,.333,3,.500,.667,1.167,0,0,.---,.---,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Eric Wagaman,New York Mets,28,8,1,1,1,0,0,1,4,1,0,3,1,.333,9,.455,.667,1.122,0,0,.---,.---,0,43,11,6,2,1,0,0,.500,1.00,0,9.00
Will Wagner,San Diego Padres,27,9,8,1,3,1,0,0,5,6,1,7,0,.333,21,.481,.381,.862,0,0,.---,.---,1,103,27,8,0,4,0,0,.438,8.00,0,-.--
Jung Hoo Lee,San Francisco Giants,27,67,74,75,37,16,2,4,26,11,0,84,3,.328,256,.359,.453,.812,0,4,1.000,.000,3,1006,273,116,26,67,0,3,.349,0.99,0,64.00
Yordan Alvarez,Houston Astros,29,76,47,86,52,15,0,24,57,47,9,90,5,.324,278,.428,.637,1.065,0,1,1.000,.000,2,1298,332,177,55,97,0,2,.332,0.55,0,11.58
Nelson Velázquez,St. Louis Cardinals,27,13,6,6,6,2,0,2,9,3,0,10,1,.323,31,.400,.581,.981,0,0,.---,.---,0,131,35,18,6,22,0,0,.400,1.00,0,15.50
Donovan Walton,Los Angeles Angels,32,21,15,17,10,5,0,2,11,3,0,20,0,.323,62,.354,.500,.854,0,0,.---,.---,0,253,66,31,7,20,1,0,.367,0.88,0,31.00
Luis Arraez,San Francisco Giants,29,72,89,107,39,15,6,3,13,16,3,93,3,.321,290,.354,.445,.799,0,6,1.000,.000,5,1158,321,129,30,84,5,7,.320,0.83,0,96.67
Yandy Díaz,Tampa Bay Rays,34,69,80,64,36,11,1,12,39,28,4,85,8,.320,266,.398,.504,.902,0,1,1.000,.000,9,1089,304,134,47,93,0,2,.336,1.25,0,22.17
Brandon Marsh,Philadelphia Phillies,28,70,47,60,39,13,2,9,68,13,1,80,2,.317,252,.352,.492,.844,2,7,.778,.222,2,980,270,124,35,92,0,3,.399,0.78,0,28.00
Henry Bolte,Athletics,22,34,24,15,11,5,0,2,34,11,0,33,5,.317,104,.402,.423,.825,3,7,.700,.300,1,425,122,44,9,34,0,2,.443,1.60,0,52.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Nathan Lukes,Toronto Blue Jays,31,42,40,30,15,8,0,2,22,6,0,41,4,.313,131,.359,.420,.779,1,0,.000,1.000,5,572,143,55,14,41,1,1,.361,1.33,0,65.50
Troy Johnston,Colorado Rockies,29,69,55,63,30,21,0,3,46,20,0,73,4,.312,234,.373,.440,.813,4,4,.500,.500,2,935,261,103,34,96,1,2,.374,0.87,0,78.00
Bryce Eldridge,San Francisco Giants,21,34,24,31,19,9,0,6,27,17,1,36,0,.308,117,.393,.538,.931,0,0,.---,.---,0,555,135,63,16,46,0,1,.353,0.77,0,19.50
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Michael Harris II,Atlanta Braves,25,68,60,59,35,9,0,14,52,12,0,75,1,.306,245,.340,.514,.854,1,3,.750,.250,2,930,259,126,41,93,0,1,.339,1.02,0,17.50
Jackson Chourio,Milwaukee Brewers,22,39,34,40,28,12,0,10,43,14,1,51,1,.305,167,.361,.557,.918,0,5,1.000,.000,1,705,183,93,28,68,0,1,.357,0.85,0,16.70
Blaze Alexander,Baltimore Orioles,27,64,44,31,20,10,1,2,40,11,1,49,3,.304,161,.358,.416,.774,3,8,.727,.273,5,679,180,67,19,61,2,1,.392,1.42,2,80.50
Josh Jung,Texas Rangers,28,70,73,71,35,16,0,8,46,22,0,82,4,.304,270,.362,.452,.814,1,1,.500,.500,13,1071,298,122,30,111,0,2,.339,1.03,0,33.75
Tyler Callihan,Pittsburgh Pirates,26,15,2,10,6,2,1,2,11,6,0,10,1,.303,33,.425,.606,1.031,0,1,1.000,.000,0,160,40,20,6,17,0,0,.400,0.20,0,16.50
Juan Soto,New York Mets,27,58,55,62,36,7,1,17,33,35,6,64,0,.300,213,.398,.582,.980,3,6,.667,.333,3,950,250,124,38,76,0,1,.287,0.89,1,12.53
Blaze Jordan,St. Louis Cardinals,23,8,13,6,5,2,1,1,2,1,0,9,0,.300,30,.323,.533,.856,0,0,.---,.---,1,102,31,16,7,15,0,0,.296,2.17,0,30.00
Jake Mangum,Pittsburgh Pirates,30,56,54,29,20,5,0,1,28,10,1,45,2,.296,152,.345,.349,.694,3,13,.813,.188,3,616,168,53,12,81,3,1,.355,1.86,0,152.00
Shohei Ohtani,Los Angeles Dodgers,31,72,53,58,51,15,2,15,73,51,8,76,5,.296,257,.418,.545,.963,2,6,.750,.250,4,1232,318,140,42,91,0,3,.355,0.91,2,17.13
Elias Díaz,Texas Rangers,35,19,10,12,6,4,0,2,9,1,0,13,0,.295,44,.311,.523,.834,0,0,.---,.---,0,157,45,23,9,18,0,0,.333,0.83,0,22.00
Alika Williams,Athletics,27,22,11,9,6,5,0,1,12,2,0,13,0,.295,44,.326,.477,.803,1,0,.000,1.000,1,186,47,21,5,13,1,0,.387,1.22,0,44.00
Jordan Walker,St. Louis Cardinals,24,73,65,62,46,16,0,18,78,22,0,85,2,.295,288,.347,.538,.885,3,10,.769,.231,5,1130,314,155,58,136,0,2,.345,1.05,0,16.00
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Bobby Witt Jr.,Kansas City Royals,26,76,57,99,40,19,1,10,57,35,3,88,1,.294,299,.368,.465,.833,4,28,.875,.125,6,1242,337,139,32,108,0,2,.333,0.58,0,29.90
