league,team,wins,losses,win_pct,games_back,streak
Unknown,Yankees,45,27,.625,-,W4
Unknown,Rays,41,30,.577,3.5,L3
Unknown,Blue Jays,36,38,.486,10.0,W2
Unknown,Orioles,35,40,.467,11.5,W1
Unknown,Red Sox,29,42,.408,15.5,L3
Unknown,White Sox,38,34,.528,-,L2
Unknown,Guardians,39,35,.527,-,L2
Unknown,Twins,35,40,.467,4.5,W3
Unknown,Tigers,30,44,.405,9.0,L2
Unknown,Royals,30,45,.400,9.5,W1
Unknown,Mariners,38,37,.507,-,L1
Unknown,Athletics,36,38,.486,1.5,L2
Unknown,Rangers,35,38,.479,2.0,L2
Unknown,Astros,35,41,.461,3.5,W2
Unknown,Angels,30,45,.400,8.0,L1
Unknown,Braves,46,27,.630,-,L3
Unknown,Phillies,40,34,.541,6.5,L1
Unknown,Nationals,39,36,.520,8.0,L1
Unknown,Marlins,37,38,.493,10.0,W1
Unknown,Mets,33,41,.446,13.5,W1
Unknown,Brewers,45,26,.634,-,W3
Unknown,Cardinals,40,32,.556,5.5,L1
Unknown,Cubs,39,36,.520,8.0,W1
Unknown,Pirates,38,37,.507,9.0,W2
Unknown,Reds,35,38,.479,11.0,L1
Unknown,Dodgers,48,27,.640,-,W3
Unknown,Padres,38,35,.521,9.0,W1
Unknown,D-backs,38,36,.514,9.5,W1
Unknown,Giants,31,43,.419,16.5,W3
Unknown,Rockies,28,47,.373,20.0,L1
