player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Donovan Walton,Los Angeles Angels,32,28,19,23,13,7,0,3,17,3,0,27,0,.318,85,.341,.506,.847,0,0,.---,.---,1,333,89,43,12,33,1,0,.369,0.83,0,28.33
Alex Jackson,Minnesota Twins,30,16,6,9,5,3,0,0,13,0,0,13,2,.317,41,.349,.390,.739,0,0,.---,.---,0,146,43,16,3,11,0,0,.464,0.67,0,-.--
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Yordan Alvarez,Houston Astros,29,83,50,95,57,16,0,25,62,55,13,94,5,.314,299,.427,.619,1.046,0,1,1.000,.000,2,1393,361,185,56,105,0,2,.322,0.53,0,11.96
Troy Johnston,Colorado Rockies,29,75,59,67,30,22,0,3,47,22,0,77,4,.312,247,.375,.437,.812,4,4,.500,.500,2,986,276,108,35,101,1,2,.372,0.88,0,82.33
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Lars Nootbaar,St. Louis Cardinals,28,19,16,13,12,4,1,2,17,12,1,20,0,.308,65,.410,.492,.902,1,0,.000,1.000,1,312,78,32,7,31,0,1,.383,1.23,0,32.50
Henry Bolte,Athletics,22,41,34,15,14,6,0,2,44,13,0,40,6,.305,131,.388,.397,.785,3,10,.769,.231,2,533,153,52,12,40,0,2,.437,2.27,1,65.50
Jake McCarthy,Colorado Rockies,28,68,57,60,31,14,5,6,44,14,0,68,1,.305,223,.344,.493,.837,3,13,.813,.188,3,843,244,110,34,70,3,3,.352,0.95,0,37.17
Nicky Lopez,Texas Rangers,31,30,27,18,8,1,0,1,14,3,0,25,1,.305,82,.337,.354,.691,1,3,.750,.250,2,299,88,29,6,34,2,0,.358,1.50,0,82.00
Nathan Lukes,Toronto Blue Jays,31,49,47,35,17,8,0,3,26,8,0,46,4,.305,151,.354,.417,.771,1,0,.000,1.000,6,663,166,63,15,47,2,1,.350,1.34,0,50.33
Blaze Alexander,Baltimore Orioles,27,70,49,35,22,12,1,3,45,13,1,55,3,.304,181,.359,.431,.790,3,8,.727,.273,5,759,202,78,25,66,2,1,.388,1.40,2,60.33
Jake Mangum,Pittsburgh Pirates,30,63,63,32,23,7,0,1,35,10,1,55,2,.304,181,.345,.359,.704,5,14,.737,.263,4,724,197,65,14,96,3,1,.370,1.97,0,181.00
Ernie Clement,Toronto Blue Jays,30,80,72,112,37,21,1,7,32,10,0,93,0,.303,307,.323,.446,.769,1,2,.667,.333,5,959,319,137,28,116,0,2,.319,0.64,0,43.86
William Contreras,Milwaukee Brewers,28,76,71,94,46,12,0,9,45,31,3,89,1,.302,295,.366,.434,.800,2,1,.333,.667,7,1153,331,128,50,125,0,4,.327,0.76,0,32.78
Michael Harris II,Atlanta Braves,25,75,68,65,37,13,0,14,59,13,0,82,1,.300,273,.333,.502,.835,1,5,.833,.167,2,1049,288,137,42,97,0,1,.338,1.05,0,19.50
Luis Urías,Toronto Blue Jays,29,5,3,3,1,0,0,1,1,1,0,3,0,.300,10,.364,.600,.964,0,0,.---,.---,0,48,11,6,2,3,0,0,.250,1.00,0,10.00
Juan Soto,New York Mets,27,64,62,66,38,7,2,17,35,39,6,69,0,.299,231,.399,.567,.966,3,6,.667,.333,3,1055,272,131,39,82,0,1,.289,0.94,1,13.59
Xavier Edwards,Miami Marlins,26,83,87,85,45,12,5,6,44,41,4,90,0,.298,302,.379,.430,.809,3,11,.786,.214,8,1339,347,130,29,119,1,3,.329,1.02,0,50.33
Jackson Chourio,Milwaukee Brewers,22,46,43,47,33,14,0,11,50,14,1,59,1,.298,198,.346,.535,.881,1,6,.857,.143,1,819,214,106,31,77,0,1,.348,0.91,0,18.00
Jeremy Peña,Houston Astros,28,47,44,51,33,9,0,6,31,15,0,53,3,.298,178,.360,.449,.809,1,8,.889,.111,1,728,197,80,21,51,0,1,.331,0.86,0,29.67
Shohei Ohtani,Los Angeles Dodgers,31,79,60,64,58,15,2,17,80,54,9,84,5,.296,284,.412,.542,.954,2,6,.750,.250,5,1353,349,154,46,96,0,4,.351,0.94,2,16.71
Nick Gonzales,Pittsburgh Pirates,27,77,88,58,42,11,1,3,58,18,0,85,5,.295,288,.346,.372,.718,2,4,.667,.333,9,1144,312,107,35,124,0,1,.360,1.52,0,96.00
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Sam Antonacci,Chicago White Sox,23,63,71,46,39,10,2,4,38,19,0,63,16,.293,215,.390,.414,.804,4,11,.733,.267,1,996,253,89,22,52,2,1,.339,1.54,0,53.75
Freddie Freeman,Los Angeles Dodgers,36,80,81,78,47,21,1,13,58,42,1,88,3,.291,302,.380,.497,.877,0,2,1.000,.000,11,1455,350,150,44,130,0,3,.321,1.04,0,23.23
TJ Rumfield,Colorado Rockies,26,80,81,76,35,17,2,12,47,31,0,83,6,.291,285,.370,.491,.861,0,0,.---,.---,2,1211,324,140,44,112,0,2,.311,1.07,0,23.75
Josh Jung,Texas Rangers,28,77,79,77,38,18,0,8,58,25,0,87,5,.291,299,.353,.431,.784,1,1,.500,.500,13,1203,331,129,31,120,0,2,.336,1.03,0,37.38
