player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Justin Dean,Chicago Cubs,29,8,1,0,3,0,1,0,2,1,0,2,0,.400,5,.500,.800,1.300,0,0,.---,.---,0,22,6,4,3,4,0,0,.667,1.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,4,5,4,3,2,0,0,0,0,0,6,0,.400,15,.400,.533,.933,0,0,.---,.---,0,50,15,8,1,5,0,0,.400,1.25,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Luis Urías,Toronto Blue Jays,29,8,4,3,2,1,0,1,2,3,0,6,0,.400,15,.500,.667,1.167,0,0,.---,.---,0,78,18,10,2,7,0,0,.417,1.33,0,15.00
Tommy Edman,Los Angeles Dodgers,31,14,12,7,5,3,1,1,9,7,0,17,0,.378,45,.462,.556,1.018,1,1,.500,.500,2,203,52,25,9,22,0,0,.457,1.71,0,45.00
Esmerlyn Valdez,Pittsburgh Pirates,22,20,9,11,13,5,1,6,22,6,0,21,0,.339,62,.391,.742,1.133,0,0,.---,.---,3,281,69,46,16,28,0,1,.429,0.82,0,10.33
Otto Lopez,Miami Marlins,27,87,100,84,56,23,5,7,51,16,0,117,4,.337,347,.368,.493,.861,3,17,.850,.150,8,1332,372,171,37,126,0,5,.374,1.19,0,49.57
Andrew Vaughn,Milwaukee Brewers,28,46,34,37,18,14,2,2,15,18,1,43,2,.336,128,.423,.523,.946,0,0,.---,.---,2,559,149,67,24,67,0,1,.366,0.92,0,64.00
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Romy Gonzalez,Boston Red Sox,29,4,6,0,1,0,1,0,4,0,0,5,0,.333,15,.333,.467,.800,0,0,.---,.---,1,62,15,7,2,6,0,0,.455,6.00,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Samad Taylor,San Diego Padres,27,24,23,7,14,1,1,1,27,12,0,27,0,.329,82,.415,.402,.817,1,6,.857,.143,2,388,96,33,11,26,2,0,.481,3.29,0,82.00
Nicky Lopez,Texas Rangers,31,35,34,18,12,2,0,1,16,3,0,32,2,.327,98,.359,.378,.737,2,4,.667,.333,2,360,105,37,9,39,2,0,.383,1.89,0,98.00
Luis Arraez,San Francisco Giants,29,82,96,123,44,19,7,4,14,19,3,106,3,.326,325,.361,.465,.826,0,6,1.000,.000,6,1319,361,151,32,89,6,8,.324,0.78,0,81.25
Yandy Díaz,Tampa Bay Rays,34,82,93,72,46,15,1,12,48,37,4,101,9,.325,311,.408,.495,.903,1,1,.500,.500,9,1338,360,154,53,98,0,3,.350,1.29,0,25.92
Jung Hoo Lee,San Francisco Giants,27,79,86,90,44,19,3,5,30,13,0,95,3,.319,298,.350,.453,.803,0,6,1.000,.000,5,1175,317,135,32,81,0,3,.338,0.96,0,59.60
Yordan Alvarez,Houston Astros,29,88,54,98,60,16,0,27,66,59,13,101,5,.319,317,.431,.625,1.056,0,1,1.000,.000,2,1480,383,198,61,110,0,2,.327,0.55,0,11.74
Anthony Seigler,Boston Red Sox,27,14,12,8,7,5,0,1,10,5,0,14,0,.318,44,.388,.500,.888,0,1,1.000,.000,0,182,49,22,3,13,0,0,.394,1.50,0,44.00
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Troy Johnston,Colorado Rockies,29,80,61,71,32,23,0,3,49,26,0,82,4,.315,260,.384,.438,.822,4,4,.500,.500,2,1045,293,114,38,107,1,2,.376,0.86,0,86.67
Brandon Marsh,Philadelphia Phillies,28,83,56,72,50,15,2,15,86,15,1,97,2,.315,308,.348,.523,.871,3,8,.727,.273,2,1196,328,161,46,116,0,3,.390,0.78,0,20.53
Jake Mangum,Pittsburgh Pirates,30,68,68,36,27,9,0,1,39,12,1,63,3,.312,202,.358,.371,.729,5,16,.762,.238,4,807,221,75,14,102,3,1,.380,1.89,0,202.00
Alex Jackson,Minnesota Twins,30,18,8,9,5,3,0,0,14,0,0,14,2,.311,45,.340,.378,.718,0,0,.---,.---,0,162,47,17,3,11,0,0,.452,0.89,0,-.--
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jake McCarthy,Colorado Rockies,28,74,63,67,36,16,5,9,47,15,0,76,1,.308,247,.346,.522,.868,3,14,.824,.176,3,912,269,129,47,81,3,3,.345,0.94,0,27.44
Donovan Walton,Los Angeles Angels,32,30,20,25,13,7,0,3,17,4,0,27,0,.307,88,.337,.489,.826,0,0,.---,.---,1,351,93,43,12,35,1,0,.353,0.80,0,29.33
Nick Gonzales,Pittsburgh Pirates,27,83,94,61,46,12,1,4,62,21,0,94,6,.303,310,.358,.387,.745,2,4,.667,.333,9,1261,338,120,39,130,0,1,.367,1.54,0,77.50
Blaze Alexander,Baltimore Orioles,27,75,51,38,24,12,2,3,50,15,1,59,3,.303,195,.360,.431,.791,3,8,.727,.273,5,824,218,84,26,72,2,1,.392,1.34,2,65.00
Alika Williams,Athletics,27,31,16,13,12,7,0,2,23,3,0,22,0,.301,73,.329,.479,.808,1,0,.000,1.000,2,310,77,35,8,29,1,0,.417,1.23,0,36.50
Elias Díaz,Texas Rangers,35,30,15,22,10,6,0,4,13,2,0,21,0,.300,70,.315,.557,.872,0,0,.---,.---,0,253,73,39,16,28,0,1,.315,0.68,0,17.50
Lars Nootbaar,St. Louis Cardinals,28,23,20,16,13,5,1,2,21,12,1,24,0,.300,80,.387,.463,.850,1,0,.000,1.000,2,365,93,37,8,35,0,1,.379,1.25,0,40.00
Xavier Edwards,Miami Marlins,26,89,92,95,49,13,5,6,44,45,4,96,0,.299,321,.380,.427,.807,3,13,.813,.188,9,1435,372,137,34,126,1,5,.326,0.97,0,53.50
Josh Jung,Texas Rangers,28,82,83,80,41,21,0,9,63,29,0,95,5,.298,319,.363,.448,.811,1,1,.500,.500,13,1304,355,143,34,124,0,2,.345,1.04,0,35.44
Juan Soto,New York Mets,27,69,68,69,39,8,2,18,37,46,7,73,0,.297,246,.406,.565,.971,3,6,.667,.333,3,1147,294,139,41,84,0,1,.286,0.99,1,13.67
Michael Harris II,Atlanta Braves,25,80,76,69,38,13,0,15,62,15,0,86,1,.296,291,.330,.495,.825,1,5,.833,.167,2,1118,309,144,46,106,0,2,.329,1.10,0,19.40
Ernie Clement,Toronto Blue Jays,30,85,79,118,38,22,1,7,34,12,0,96,0,.295,325,.319,.434,.753,1,2,.667,.333,5,1030,339,141,29,123,0,2,.311,0.67,0,46.43
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
William Contreras,Milwaukee Brewers,28,82,82,99,47,12,0,9,47,31,3,93,3,.293,317,.358,.416,.774,2,1,.333,.667,9,1219,355,132,51,139,0,4,.317,0.83,0,35.22
Henry Bolte,Athletics,22,46,40,20,15,6,0,2,48,15,0,44,6,.293,150,.376,.373,.749,3,11,.786,.214,3,618,174,56,14,46,0,2,.412,2.00,1,75.00
Freddie Freeman,Los Angeles Dodgers,36,86,86,85,50,22,1,14,61,46,1,95,3,.293,324,.383,.497,.880,0,3,1.000,.000,11,1570,376,161,47,140,0,3,.321,1.01,0,23.14
TJ Rumfield,Colorado Rockies,26,86,85,84,40,19,2,12,50,34,0,90,7,.293,307,.374,.485,.859,0,0,.---,.---,2,1307,350,149,46,116,0,2,.316,1.01,0,25.58
Nathan Lukes,Toronto Blue Jays,31,54,56,39,19,8,0,4,30,9,0,50,4,.292,171,.341,.409,.750,1,0,.000,1.000,6,746,188,70,17,53,3,1,.333,1.44,0,42.75
