player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Ben Malgeri,Detroit Tigers,26,1,0,1,1,0,0,0,0,0,0,2,0,.667,3,.667,.667,1.334,0,0,.---,.---,0,8,3,2,0,0,0,0,.667,0.00,0,-.--
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,1,1,0,1,0,1,0,0,0,0,1,0,.500,2,.500,1.500,2.000,0,0,.---,.---,0,8,2,3,3,2,0,0,.500,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Luis Urías,Toronto Blue Jays,29,1,1,1,1,0,0,1,1,0,0,2,0,.400,5,.400,1.000,1.400,0,0,.---,.---,0,16,5,5,2,2,0,0,.333,1.00,0,5.00
Samad Taylor,San Diego Padres,27,15,16,3,11,1,0,1,17,6,0,20,0,.370,54,.433,.444,.877,0,5,1.000,.000,2,243,62,24,9,15,2,0,.528,5.33,0,54.00
Tommy Edman,Los Angeles Dodgers,31,6,4,6,0,1,0,0,4,2,0,8,0,.364,22,.417,.409,.826,0,0,.---,.---,0,91,24,9,1,8,0,0,.444,0.67,0,-.--
Jonah Cox,San Francisco Giants,24,16,1,2,5,1,1,1,9,0,0,6,0,.353,17,.353,.706,1.059,0,2,1.000,.000,0,62,18,12,2,9,1,0,.714,0.50,0,17.00
Andrew Vaughn,Milwaukee Brewers,28,39,30,29,16,11,1,2,14,16,1,38,2,.345,110,.434,.518,.952,0,0,.---,.---,2,483,129,57,21,58,0,1,.379,1.03,0,55.00
Donovan Walton,Los Angeles Angels,32,25,17,21,12,6,0,3,12,3,0,25,0,.338,74,.364,.541,.905,0,0,.---,.---,1,287,78,40,11,25,1,0,.373,0.81,0,24.67
Otto Lopez,Miami Marlins,27,79,89,75,49,21,3,5,48,15,0,105,4,.337,312,.369,.471,.840,3,16,.842,.158,6,1213,336,147,33,109,0,5,.379,1.19,0,62.40
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Raynel Delgado,Houston Astros,26,8,6,4,1,0,0,0,2,0,0,6,0,.333,18,.333,.333,.666,0,0,.---,.---,0,49,18,6,2,6,0,0,.375,1.50,0,-.--
Nate Eaton,Boston Red Sox,29,6,2,3,3,2,0,1,3,3,0,4,0,.333,12,.467,.750,1.217,0,2,1.000,.000,0,64,15,9,3,6,0,0,.375,0.67,0,12.00
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Kameron Misner,Kansas City Royals,28,9,2,6,1,1,0,0,9,1,0,8,0,.333,24,.360,.375,.735,1,1,.500,.500,0,111,26,9,4,9,1,0,.533,0.33,0,-.--
Josh Rojas,Kansas City Royals,32,3,2,2,1,1,0,0,0,0,0,2,0,.333,6,.333,.500,.833,0,0,.---,.---,0,19,6,3,3,6,0,0,.333,1.00,0,-.--
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Jung Hoo Lee,San Francisco Giants,27,70,76,79,40,18,2,5,26,13,0,88,3,.331,266,.365,.470,.835,0,5,1.000,.000,3,1054,285,125,27,73,0,3,.349,0.96,0,53.20
Yordan Alvarez,Houston Astros,29,80,48,91,57,16,0,25,58,53,12,94,5,.325,289,.436,.640,1.076,0,1,1.000,.000,2,1353,349,185,56,98,0,2,.332,0.53,0,11.56
Yandy Díaz,Tampa Bay Rays,34,73,82,65,39,13,1,12,43,32,4,90,9,.324,278,.408,.507,.915,0,1,1.000,.000,9,1172,321,141,50,96,0,2,.347,1.26,0,23.17
Luis Arraez,San Francisco Giants,29,75,90,112,40,16,6,3,13,18,3,96,3,.321,299,.358,.445,.803,0,6,1.000,.000,5,1224,332,133,30,85,5,7,.321,0.80,0,99.67
Alex Jackson,Minnesota Twins,30,15,6,9,5,3,0,0,13,0,0,13,2,.317,41,.349,.390,.739,0,0,.---,.---,0,146,43,16,3,11,0,0,.464,0.67,0,-.--
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Ali Sánchez,New York Yankees,29,10,3,3,2,2,0,0,7,1,0,6,1,.316,19,.381,.421,.802,0,0,.---,.---,0,74,21,8,3,8,0,0,.500,1.00,0,-.--
Brandon Marsh,Philadelphia Phillies,28,74,50,65,43,14,2,11,73,13,1,85,2,.315,270,.347,.504,.851,2,7,.778,.222,2,1037,288,136,38,102,0,3,.392,0.77,0,24.54
Troy Johnston,Colorado Rockies,29,72,58,64,30,22,0,3,47,22,0,75,4,.311,241,.375,.440,.815,4,4,.500,.500,2,963,270,106,34,99,1,2,.373,0.91,0,80.33
Michael Harris II,Atlanta Braves,25,72,63,62,37,13,0,14,56,12,0,81,1,.310,261,.342,.521,.863,1,4,.800,.200,2,992,275,136,42,95,0,1,.349,1.02,0,18.64
Blaze Alexander,Baltimore Orioles,27,67,45,34,22,12,1,3,42,11,1,53,3,.310,171,.360,.444,.804,3,8,.727,.273,5,709,190,76,23,65,2,1,.394,1.32,2,57.00
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Henry Bolte,Athletics,22,37,29,15,11,5,0,2,38,12,0,35,5,.304,115,.388,.400,.788,3,8,.727,.273,2,468,134,46,10,38,0,2,.429,1.93,0,57.50
Cooper Pratt,Milwaukee Brewers,21,8,8,4,2,0,0,0,5,3,0,7,0,.304,23,.370,.304,.674,0,4,1.000,.000,2,101,27,7,2,11,0,1,.368,2.00,0,-.--
Nathan Lukes,Toronto Blue Jays,31,45,44,32,15,8,0,2,25,6,0,42,4,.300,140,.344,.400,.744,1,0,.000,1.000,6,615,153,56,14,45,2,1,.351,1.38,0,70.00
John Rave,Kansas City Royals,28,6,1,3,3,1,1,1,3,3,0,3,0,.300,10,.462,.900,1.362,0,0,.---,.---,0,54,13,9,1,5,0,0,.333,0.33,0,10.00
Josh Jung,Texas Rangers,28,74,76,75,36,17,0,8,52,24,0,86,4,.300,287,.360,.443,.803,1,1,.500,.500,13,1141,317,127,31,116,0,2,.341,1.01,0,35.88
Casey Schmitt,San Francisco Giants,27,70,50,92,34,15,1,16,58,7,0,84,6,.299,281,.327,.530,.857,1,7,.875,.125,5,1057,297,149,42,107,0,3,.324,0.54,0,17.56
Jake Mangum,Pittsburgh Pirates,30,59,59,30,21,7,0,1,30,10,1,49,2,.299,164,.345,.360,.705,4,13,.765,.235,4,658,180,59,13,88,3,1,.358,1.97,0,164.00
Juan Soto,New York Mets,27,61,58,64,36,7,1,17,34,36,6,66,0,.299,221,.395,.570,.965,3,6,.667,.333,3,994,259,126,38,77,0,1,.287,0.91,1,13.00
Elias Díaz,Texas Rangers,35,22,11,14,7,4,0,2,9,1,0,14,0,.298,47,.306,.511,.817,0,0,.---,.---,0,167,49,24,10,18,0,1,.324,0.79,0,23.50
Nick Gonzales,Pittsburgh Pirates,27,73,84,57,40,11,1,3,53,16,0,81,5,.296,274,.345,.376,.721,2,4,.667,.333,9,1082,296,103,35,114,0,1,.356,1.47,0,91.33
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
William Contreras,Milwaukee Brewers,28,73,71,92,43,12,0,7,42,28,2,84,1,.295,285,.355,.411,.766,1,1,.500,.500,7,1098,318,117,46,123,0,4,.321,0.77,0,40.71
Bobby Witt Jr.,Kansas City Royals,26,76,57,99,40,19,1,10,57,35,3,88,1,.294,299,.368,.465,.833,4,28,.875,.125,6,1242,337,139,32,108,0,2,.333,0.58,0,29.90
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Nelson Velázquez,St. Louis Cardinals,27,14,7,7,6,2,0,2,10,3,0,10,1,.294,34,.368,.529,.897,0,0,.---,.---,0,144,38,18,6,27,0,0,.364,1.00,0,17.00
Jackson Chourio,Milwaukee Brewers,22,43,37,44,30,12,0,10,50,14,1,54,1,.293,184,.345,.522,.867,0,5,1.000,.000,1,774,200,96,30,72,0,1,.352,0.84,0,18.40
