player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Eduardo Valencia,Detroit Tigers,26,3,2,0,3,0,0,2,2,0,0,5,1,.556,9,.600,1.222,1.822,0,0,.---,.---,0,37,10,11,3,2,0,0,.600,2.00,0,4.50
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Joshua Kuroda-Grauer,Athletics,23,11,13,5,4,4,0,0,5,0,0,18,1,.439,41,.452,.537,.989,1,0,.000,1.000,2,154,42,22,1,10,0,0,.500,2.60,0,-.--
Justin Dean,Chicago Cubs,29,10,1,0,3,0,1,0,2,1,0,2,0,.400,5,.500,.800,1.300,0,0,.---,.---,0,22,6,4,3,4,0,0,.667,1.00,0,-.--
Rafael Flores Jr.,Pittsburgh Pirates,25,4,4,1,2,1,0,1,1,2,0,4,0,.400,10,.500,.800,1.300,0,0,.---,.---,0,42,12,8,2,3,0,0,.375,4.00,0,10.00
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Tyler Tolbert,Kansas City Royals,28,34,14,11,17,1,0,2,11,4,0,20,0,.370,54,.407,.500,.907,3,10,.769,.231,2,211,60,27,5,25,1,1,.429,1.27,0,27.00
José Azócar,Atlanta Braves,30,11,5,2,2,2,0,0,4,1,0,6,0,.353,17,.389,.471,.860,0,1,1.000,.000,0,69,18,8,0,10,0,0,.462,2.50,0,-.--
Tommy Edman,Los Angeles Dodgers,31,21,19,10,11,4,1,1,14,8,0,22,1,.349,63,.431,.492,.923,1,2,.667,.333,2,280,74,31,9,28,2,0,.438,1.90,0,63.00
Otto Lopez,Miami Marlins,27,94,106,94,61,26,6,9,54,20,0,127,4,.339,375,.373,.512,.885,3,17,.850,.150,8,1462,405,192,45,135,0,6,.371,1.13,0,41.67
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Luis Arraez,San Francisco Giants,29,90,105,132,48,21,7,4,16,23,4,119,3,.332,358,.370,.464,.834,0,8,1.000,.000,6,1461,398,166,35,93,6,8,.332,0.80,0,89.50
Samad Taylor,San Diego Padres,27,26,24,7,14,1,1,1,30,12,0,29,0,.330,88,.410,.398,.808,1,6,.857,.143,2,411,102,35,11,30,2,0,.491,3.43,0,88.00
Yandy Díaz,Tampa Bay Rays,34,89,101,80,50,17,1,13,54,37,4,109,9,.320,341,.397,.490,.887,1,1,.500,.500,9,1450,390,167,55,105,0,3,.347,1.26,0,26.23
Donovan Walton,Los Angeles Angels,32,32,20,25,14,8,0,3,18,5,0,29,0,.319,91,.354,.505,.859,0,0,.---,.---,1,367,97,46,12,37,1,0,.371,0.80,0,30.33
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Andrew Vaughn,Milwaukee Brewers,28,54,40,42,20,14,2,2,19,20,1,46,2,.315,146,.402,.479,.881,0,0,.---,.---,3,648,169,70,24,84,0,1,.349,0.95,0,73.00
Yordan Alvarez,Houston Astros,29,95,57,111,65,17,0,31,72,61,13,109,5,.315,346,.422,.633,1.055,0,1,1.000,.000,2,1626,415,219,70,116,0,3,.317,0.51,0,11.16
Jake Mangum,Pittsburgh Pirates,30,75,79,38,34,10,0,2,42,13,1,70,6,.311,225,.363,.382,.745,6,18,.750,.250,4,922,248,86,18,114,3,1,.374,2.08,0,112.50
Esmerlyn Valdez,Pittsburgh Pirates,22,27,11,16,19,5,1,10,36,9,0,28,0,.311,90,.370,.722,1.092,1,0,.000,1.000,4,426,100,65,26,45,0,1,.400,0.69,0,9.00
