player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Enrique Hernández,Los Angeles Dodgers,34,2,0,0,2,2,0,1,0,0,0,4,0,1.000,4,1.000,2.250,3.250,0,0,.---,.---,0,12,4,9,2,0,0,0,1.000,-.--,0,4.00
Rafael Flores Jr.,Pittsburgh Pirates,25,2,1,0,2,1,0,1,0,2,0,2,0,.667,3,.800,2.000,2.800,0,0,.---,.---,0,19,5,6,2,0,0,0,.500,1.00,0,3.00
Jair Camargo,Atlanta Braves,26,1,0,0,1,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
Justin Dean,Chicago Cubs,29,5,1,0,2,0,1,0,1,0,0,2,0,.500,4,.500,1.000,1.500,0,0,.---,.---,0,14,4,4,3,3,0,0,.667,1.00,0,-.--
Gabriel Gonzalez,Minnesota Twins,22,1,0,1,1,0,0,0,0,2,0,1,0,.500,2,.750,.500,1.250,0,0,.---,.---,0,18,4,1,0,0,0,0,.500,0.00,0,-.--
Michael Stefanic,Athletics,30,2,2,0,1,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,16,5,2,0,4,0,0,.500,2.00,0,-.--
Yandy Díaz,Tampa Bay Rays,34,78,87,67,45,15,1,12,45,34,4,99,9,.336,295,.416,.515,.931,0,1,1.000,.000,9,1258,341,152,53,96,0,3,.361,1.30,0,24.58
José Azócar,Atlanta Braves,30,9,5,2,1,2,0,0,3,1,0,5,0,.333,15,.375,.467,.842,0,1,1.000,.000,0,62,16,7,0,8,0,0,.417,2.50,0,-.--
Tyler Black,Milwaukee Brewers,25,9,7,4,2,4,0,0,7,1,0,9,0,.333,27,.357,.481,.838,0,0,.---,.---,1,97,28,13,7,11,0,0,.450,1.75,0,-.--
Tommy Edman,Los Angeles Dodgers,31,10,8,7,1,2,1,0,7,4,0,11,0,.333,33,.405,.455,.860,0,0,.---,.---,1,150,37,15,4,14,0,0,.423,1.14,0,-.--
Ben Malgeri,Detroit Tigers,26,4,0,2,1,0,0,0,3,2,0,2,0,.333,6,.444,.333,.777,0,0,.---,.---,0,43,9,2,1,4,0,1,.500,0.00,0,-.--
Omar Martinez,Los Angeles Angels,24,5,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,12,3,1,0,2,0,0,.500,0.00,0,-.--
Anthony Seigler,Boston Red Sox,27,11,9,6,5,3,0,1,7,4,0,11,0,.333,33,.405,.515,.920,0,0,.---,.---,0,126,37,17,3,10,0,0,.400,1.50,0,33.00
LaMonte Wade Jr.,Houston Astros,32,4,2,3,2,2,0,1,3,1,0,4,0,.333,12,.385,.750,1.135,0,0,.---,.---,0,56,13,9,4,6,0,0,.375,0.67,0,12.00
Otto Lopez,Miami Marlins,27,83,95,79,52,21,4,6,50,16,0,109,4,.332,328,.365,.476,.841,3,16,.842,.158,8,1276,353,156,36,120,0,5,.372,1.20,0,54.67
Andrew Vaughn,Milwaukee Brewers,28,43,32,36,16,12,2,2,14,16,1,40,2,.331,121,.414,.512,.926,0,0,.---,.---,2,524,140,62,24,65,0,1,.358,0.89,0,60.50
Luis Arraez,San Francisco Giants,29,78,94,116,42,17,6,3,13,19,3,100,3,.324,309,.360,.447,.807,0,6,1.000,.000,5,1271,345,138,31,86,6,8,.322,0.81,0,103.00
Samad Taylor,San Diego Padres,27,19,20,5,12,1,0,1,23,10,0,22,0,.324,68,.410,.382,.792,1,6,.857,.143,2,320,80,26,11,21,2,0,.477,4.00,0,68.00
Jung Hoo Lee,San Francisco Giants,27,75,80,88,41,19,3,5,29,13,0,92,3,.322,286,.354,.462,.816,0,5,1.000,.000,4,1129,305,132,31,78,0,3,.341,0.91,0,57.20
Brandon Marsh,Philadelphia Phillies,28,79,53,68,46,15,2,12,79,14,1,93,2,.321,290,.353,.510,.863,3,8,.727,.273,2,1123,309,148,42,108,0,3,.401,0.78,0,24.17
Alex Jackson,Minnesota Twins,30,17,8,9,5,3,0,0,13,0,0,14,2,.318,44,.348,.386,.734,0,0,.---,.---,0,159,46,17,3,11,0,0,.452,0.89,0,-.--
Donovan Walton,Los Angeles Angels,32,28,19,23,13,7,0,3,17,3,0,27,0,.318,85,.341,.506,.847,0,0,.---,.---,1,333,89,43,12,33,1,0,.369,0.83,0,28.33
Jordan Lawlar,Arizona Diamondbacks,23,12,6,10,6,2,0,1,10,3,0,12,3,.316,38,.409,.447,.856,0,4,1.000,.000,0,175,44,17,4,15,0,0,.407,0.60,0,38.00
Troy Johnston,Colorado Rockies,29,76,59,67,30,22,0,3,49,22,0,79,4,.315,251,.376,.438,.814,4,4,.500,.500,2,996,280,110,36,103,1,2,.378,0.88,0,83.67
Nicky Lopez,Texas Rangers,31,31,27,18,8,1,0,1,14,3,0,26,1,.313,83,.345,.361,.706,2,3,.600,.400,2,302,89,30,6,34,2,0,.368,1.50,0,83.00
Yordan Alvarez,Houston Astros,29,84,51,96,58,16,0,25,63,57,13,94,5,.311,302,.426,.613,1.039,0,1,1.000,.000,2,1414,366,185,56,107,0,2,.319,0.53,0,12.08
Nathan Lukes,Toronto Blue Jays,31,50,48,35,18,8,0,4,27,8,0,48,4,.310,155,.357,.439,.796,1,0,.000,1.000,6,675,170,68,17,49,2,1,.352,1.37,0,38.75
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Jake McCarthy,Colorado Rockies,28,69,57,61,31,14,5,6,44,14,0,68,1,.304,224,.343,.491,.834,3,13,.813,.188,3,844,245,110,34,71,3,3,.350,0.93,0,37.33
Blaze Alexander,Baltimore Orioles,27,71,50,35,22,12,1,3,45,13,1,55,3,.302,182,.357,.429,.786,3,8,.727,.273,5,764,203,78,25,66,2,1,.385,1.43,2,60.67
William Contreras,Milwaukee Brewers,28,77,71,95,46,12,0,9,45,31,3,89,1,.301,296,.364,.432,.796,2,1,.333,.667,7,1155,332,128,50,126,0,4,.325,0.75,0,32.89
Juan Soto,New York Mets,27,65,63,66,38,7,2,17,35,42,6,70,0,.300,233,.406,.567,.973,3,6,.667,.333,3,1080,277,132,39,82,0,1,.291,0.95,1,13.71
Luis Urías,Toronto Blue Jays,29,5,3,3,1,0,0,1,1,1,0,3,0,.300,10,.364,.600,.964,0,0,.---,.---,0,48,11,6,2,3,0,0,.250,1.00,0,10.00
Ernie Clement,Toronto Blue Jays,30,81,73,114,37,21,1,7,33,10,0,93,0,.299,311,.319,.441,.760,1,2,.667,.333,5,969,323,137,28,117,0,2,.315,0.64,0,44.43
Henry Bolte,Athletics,22,42,35,16,14,6,0,2,45,14,0,40,6,.299,134,.385,.388,.773,3,10,.769,.231,2,556,157,52,12,42,0,2,.427,2.19,1,67.00
Xavier Edwards,Miami Marlins,26,84,87,87,45,12,5,6,44,42,4,91,0,.298,305,.380,.430,.810,3,12,.800,.200,8,1358,351,131,29,119,1,3,.329,1.00,0,50.83
Jake Mangum,Pittsburgh Pirates,30,64,64,33,23,7,0,1,37,11,1,55,2,.297,185,.342,.351,.693,5,14,.737,.263,4,745,202,65,14,98,3,1,.365,1.94,0,185.00
Michael Harris II,Atlanta Braves,25,76,71,66,37,13,0,14,59,13,0,82,1,.297,276,.329,.496,.825,1,5,.833,.167,2,1063,292,137,43,99,0,2,.332,1.08,0,19.71
Jackson Chourio,Milwaukee Brewers,22,47,43,48,33,14,0,11,52,15,1,60,1,.297,202,.347,.530,.877,1,6,.857,.143,1,835,219,107,31,79,0,1,.350,0.90,0,18.36
Nick Gonzales,Pittsburgh Pirates,27,78,88,59,44,11,1,3,58,20,0,86,6,.297,290,.353,.372,.725,2,4,.667,.333,9,1165,317,108,35,124,0,1,.361,1.49,0,96.67
Shohei Ohtani,Los Angeles Dodgers,31,80,61,64,59,15,2,17,82,55,9,85,5,.295,288,.412,.538,.950,2,6,.750,.250,5,1375,354,155,47,97,0,4,.352,0.95,2,16.94
Ryan Jeffers,Minnesota Twins,29,37,24,41,26,7,1,7,23,23,0,36,1,.295,122,.408,.541,.949,0,1,1.000,.000,2,632,148,66,26,40,0,1,.312,0.59,0,17.43
Jeremy Peña,Houston Astros,28,48,44,51,34,9,0,6,35,15,0,54,3,.295,183,.356,.443,.799,1,8,.889,.111,1,753,202,81,21,52,0,1,.336,0.86,0,30.50
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Lars Nootbaar,St. Louis Cardinals,28,20,18,14,12,4,1,2,17,12,1,20,0,.294,68,.395,.471,.866,1,0,.000,1.000,1,326,81,32,7,32,0,1,.360,1.29,0,34.00
TJ Rumfield,Colorado Rockies,26,81,81,77,36,17,2,12,48,31,0,85,6,.294,289,.372,.491,.863,0,0,.---,.---,2,1226,328,142,45,112,0,2,.316,1.05,0,24.08
Josh Jung,Texas Rangers,28,78,80,78,38,19,0,8,59,25,0,89,5,.293,304,.354,.434,.788,1,1,.500,.500,13,1218,336,132,31,120,0,2,.339,1.03,0,38.00
Sam Antonacci,Chicago White Sox,23,64,73,46,41,10,2,4,39,20,0,64,16,.292,219,.391,.411,.802,4,11,.733,.267,1,1020,258,90,22,54,2,1,.339,1.59,0,54.75
Junior Caminero,Tampa Bay Rays,22,81,96,60,52,12,0,22,62,47,6,89,0,.292,305,.384,.548,.932,2,0,.000,1.000,14,1374,354,167,49,134,0,2,.300,1.60,0,13.86
Jonah Cox,San Francisco Giants,24,19,2,3,5,1,1,1,14,0,0,7,0,.292,24,.292,.542,.834,0,2,1.000,.000,0,93,26,13,2,12,2,0,.667,0.67,0,24.00
